Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,8,2,16,30,616,0.616
2017,8,2,17,30,479,0.479
2017,8,2,18,30,246,0.246
2017,8,2,19,30,0,0.0
2017,8,2,20,30,0,0.0
2017,8,2,21,30,0,0.0
2017,8,2,22,30,0,0.0
2017,8,2,23,30,0,0.0
2017,8,3,0,30,0,0.0
2017,8,3,1,30,0,0.0
2017,8,3,2,30,0,0.0
2017,8,3,3,30,0,0.0
2017,8,3,4,30,0,0.0
2017,8,3,5,30,0,0.0
2017,8,3,6,30,18,0.018
2017,8,3,7,30,0,0.0
2017,8,3,8,30,0,0.0
2017,8,3,9,30,0,0.0
2017,8,3,10,30,731,0.731
2017,8,3,11,30,764,0.764
2017,8,3,12,30,774,0.774
2017,8,3,13,30,214,0.214
2017,8,3,14,30,730,0.73
2017,8,3,15,30,345,0.345
2017,8,3,16,30,700,0.7
2017,8,3,17,30,615,0.615
2017,8,3,18,30,406,0.406
2017,8,3,19,30,0,0.0
2017,8,3,20,30,0,0.0
2017,8,3,21,30,0,0.0
2017,8,3,22,30,0,0.0
2017,8,3,23,30,0,0.0
2017,8,4,0,30,0,0.0
2017,8,4,1,30,0,0.0
2017,8,4,2,30,0,0.0
2017,8,4,3,30,0,0.0
2017,8,4,4,30,0,0.0
2017,8,4,5,30,251,0.251
2017,8,4,6,30,598,0.598
2017,8,4,7,30,758,0.758
2017,8,4,8,30,844,0.844
2017,8,4,9,30,893,0.893
2017,8,4,10,30,922,0.922
2017,8,4,11,30,937,0.937
2017,8,4,12,30,924,0.924
2017,8,4,13,30,918,0.918
2017,8,4,14,30,319,0.319
2017,8,4,15,30,859,0.859
2017,8,4,16,30,792,0.792
2017,8,4,17,30,675,0.675
2017,8,4,18,30,433,0.433
2017,8,4,19,30,0,0.0
2017,8,4,20,30,0,0.0
2017,8,4,21,30,0,0.0
2017,8,4,22,30,0,0.0
2017,8,4,23,30,0,0.0
2017,8,5,0,30,0,0.0
2017,8,5,1,30,0,0.0
2017,8,5,2,30,0,0.0
2017,8,5,3,30,0,0.0
2017,8,5,4,30,0,0.0
2017,8,5,5,30,247,0.247
2017,8,5,6,30,587,0.587
2017,8,5,7,30,410,0.41
2017,8,5,8,30,535,0.535
2017,8,5,9,30,363,0.363
2017,8,5,10,30,535,0.535
2017,8,5,11,30,471,0.471
2017,8,5,12,30,514,0.514
2017,8,5,13,30,187,0.187
2017,8,5,14,30,238,0.238
2017,8,5,15,30,157,0.157
2017,8,5,16,30,102,0.102
2017,8,5,17,30,0,0.0
2017,8,5,18,30,0,0.0
2017,8,5,19,30,0,0.0
2017,8,5,20,30,0,0.0
2017,8,5,21,30,0,0.0
2017,8,5,22,30,0,0.0
2017,8,5,23,30,0,0.0
2017,8,6,0,30,0,0.0
2017,8,6,1,30,0,0.0
2017,8,6,2,30,0,0.0
2017,8,6,3,30,0,0.0
2017,8,6,4,30,0,0.0
2017,8,6,5,30,69,0.069
2017,8,6,6,30,344,0.344
2017,8,6,7,30,72,0.072
2017,8,6,8,30,135,0.135
2017,8,6,9,30,399,0.399
2017,8,6,10,30,731,0.731
2017,8,6,11,30,486,0.486
2017,8,6,12,30,362,0.362
2017,8,6,13,30,124,0.124
2017,8,6,14,30,354,0.354
2017,8,6,15,30,554,0.554
2017,8,6,16,30,267,0.267
2017,8,6,17,30,0,0.0
2017,8,6,18,30,146,0.146
2017,8,6,19,30,0,0.0
2017,8,6,20,30,0,0.0
2017,8,6,21,30,0,0.0
2017,8,6,22,30,0,0.0
2017,8,6,23,30,0,0.0
2017,8,7,0,30,0,0.0
2017,8,7,1,30,0,0.0
2017,8,7,2,30,0,0.0
2017,8,7,3,30,0,0.0
2017,8,7,4,30,0,0.0
2017,8,7,5,30,65,0.065
2017,8,7,6,30,337,0.337
2017,8,7,7,30,531,0.531
2017,8,7,8,30,657,0.657
2017,8,7,9,30,740,0.74
2017,8,7,10,30,796,0.796
2017,8,7,11,30,834,0.834
2017,8,7,12,30,137,0.137
2017,8,7,13,30,872,0.872
2017,8,7,14,30,861,0.861
2017,8,7,15,30,0,0.0
2017,8,7,16,30,65,0.065
2017,8,7,17,30,656,0.656
2017,8,7,18,30,412,0.412
2017,8,7,19,30,0,0.0
2017,8,7,20,30,0,0.0
2017,8,7,21,30,0,0.0
2017,8,7,22,30,0,0.0
2017,8,7,23,30,0,0.0
2017,8,8,0,30,0,0.0
2017,8,8,1,30,0,0.0
2017,8,8,2,30,0,0.0
2017,8,8,3,30,0,0.0
2017,8,8,4,30,0,0.0
2017,8,8,5,30,236,0.236
2017,8,8,6,30,598,0.598
2017,8,8,7,30,758,0.758
2017,8,8,8,30,844,0.844
2017,8,8,9,30,893,0.893
2017,8,8,10,30,921,0.921
2017,8,8,11,30,935,0.935
2017,8,8,12,30,929,0.929
2017,8,8,13,30,918,0.918
2017,8,8,14,30,218,0.218
2017,8,8,15,30,842,0.842
2017,8,8,16,30,767,0.767
2017,8,8,17,30,636,0.636
2017,8,8,18,30,376,0.376
2017,8,8,19,30,0,0.0
2017,8,8,20,30,0,0.0
2017,8,8,21,30,0,0.0
2017,8,8,22,30,0,0.0
2017,8,8,23,30,0,0.0
2017,8,9,0,30,0,0.0
2017,8,9,1,30,0,0.0
2017,8,9,2,30,0,0.0
2017,8,9,3,30,0,0.0
2017,8,9,4,30,0,0.0
2017,8,9,5,30,170,0.17
2017,8,9,6,30,545,0.545
2017,8,9,7,30,530,0.53
2017,8,9,8,30,810,0.81
2017,8,9,9,30,857,0.857
2017,8,9,10,30,880,0.88
2017,8,9,11,30,895,0.895
2017,8,9,12,30,899,0.899
2017,8,9,13,30,885,0.885
2017,8,9,14,30,850,0.85
2017,8,9,15,30,451,0.451
2017,8,9,16,30,703,0.703
2017,8,9,17,30,531,0.531
2017,8,9,18,30,238,0.238
2017,8,9,19,30,0,0.0
2017,8,9,20,30,0,0.0
2017,8,9,21,30,0,0.0
2017,8,9,22,30,0,0.0
2017,8,9,23,30,0,0.0
2017,8,10,0,30,0,0.0
2017,8,10,1,30,0,0.0
2017,8,10,2,30,0,0.0
2017,8,10,3,30,0,0.0
2017,8,10,4,30,0,0.0
2017,8,10,5,30,71,0.071
2017,8,10,6,30,366,0.366
2017,8,10,7,30,542,0.542
2017,8,10,8,30,478,0.478
2017,8,10,9,30,706,0.706
2017,8,10,10,30,747,0.747
2017,8,10,11,30,485,0.485
2017,8,10,12,30,32,0.032
2017,8,10,13,30,46,0.046
2017,8,10,14,30,30,0.03
2017,8,10,15,30,0,0.0
2017,8,10,16,30,39,0.039
2017,8,10,17,30,301,0.301
2017,8,10,18,30,123,0.123
2017,8,10,19,30,0,0.0
2017,8,10,20,30,0,0.0
2017,8,10,21,30,0,0.0
2017,8,10,22,30,0,0.0
2017,8,10,23,30,0,0.0
2017,8,11,0,30,0,0.0
2017,8,11,1,30,0,0.0
2017,8,11,2,30,0,0.0
2017,8,11,3,30,0,0.0
2017,8,11,4,30,0,0.0
2017,8,11,5,30,121,0.121
2017,8,11,6,30,523,0.523
2017,8,11,7,30,720,0.72
2017,8,11,8,30,822,0.822
2017,8,11,9,30,878,0.878
2017,8,11,10,30,342,0.342
2017,8,11,11,30,925,0.925
2017,8,11,12,30,903,0.903
2017,8,11,13,30,891,0.891
2017,8,11,14,30,863,0.863
2017,8,11,15,30,335,0.335
2017,8,11,16,30,738,0.738
2017,8,11,17,30,605,0.605
2017,8,11,18,30,330,0.33
2017,8,11,19,30,0,0.0
2017,8,11,20,30,0,0.0
2017,8,11,21,30,0,0.0
2017,8,11,22,30,0,0.0
2017,8,11,23,30,0,0.0
2017,8,12,0,30,0,0.0
2017,8,12,1,30,0,0.0
2017,8,12,2,30,0,0.0
2017,8,12,3,30,0,0.0
2017,8,12,4,30,0,0.0
2017,8,12,5,30,198,0.198
2017,8,12,6,30,588,0.588
2017,8,12,7,30,756,0.756
2017,8,12,8,30,846,0.846
2017,8,12,9,30,871,0.871
2017,8,12,10,30,905,0.905
2017,8,12,11,30,64,0.064
2017,8,12,12,30,923,0.923
2017,8,12,13,30,916,0.916
2017,8,12,14,30,895,0.895
2017,8,12,15,30,837,0.837
2017,8,12,16,30,766,0.766
2017,8,12,17,30,633,0.633
2017,8,12,18,30,349,0.349
2017,8,12,19,30,0,0.0
2017,8,12,20,30,0,0.0
2017,8,12,21,30,0,0.0
2017,8,12,22,30,0,0.0
2017,8,12,23,30,0,0.0
2017,8,13,0,30,0,0.0
2017,8,13,1,30,0,0.0
2017,8,13,2,30,0,0.0
2017,8,13,3,30,0,0.0
2017,8,13,4,30,0,0.0
2017,8,13,5,30,0,0.0
2017,8,13,6,30,240,0.24
2017,8,13,7,30,331,0.331
2017,8,13,8,30,71,0.071
2017,8,13,9,30,20,0.02
2017,8,13,10,30,256,0.256
2017,8,13,11,30,192,0.192
2017,8,13,12,30,44,0.044
2017,8,13,13,30,110,0.11
2017,8,13,14,30,63,0.063
2017,8,13,15,30,320,0.32
2017,8,13,16,30,345,0.345
2017,8,13,17,30,246,0.246
2017,8,13,18,30,97,0.097
2017,8,13,19,30,0,0.0
2017,8,13,20,30,0,0.0
2017,8,13,21,30,0,0.0
2017,8,13,22,30,0,0.0
2017,8,13,23,30,0,0.0
2017,8,14,0,30,0,0.0
2017,8,14,1,30,0,0.0
2017,8,14,2,30,0,0.0
2017,8,14,3,30,0,0.0
2017,8,14,4,30,0,0.0
2017,8,14,5,30,0,0.0
2017,8,14,6,30,0,0.0
2017,8,14,7,30,0,0.0
2017,8,14,8,30,0,0.0
2017,8,14,9,30,0,0.0
2017,8,14,10,30,729,0.729
2017,8,14,11,30,753,0.753
2017,8,14,12,30,366,0.366
2017,8,14,13,30,240,0.24
2017,8,14,14,30,13,0.013
2017,8,14,15,30,3,0.003
2017,8,14,16,30,208,0.208
2017,8,14,17,30,442,0.442
2017,8,14,18,30,168,0.168
2017,8,14,19,30,0,0.0
2017,8,14,20,30,0,0.0
2017,8,14,21,30,0,0.0
2017,8,14,22,30,0,0.0
2017,8,14,23,30,0,0.0
2017,8,15,0,30,0,0.0
2017,8,15,1,30,0,0.0
2017,8,15,2,30,0,0.0
2017,8,15,3,30,0,0.0
2017,8,15,4,30,0,0.0
2017,8,15,5,30,92,0.092
2017,8,15,6,30,469,0.469
2017,8,15,7,30,198,0.198
2017,8,15,8,30,153,0.153
2017,8,15,9,30,237,0.237
2017,8,15,10,30,270,0.27
2017,8,15,11,30,407,0.407
2017,8,15,12,30,311,0.311
2017,8,15,13,30,339,0.339
2017,8,15,14,30,92,0.092
2017,8,15,15,30,0,0.0
2017,8,15,16,30,0,0.0
2017,8,15,17,30,0,0.0
2017,8,15,18,30,0,0.0
2017,8,15,19,30,0,0.0
2017,8,15,20,30,0,0.0
2017,8,15,21,30,0,0.0
2017,8,15,22,30,0,0.0
2017,8,15,23,30,0,0.0
2017,8,16,0,30,0,0.0
2017,8,16,1,30,0,0.0
2017,8,16,2,30,0,0.0
2017,8,16,3,30,0,0.0
2017,8,16,4,30,0,0.0
2017,8,16,5,30,26,0.026
2017,8,16,6,30,294,0.294
2017,8,16,7,30,330,0.33
2017,8,16,8,30,592,0.592
2017,8,16,9,30,661,0.661
2017,8,16,10,30,12,0.012
2017,8,16,11,30,157,0.157
2017,8,16,12,30,70,0.07
2017,8,16,13,30,155,0.155
2017,8,16,14,30,181,0.181
2017,8,16,15,30,571,0.571
2017,8,16,16,30,374,0.374
2017,8,16,17,30,345,0.345
2017,8,16,18,30,112,0.112
2017,8,16,19,30,0,0.0
2017,8,16,20,30,0,0.0
2017,8,16,21,30,0,0.0
2017,8,16,22,30,0,0.0
2017,8,16,23,30,0,0.0
2017,8,17,0,30,0,0.0
2017,8,17,1,30,0,0.0
2017,8,17,2,30,0,0.0
2017,8,17,3,30,0,0.0
2017,8,17,4,30,0,0.0
2017,8,17,5,30,117,0.117
2017,8,17,6,30,529,0.529
2017,8,17,7,30,710,0.71
2017,8,17,8,30,42,0.042
2017,8,17,9,30,0,0.0
2017,8,17,10,30,122,0.122
2017,8,17,11,30,311,0.311
2017,8,17,12,30,351,0.351
2017,8,17,13,30,816,0.816
2017,8,17,14,30,89,0.089
2017,8,17,15,30,795,0.795
2017,8,17,16,30,140,0.14
2017,8,17,17,30,590,0.59
2017,8,17,18,30,288,0.288
2017,8,17,19,30,0,0.0
2017,8,17,20,30,0,0.0
2017,8,17,21,30,0,0.0
2017,8,17,22,30,0,0.0
2017,8,17,23,30,0,0.0
2017,8,18,0,30,0,0.0
2017,8,18,1,30,0,0.0
2017,8,18,2,30,0,0.0
2017,8,18,3,30,0,0.0
2017,8,18,4,30,0,0.0
2017,8,18,5,30,48,0.048
2017,8,18,6,30,380,0.38
2017,8,18,7,30,396,0.396
2017,8,18,8,30,684,0.684
2017,8,18,9,30,104,0.104
2017,8,18,10,30,139,0.139
2017,8,18,11,30,778,0.778
2017,8,18,12,30,789,0.789
2017,8,18,13,30,778,0.778
2017,8,18,14,30,176,0.176
2017,8,18,15,30,699,0.699
2017,8,18,16,30,625,0.625
2017,8,18,17,30,477,0.477
2017,8,18,18,30,185,0.185
2017,8,18,19,30,0,0.0
2017,8,18,20,30,0,0.0
2017,8,18,21,30,0,0.0
2017,8,18,22,30,0,0.0
2017,8,18,23,30,0,0.0
2017,8,19,0,30,0,0.0
2017,8,19,1,30,0,0.0
2017,8,19,2,30,0,0.0
2017,8,19,3,30,0,0.0
2017,8,19,4,30,0,0.0
2017,8,19,5,30,28,0.028
2017,8,19,6,30,337,0.337
2017,8,19,7,30,546,0.546
2017,8,19,8,30,672,0.672
2017,8,19,9,30,774,0.774
2017,8,19,10,30,816,0.816
2017,8,19,11,30,840,0.84
2017,8,19,12,30,845,0.845
2017,8,19,13,30,841,0.841
2017,8,19,14,30,819,0.819
2017,8,19,15,30,773,0.773
2017,8,19,16,30,693,0.693
2017,8,19,17,30,543,0.543
2017,8,19,18,30,225,0.225
2017,8,19,19,30,0,0.0
2017,8,19,20,30,0,0.0
2017,8,19,21,30,0,0.0
2017,8,19,22,30,0,0.0
2017,8,19,23,30,0,0.0
2017,8,20,0,30,0,0.0
2017,8,20,1,30,0,0.0
2017,8,20,2,30,0,0.0
2017,8,20,3,30,0,0.0
2017,8,20,4,30,0,0.0
2017,8,20,5,30,0,0.0
2017,8,20,6,30,0,0.0
2017,8,20,7,30,0,0.0
2017,8,20,8,30,0,0.0
2017,8,20,9,30,41,0.041
2017,8,20,10,30,9,0.009
2017,8,20,11,30,22,0.022
2017,8,20,12,30,427,0.427
2017,8,20,13,30,278,0.278
2017,8,20,14,30,135,0.135
2017,8,20,15,30,162,0.162
2017,8,20,16,30,147,0.147
2017,8,20,17,30,107,0.107
2017,8,20,18,30,163,0.163
2017,8,20,19,30,0,0.0
2017,8,20,20,30,0,0.0
2017,8,20,21,30,0,0.0
2017,8,20,22,30,0,0.0
2017,8,20,23,30,0,0.0
2017,8,21,0,30,0,0.0
2017,8,21,1,30,0,0.0
2017,8,21,2,30,0,0.0
2017,8,21,3,30,0,0.0
2017,8,21,4,30,0,0.0
2017,8,21,5,30,0,0.0
2017,8,21,6,30,0,0.0
2017,8,21,7,30,20,0.02
2017,8,21,8,30,2,0.002
2017,8,21,9,30,28,0.028
2017,8,21,10,30,33,0.033
2017,8,21,11,30,177,0.177
2017,8,21,12,30,219,0.219
2017,8,21,13,30,87,0.087
2017,8,21,14,30,416,0.416
2017,8,21,15,30,75,0.075
2017,8,21,16,30,288,0.288
2017,8,21,17,30,194,0.194
2017,8,21,18,30,29,0.029
2017,8,21,19,30,0,0.0
2017,8,21,20,30,0,0.0
2017,8,21,21,30,0,0.0
2017,8,21,22,30,0,0.0
2017,8,21,23,30,0,0.0
2017,8,22,0,30,0,0.0
2017,8,22,1,30,0,0.0
2017,8,22,2,30,0,0.0
2017,8,22,3,30,0,0.0
2017,8,22,4,30,0,0.0
2017,8,22,5,30,0,0.0
2017,8,22,6,30,458,0.458
2017,8,22,7,30,398,0.398
2017,8,22,8,30,41,0.041
2017,8,22,9,30,872,0.872
2017,8,22,10,30,908,0.908
2017,8,22,11,30,331,0.331
2017,8,22,12,30,930,0.93
2017,8,22,13,30,920,0.92
2017,8,22,14,30,893,0.893
2017,8,22,15,30,848,0.848
2017,8,22,16,30,766,0.766
2017,8,22,17,30,610,0.61
2017,8,22,18,30,256,0.256
2017,8,22,19,30,0,0.0
2017,8,22,20,30,0,0.0
2017,8,22,21,30,0,0.0
2017,8,22,22,30,0,0.0
2017,8,22,23,30,0,0.0
2017,8,23,0,30,0,0.0
2017,8,23,1,30,0,0.0
2017,8,23,2,30,0,0.0
2017,8,23,3,30,0,0.0
2017,8,23,4,30,0,0.0
2017,8,23,5,30,0,0.0
2017,8,23,6,30,542,0.542
2017,8,23,7,30,736,0.736
2017,8,23,8,30,834,0.834
2017,8,23,9,30,885,0.885
2017,8,23,10,30,914,0.914
2017,8,23,11,30,928,0.928
2017,8,23,12,30,934,0.934
2017,8,23,13,30,390,0.39
2017,8,23,14,30,895,0.895
2017,8,23,15,30,847,0.847
2017,8,23,16,30,763,0.763
2017,8,23,17,30,605,0.605
2017,8,23,18,30,246,0.246
2017,8,23,19,30,0,0.0
2017,8,23,20,30,0,0.0
2017,8,23,21,30,0,0.0
2017,8,23,22,30,0,0.0
2017,8,23,23,30,0,0.0
2017,8,24,0,30,0,0.0
2017,8,24,1,30,0,0.0
2017,8,24,2,30,0,0.0
2017,8,24,3,30,0,0.0
2017,8,24,4,30,0,0.0
2017,8,24,5,30,0,0.0
2017,8,24,6,30,0,0.0
2017,8,24,7,30,5,0.005
2017,8,24,8,30,58,0.058
2017,8,24,9,30,158,0.158
2017,8,24,10,30,466,0.466
2017,8,24,11,30,807,0.807
2017,8,24,12,30,125,0.125
2017,8,24,13,30,451,0.451
2017,8,24,14,30,357,0.357
2017,8,24,15,30,141,0.141
2017,8,24,16,30,144,0.144
2017,8,24,17,30,77,0.077
2017,8,24,18,30,0,0.0
2017,8,24,19,30,0,0.0
2017,8,24,20,30,0,0.0
2017,8,24,21,30,0,0.0
2017,8,24,22,30,0,0.0
2017,8,24,23,30,0,0.0
2017,8,25,0,30,0,0.0
2017,8,25,1,30,0,0.0
2017,8,25,2,30,0,0.0
2017,8,25,3,30,0,0.0
2017,8,25,4,30,0,0.0
2017,8,25,5,30,0,0.0
2017,8,25,6,30,0,0.0
2017,8,25,7,30,154,0.154
2017,8,25,8,30,0,0.0
2017,8,25,9,30,482,0.482
2017,8,25,10,30,333,0.333
2017,8,25,11,30,282,0.282
2017,8,25,12,30,390,0.39
2017,8,25,13,30,395,0.395
2017,8,25,14,30,498,0.498
2017,8,25,15,30,472,0.472
2017,8,25,16,30,191,0.191
2017,8,25,17,30,109,0.109
2017,8,25,18,30,61,0.061
2017,8,25,19,30,0,0.0
2017,8,25,20,30,0,0.0
2017,8,25,21,30,0,0.0
2017,8,25,22,30,0,0.0
2017,8,25,23,30,0,0.0
2017,8,26,0,30,0,0.0
2017,8,26,1,30,0,0.0
2017,8,26,2,30,0,0.0
2017,8,26,3,30,0,0.0
2017,8,26,4,30,0,0.0
2017,8,26,5,30,0,0.0
2017,8,26,6,30,293,0.293
2017,8,26,7,30,262,0.262
2017,8,26,8,30,0,0.0
2017,8,26,9,30,0,0.0
2017,8,26,10,30,57,0.057
2017,8,26,11,30,36,0.036
2017,8,26,12,30,197,0.197
2017,8,26,13,30,373,0.373
2017,8,26,14,30,388,0.388
2017,8,26,15,30,638,0.638
2017,8,26,16,30,243,0.243
2017,8,26,17,30,353,0.353
2017,8,26,18,30,0,0.0
2017,8,26,19,30,0,0.0
2017,8,26,20,30,0,0.0
2017,8,26,21,30,0,0.0
2017,8,26,22,30,0,0.0
2017,8,26,23,30,0,0.0
2017,8,27,0,30,0,0.0
2017,8,27,1,30,0,0.0
2017,8,27,2,30,0,0.0
2017,8,27,3,30,0,0.0
2017,8,27,4,30,0,0.0
2017,8,27,5,30,0,0.0
2017,8,27,6,30,131,0.131
2017,8,27,7,30,275,0.275
2017,8,27,8,30,3,0.003
2017,8,27,9,30,0,0.0
2017,8,27,10,30,0,0.0
2017,8,27,11,30,12,0.012
2017,8,27,12,30,11,0.011
2017,8,27,13,30,9,0.009
2017,8,27,14,30,130,0.13
2017,8,27,15,30,40,0.04
2017,8,27,16,30,274,0.274
2017,8,27,17,30,162,0.162
2017,8,27,18,30,0,0.0
2017,8,27,19,30,0,0.0
2017,8,27,20,30,0,0.0
2017,8,27,21,30,0,0.0
2017,8,27,22,30,0,0.0
2017,8,27,23,30,0,0.0
2017,8,28,0,30,0,0.0
2017,8,28,1,30,0,0.0
2017,8,28,2,30,0,0.0
2017,8,28,3,30,0,0.0
2017,8,28,4,30,0,0.0
2017,8,28,5,30,0,0.0
2017,8,28,6,30,393,0.393
2017,8,28,7,30,607,0.607
2017,8,28,8,30,716,0.716
2017,8,28,9,30,718,0.718
2017,8,28,10,30,261,0.261
2017,8,28,11,30,217,0.217
2017,8,28,12,30,501,0.501
2017,8,28,13,30,12,0.012
2017,8,28,14,30,208,0.208
2017,8,28,15,30,653,0.653
2017,8,28,16,30,174,0.174
2017,8,28,17,30,367,0.367
2017,8,28,18,30,45,0.045
2017,8,28,19,30,0,0.0
2017,8,28,20,30,0,0.0
2017,8,28,21,30,0,0.0
2017,8,28,22,30,0,0.0
2017,8,28,23,30,0,0.0
2017,8,29,0,30,0,0.0
2017,8,29,1,30,0,0.0
2017,8,29,2,30,0,0.0
2017,8,29,3,30,0,0.0
2017,8,29,4,30,0,0.0
2017,8,29,5,30,0,0.0
2017,8,29,6,30,407,0.407
2017,8,29,7,30,613,0.613
2017,8,29,8,30,715,0.715
2017,8,29,9,30,769,0.769
2017,8,29,10,30,343,0.343
2017,8,29,11,30,178,0.178
2017,8,29,12,30,229,0.229
2017,8,29,13,30,800,0.8
2017,8,29,14,30,762,0.762
2017,8,29,15,30,696,0.696
2017,8,29,16,30,592,0.592
2017,8,29,17,30,397,0.397
2017,8,29,18,30,48,0.048
2017,8,29,19,30,0,0.0
2017,8,29,20,30,0,0.0
2017,8,29,21,30,0,0.0
2017,8,29,22,30,0,0.0
2017,8,29,23,30,0,0.0
2017,8,30,0,30,0,0.0
2017,8,30,1,30,0,0.0
2017,8,30,2,30,0,0.0
2017,8,30,3,30,0,0.0
2017,8,30,4,30,0,0.0
2017,8,30,5,30,0,0.0
2017,8,30,6,30,392,0.392
2017,8,30,7,30,615,0.615
2017,8,30,8,30,729,0.729
2017,8,30,9,30,782,0.782
2017,8,30,10,30,824,0.824
2017,8,30,11,30,12,0.012
2017,8,30,12,30,855,0.855
2017,8,30,13,30,94,0.094
2017,8,30,14,30,804,0.804
2017,8,30,15,30,739,0.739
2017,8,30,16,30,624,0.624
2017,8,30,17,30,422,0.422
2017,8,30,18,30,51,0.051
2017,8,30,19,30,0,0.0
2017,8,30,20,30,0,0.0
2017,8,30,21,30,0,0.0
2017,8,30,22,30,0,0.0
2017,8,30,23,30,0,0.0
2017,8,31,0,30,0,0.0
2017,8,31,1,30,0,0.0
2017,8,31,2,30,0,0.0
2017,8,31,3,30,0,0.0
2017,8,31,4,30,0,0.0
2017,8,31,5,30,0,0.0
2017,8,31,6,30,267,0.267
2017,8,31,7,30,99,0.099
2017,8,31,8,30,54,0.054
2017,8,31,9,30,159,0.159
2017,8,31,10,30,13,0.013
2017,8,31,11,30,60,0.06
2017,8,31,12,30,416,0.416
2017,8,31,13,30,208,0.208
2017,8,31,14,30,269,0.269
2017,8,31,15,30,361,0.361
2017,8,31,16,30,575,0.575
2017,8,31,17,30,388,0.388
2017,8,31,18,30,36,0.036
2017,8,31,19,30,0,0.0
2017,8,31,20,30,0,0.0
2017,8,31,21,30,0,0.0
2017,8,31,22,30,0,0.0
2017,8,31,23,30,0,0.0
2017,9,1,0,30,0,0.0
2017,9,1,1,30,0,0.0
2017,9,1,2,30,0,0.0
2017,9,1,3,30,0,0.0
2017,9,1,4,30,0,0.0
2017,9,1,5,30,0,0.0
2017,9,1,6,30,306,0.306
2017,9,1,7,30,566,0.566
2017,9,1,8,30,715,0.715
2017,9,1,9,30,807,0.807
2017,9,1,10,30,866,0.866
2017,9,1,11,30,900,0.9
2017,9,1,12,30,878,0.878
2017,9,1,13,30,877,0.877
2017,9,1,14,30,851,0.851
2017,9,1,15,30,793,0.793
2017,9,1,16,30,684,0.684
2017,9,1,17,30,479,0.479
2017,9,1,18,30,0,0.0
2017,9,1,19,30,0,0.0
2017,9,1,20,30,0,0.0
2017,9,1,21,30,0,0.0
2017,9,1,22,30,0,0.0
2017,9,1,23,30,0,0.0
2017,9,2,0,30,0,0.0
2017,9,2,1,30,0,0.0
2017,9,2,2,30,0,0.0
2017,9,2,3,30,0,0.0
2017,9,2,4,30,0,0.0
2017,9,2,5,30,0,0.0
2017,9,2,6,30,0,0.0
2017,9,2,7,30,0,0.0
2017,9,2,8,30,69,0.069
2017,9,2,9,30,28,0.028
2017,9,2,10,30,248,0.248
2017,9,2,11,30,228,0.228
2017,9,2,12,30,641,0.641
2017,9,2,13,30,574,0.574
2017,9,2,14,30,253,0.253
2017,9,2,15,30,280,0.28
2017,9,2,16,30,0,0.0
2017,9,2,17,30,143,0.143
2017,9,2,18,30,0,0.0
2017,9,2,19,30,0,0.0
2017,9,2,20,30,0,0.0
2017,9,2,21,30,0,0.0
2017,9,2,22,30,0,0.0
2017,9,2,23,30,0,0.0
2017,9,3,0,30,0,0.0
2017,9,3,1,30,0,0.0
2017,9,3,2,30,0,0.0
2017,9,3,3,30,0,0.0
2017,9,3,4,30,0,0.0
2017,9,3,5,30,0,0.0
2017,9,3,6,30,290,0.29
2017,9,3,7,30,302,0.302
2017,9,3,8,30,509,0.509
2017,9,3,9,30,534,0.534
2017,9,3,10,30,771,0.771
2017,9,3,11,30,788,0.788
2017,9,3,12,30,786,0.786
2017,9,3,13,30,507,0.507
2017,9,3,14,30,728,0.728
2017,9,3,15,30,659,0.659
2017,9,3,16,30,539,0.539
2017,9,3,17,30,308,0.308
2017,9,3,18,30,0,0.0
2017,9,3,19,30,0,0.0
2017,9,3,20,30,0,0.0
2017,9,3,21,30,0,0.0
2017,9,3,22,30,0,0.0
2017,9,3,23,30,0,0.0
2017,9,4,0,30,0,0.0
2017,9,4,1,30,0,0.0
2017,9,4,2,30,0,0.0
2017,9,4,3,30,0,0.0
2017,9,4,4,30,0,0.0
2017,9,4,5,30,0,0.0
2017,9,4,6,30,119,0.119
2017,9,4,7,30,247,0.247
2017,9,4,8,30,221,0.221
2017,9,4,9,30,35,0.035
2017,9,4,10,30,175,0.175
2017,9,4,11,30,277,0.277
2017,9,4,12,30,188,0.188
2017,9,4,13,30,236,0.236
2017,9,4,14,30,29,0.029
2017,9,4,15,30,281,0.281
2017,9,4,16,30,112,0.112
2017,9,4,17,30,0,0.0
2017,9,4,18,30,0,0.0
2017,9,4,19,30,0,0.0
2017,9,4,20,30,0,0.0
2017,9,4,21,30,0,0.0
2017,9,4,22,30,0,0.0
2017,9,4,23,30,0,0.0
2017,9,5,0,30,0,0.0
2017,9,5,1,30,0,0.0
2017,9,5,2,30,0,0.0
2017,9,5,3,30,0,0.0
2017,9,5,4,30,0,0.0
2017,9,5,5,30,0,0.0
2017,9,5,6,30,372,0.372
2017,9,5,7,30,614,0.614
2017,9,5,8,30,742,0.742
2017,9,5,9,30,818,0.818
2017,9,5,10,30,871,0.871
2017,9,5,11,30,902,0.902
2017,9,5,12,30,258,0.258
2017,9,5,13,30,901,0.901
2017,9,5,14,30,288,0.288
2017,9,5,15,30,0,0.0
2017,9,5,16,30,416,0.416
2017,9,5,17,30,300,0.3
2017,9,5,18,30,0,0.0
2017,9,5,19,30,0,0.0
2017,9,5,20,30,0,0.0
