Date,Total_KW,DNI(KWH),Energy_conversion
2019-01-01,5.05993731628,0.04,7.564564682732844
2019-01-02,47.7531279782,2.798,1.0205937623941925
2019-01-03,86.16853432597,6.424,0.8021248462045361
2019-01-04,86.93799019104999,6.337,0.8203981725859367
2019-01-05,594.41532465033,5.755,6.17651449382532
2019-01-07,35.08008542887,1.525,1.3755918497506794
2019-01-08,96.4022405926,6.2090000000000005,0.9284622774867023
2019-01-09,91.2051511695,6.745,0.8086046023316331
2019-01-10,561.84666731938,7.0280000000000005,4.7806269088426845
2019-01-13,80.68884962746999,4.59,1.051234568476258
2019-01-14,86.77450119826,0.629,8.24974027294034
2019-01-15,52.02717961329,0.314,9.908306462514272
2019-01-16,435.79831959095,2.561,10.17594540345952
2019-01-18,13.18808736327,2.045,0.3856446390148991
2019-01-19,540.7600696391,3.727,8.67648894805728
2019-01-20,934.1838377204,4.1,13.625338108367215
2019-01-23,680.0624806762868,4.76,8.54359509939543
2019-01-24,188.926518350975,4.166,2.711892381132543
2019-01-26,84.25750403772771,2.463,2.0457048434086302
2019-01-27,11.579068096394101,3.64,0.1902265010521473
2019-01-28,41.323882741109,1.574,1.5699838605896042
2019-01-29,66.60337257890001,6.375,0.6247623175669743
2019-01-30,43.15674829455,7.7459999999999996,0.33317316729120117
2019-01-31,106.62825281089751,3.7279999999999998,1.710390141698553
2019-02-01,21.093508418084003,6.183,0.2040085501835131
2019-02-02,25.007123112399,5.165,0.28952908757481216
2019-02-03,303.069369221129,1.253,14.464045171952286
2019-02-04,205.83393369094,0.832,14.794232615756927
2019-02-07,314.7534066908,2.064,9.11925881699794
2019-02-08,69.07300324645,3.73,1.1073841491023837
2019-02-09,94.6903500396,4.045,1.3998644719118027
2019-02-10,10.23468692288,2.458,0.24899548894150078
2019-02-11,0.909941705298312,1.94,0.02804856427765887
2019-02-12,0.9741250451739,2.869,0.02030406319743255
2019-02-13,6.85688365486962,5.277,0.07770312437835376
2019-02-14,45.02365208514,5.67,0.47485001525461135
2019-02-15,89.4206589935,3.558,1.5029021915453382
2019-02-16,126.3652224716,6.88,1.0983428404809008
2019-02-17,120.79651744,2.091,3.454611197109482
2019-02-18,445.712535410711,4.713,5.655307240295754
2019-02-19,544.786870408,4.966,6.560224661897344
2019-02-20,0.794016700503,0.792,0.05995194133765522
2019-02-21,336.904916753,6.56,3.071159026587153
2019-02-22,405.6666606687,7.425,3.2671694121154737
2019-02-23,24.199249093729,1.59,0.9101302746639889
2019-02-24,133.6388229275,6.04,1.3231055724333416
2019-02-25,94.2257380003,2.755,2.0452515940991507
2019-02-26,75.43866796460114,2.914,1.5481151450383386
2019-02-27,139.0477690638,6.126,1.3573311879620509
2019-02-28,124.6750228927387,5.086,1.4658917348793303
2019-03-01,127.0978809527,6.807,1.11655817227976
2019-03-02,640.23589772246,7.135,5.365927976366432
2019-03-03,713.645828468,6.411,6.6566504173396295
2019-03-04,151.19659045524,6.804,1.3288516138945115
2019-03-05,151.53924073093,6.165,1.4699102602964256
2019-03-06,136.499064591274,6.921,1.1793959208586562
2019-03-07,56.073642222428,2.518,1.3316860057115574
2019-03-08,44.909014623825,3.306,0.8123243508805393
2019-03-09,15.10288530475,1.452,0.6220024613721719
2019-03-10,506.83969893145,9.173,3.3041368469901427
2019-03-11,978.0880351200001,8.040000000000001,7.274793881690368
2019-03-12,436.4040009973,1.746,14.946629855184444
2019-03-13,41.75004969081,0.8280000000000001,3.015264782602195
2019-03-14,30.9647653531,0.6619999999999999,2.797103903111887
2019-03-15,482.3970717445,5.516,5.22972919340044
2019-03-16,594.7593783073323,7.97,4.462536412483668
2019-03-17,143.467201341453,8.772,0.9780314015179995
2019-03-18,525.4035262344,6.789000000000001,4.627921352857235
2019-03-19,644.1295281501,3.944,9.766413268341623
2019-03-20,72.43634140647,1.085,3.9923220202076046
2019-03-21,170.93580804078,9.386,1.0890587151460251
2019-03-22,221.7244640634,9.209,1.4397925970481242
2019-03-23,140.3828696502027,6.281,1.3365466380210538
2019-03-25,99.6379737059,4.085,1.4585845916434532
2019-03-26,232.0259248053,9.526,1.4565477630117567
2019-03-27,153.8006768456,3.6369999999999996,2.5287956806715655
2019-03-28,56.0557172339,1.502,2.231766613823717
2019-03-29,84.0732730205221,1.107,4.541602597181399
2019-03-30,392.8826435658,2.809,8.36392056491423
2019-03-31,601.7215706499001,10.148,3.545797400446188
2019-04-01,196.4615052806,6.533,1.79830604621861
2019-04-02,86.82802473249001,4.052,1.2814134554350036
2019-04-03,79.31150152496843,2.333,2.032919719581539
2019-04-06,214.70379527081,5.3790000000000004,2.386915103458739
2019-04-07,66.84565315531,1.541,2.5939961539734817
2019-04-08,195.29754105512052,9.916,1.1777661075119237
2019-04-09,569.97284200615,6.44,5.292575852318491
2019-04-11,27.36007375793,0.33599999999999997,4.8694149168019285
2019-04-12,40.403212444324,0.621,3.890658318240079
2019-04-13,438.67822552945,7.252,3.6173212363742797
2019-04-15,402.8390142858,5.134,4.692177748591303
2019-04-16,156.98744583965,5.846,1.6058497482593421
2019-04-17,97.36433491006639,1.044,5.576968586847073
2019-04-18,36.15730168704,0.331,6.532310419377261
2019-04-19,215.40461017305,10.915,1.180130539822424
2019-04-20,486.45162254029003,10.364,2.8067972824055047
2019-04-21,518.2932336599,8.96,3.459125547673552
2019-04-22,108.6152508545,2.741,2.3696301633489867
2019-04-23,140.9106861089487,4.267,1.9747861926518324
2019-04-24,128.4765768396,4.576,1.6789460313143278
2019-04-25,108.44179445318001,2.403,2.6986199092759606
2019-04-26,556.9172400175,10.523,3.1648263597808315
2019-04-28,402.8090291666,3.297,7.305989524113328
2019-04-29,60.14182364688,1.242,2.895701508491481
2019-05-01,27.86385813399,0.39899999999999997,4.176064040200666
2019-05-02,190.1730660074,2.351,4.837212590244628
2019-05-03,82.0180350356692,3.466,1.4150754528417946
2019-05-04,215.2481269544009,9.681000000000001,1.3295906618276614
2019-05-05,187.8956754136,5.6,2.0064463555688445
2019-05-06,331.0303477455,4.772,4.148261927891522
2019-05-09,13.19399230316,0.1,7.889964002487666
2019-05-10,200.436325973126,7.899,1.5174106051459553
2019-05-11,11.368029700980054,0.07200000000000001,9.441728294363925
2019-05-12,10.8141088182,0.062,10.430325009476318
2019-05-13,211.54376009920148,8.463000000000001,1.4947710359886826
2019-05-14,43.390766651999996,0.21000000000000002,12.35596940307114
2019-05-15,216.788393944581,9.847,1.3165303804788597
2019-05-16,207.9196599344,7.171,1.733862401293694
2019-05-17,7.5115836795,0.121,3.7123159792381473
2019-05-18,137.81176421458701,1.457,5.656210140008474
2019-05-19,41.4571415454,0.214,11.584688921663828
2019-05-22,719.0299906026,7.135,6.026314919463525
2019-05-23,223.40933532018,9.665000000000001,1.3822870950047086
2019-05-24,141.08326531497,2.548,3.3111196482749037
2019-05-25,143.0080732264,4.69,1.8234191351475753
2019-05-26,193.87672391068,6.455,1.796090522719579
2019-05-27,44.44848601721,2.187,1.2153657269330187
2019-05-30,354.0357543097,6.381,3.3178532621847507
2019-05-31,423.59124907511,5.264,4.812047373916415
2019-06-01,311.7162420395,3.99,4.671811717056133
2019-06-02,504.13720592839,9.239,3.2630413577987496
2019-06-03,126.14912913170001,2.318,3.2543901776769997
2019-06-04,178.22086974885,4.523,2.3563009936899317
2019-06-05,350.69409217092,7.874,2.6633720306284587
2019-06-06,476.4259784595,3.427,8.313427725776368
2019-06-07,236.07303707143,10.555,1.3374789173734405
2019-06-08,268.8133085365,11.164,1.4398913864449832
2019-06-09,163.45513579046,6.642,1.4716295332988596
2019-06-10,452.84346584358,10.959,2.4710183701112634
2019-06-11,445.0430824044,4.914,5.415838411460801
2019-06-12,56.4609419464,1.166,2.895665316031774
2019-06-13,240.43318218034,11.894,1.208830100583962
2019-06-14,360.0861811998,2.405,8.95344499129082
2019-06-15,313.4866390758,2.085,8.991078135033248
2019-06-16,30.0567948166,1.458,1.232775339099613
2019-06-17,334.2579861444,3.379,5.915512765489236
2019-06-18,679.2951710967,3.7920000000000003,10.712454591938208
2019-06-20,220.56965765658,6.07,2.17298072205965
2019-06-21,35.43655412506,0.436,4.860307985458805
2019-06-22,121.70137630798,1.845,3.944554079054031
2019-06-23,90.23026047133,1.327,4.066118989914156
2019-06-24,133.623978988087,4.069,1.963792085230433
2019-06-25,243.685189404595,9.21,1.5822252094220193
2019-06-26,200.117695969593,5.768,2.0747178225786165
2019-06-27,340.755528698851,4.102,4.96759350129554
2019-06-29,815.2172861329,8.892,5.482425279718476
2019-06-30,675.4006554149,4.678,8.633761662196925
2019-07-01,433.903930772,4.651,5.578867415598296
2019-07-02,207.030909673157,8.592,1.440919495619542
2019-07-03,138.74103392806,4.557,1.8206425712580432
2019-07-04,199.3380094793,8.152,1.4622604765642067
2019-07-05,215.97631083960601,7.894,1.6360922667836955
2019-07-06,158.593815945009,5.903,1.6066166410795124
2019-07-07,357.164687809243,10.056,2.123939027463505
2019-07-08,624.8662816267,9.267,4.032243242029458
2019-07-09,212.672333326658,3.93,3.2360650344499815
2019-07-10,222.86782138436848,8.427,1.58151446754028
2019-07-11,200.2324429191002,9.971,1.200865934256737
2019-07-12,494.1475872528833,11.124,2.6564062561555963
2019-07-13,534.66528215416,3.228,9.904835199000818
2019-07-14,205.77317669541,9.502,1.2950082391033397
2019-07-15,212.05994343183,9.552999999999999,1.3274484320204798
2019-07-16,151.9064656421,6.052,1.5009842504355289
2019-07-17,74.275112053155,2.906,1.5284333351096606
2019-07-18,393.0175780976,6.595,3.563657605377709
2019-07-19,764.6346311833599,10.008000000000001,4.568834877879486
2019-07-20,571.6091887677,6.152,5.556248616235416
2019-07-22,626.0518965914,9.369,3.9959117844838747
2019-07-23,203.23257656235,9.326,1.3031568985204518
2019-07-24,201.92780941891002,8.427,1.4329199702811888
2019-07-25,130.3748666801714,4.177,1.866500873214374
2019-07-26,397.9440792619,6.732,3.5348967701684204
2019-07-27,434.53855518395,3.733,6.960959732401677
2019-07-28,185.755375572315,5.952,1.8662819833026598
2019-07-29,197.537263428,8.85,1.3347642241068691
2019-07-30,219.943960595276,10.499,1.2527456428637707
2019-07-31,176.61720620288,6.656,1.5867864846533344
2019-08-01,205.98904277715,9.215,1.336741943423768
2019-08-02,360.3967293935,9.822,2.1942176627875116
2019-08-03,587.6510385004,9.102,3.8608370495451965
2019-08-04,475.84949729550004,8.951,3.179046300104125
2019-08-05,198.37265829519998,5.365,2.2111127160567547
2019-08-06,167.090820849825,8.499,1.1756649171609383
2019-08-07,209.496819555147,9.866,1.269799402622421
2019-08-08,169.022897335063,5.89,1.7160464633805748
2019-08-09,231.4048484652,10.645,1.2999468134882948
2019-08-10,153.8515784654,4.045,2.274480541588398
2019-08-11,62.4716810868898,0.608,6.144384839100507
2019-08-12,33.35298358548,0.832,2.3972325104275676
2019-08-13,479.1868569833,6.474,4.42619963606903
2019-08-14,261.8903219594,5.34,2.932763130696437
2019-08-15,132.5847394743,3.9610000000000003,2.001647011785449
2019-08-16,168.2233248803,5.473,1.838059473688049
2019-08-17,140.37173154090002,4.284,1.9594265588555653
2019-08-18,122.99512873546,3.34,2.202116241169209
2019-08-19,152.15428618084,6.322,1.439224338871361
2019-08-20,139.51149841470001,3.899,2.139713188027597
2019-08-22,927.7487798509801,10.019,5.537386156322303
2019-08-23,539.64214448937,9.809,3.289878963517095
2019-08-24,162.5160768867,4.835,2.010011984815089
2019-08-25,83.70818023922,1.045,4.790164255345741
2019-08-26,20.0874759407,0.659,1.8227988687698937
2019-08-27,393.04584920724,9.588000000000001,2.4513988851193305
2019-08-28,817.1818052233999,9.968,4.902408023950824
2019-08-29,515.9063869434999,7.072,4.362419719816724
2019-08-30,161.17587358487,3.76,2.563368146255841
2019-08-31,46.657131463617,2.03,1.3744241951123932
2019-09-01,84.40288740968,3.477,1.451614871194097
2019-09-02,131.88712496357002,3.826,2.06137132655114
2019-09-03,97.6055046311,3.27,1.7849471176348226
2019-09-04,380.12386587733,7.9,2.877377488280059
2019-09-05,474.180874223,7.372,3.8464270647454737
2019-09-06,199.28090064311,9.704,1.2280433136160596
2019-09-07,147.066739886369,4.7620000000000005,1.8468170254557226
2019-09-08,37.402528926,0.173,12.928664324570494
2019-09-09,75.17135356817,2.4259999999999997,1.8529357871617307
2019-09-10,458.71885155900003,2.585,10.611696886432386
2019-09-11,593.934552187,4.118,8.624839940938022
2019-09-12,130.31876852140002,3.579,2.177429308737774
2019-09-13,123.0014869666,4.813,1.5282460971610472
2019-09-14,443.27938582212005,3.442,7.701325240666661
2019-09-15,655.635883294007,3.404,11.517864331235492
2019-09-16,475.74639332157,7.379,3.8554652186612985
2019-09-17,544.917509995837,5.436,5.994460609891049
2019-09-18,451.29914944507,6.121,4.4090084472049185
2019-09-20,959.5586961274,5.666,10.127302229315061
2019-09-22,52.5356798271,0.633,4.963059043871278
2019-09-23,170.8116575359,9.036,1.1304206442011557
2019-09-24,210.177278885,7.351,1.7097717521964593
2019-09-25,135.31506744058998,5.472,1.4787639853922472
2019-09-26,423.1649044931,8.961,2.8239172090744082
2019-09-28,32.5001967927,1.0110000000000001,1.9223551720549215
2019-09-29,21.1992766527,0.241,5.2602065204469595
2019-09-30,143.19930676319998,5.9190000000000005,1.446742937395912
2019-10-01,76.773172414,1.039,4.418681866987172
2019-10-03,563.8377964334001,2.868,11.75638590707323
2019-10-04,157.40987110999998,7.399,1.2722068550555665
2019-10-06,12.651977698,0.111,6.816073019169566
2019-10-07,166.130964741,8.859,1.121410661625242
2019-10-08,149.0277738607,8.755,1.0179111207201164
2019-10-09,105.558088252426,3.927,1.6074201577873177
2019-10-12,586.21449557395,6.97,5.029474035930422
2019-10-13,85.38678310976,3.3859999999999997,1.50800400071032
2019-10-14,173.0570451904,8.416,1.2296523745528525
2019-10-15,362.6466771063,4.106,5.281576234077118
2019-10-17,134.94680670964,8.326,0.9692258776694517
2019-10-18,127.52807244351,7.113,1.0721406984914328
2019-10-19,21.5318572548192,0.14800000000000002,8.699986365197883
2019-10-20,87.1638397061827,4.653,1.120216837825171
2019-10-21,37.582791282588104,2.741,0.8199338043731123
2019-10-22,103.61469935633,2.648,2.33992633792347
2019-10-23,98.5522563094,1.84,3.2029307139365732
2019-10-24,90.036698531688,4.672,1.1524325683406822
2019-10-25,116.51293217967999,7.311,0.9530071157779011
2019-10-26,30.922782797449997,1.456,1.2700358796979294
2019-10-27,119.9115224753462,7.433,0.9647073328861662
2019-10-29,71.72828652709582,7.469,0.5742841000156169
2019-10-30,26.58716646591,2.165,0.7343666559771186
2019-10-31,17.3159825299461,4.881,0.2121471133160103
2019-11-01,283.29076895119,3.696,4.583521322905765
2019-11-02,254.0360370931973,4.885,3.1097792151852883
2019-11-03,58.874641904087,2.649,1.329061616497237
2019-11-05,320.919740722454,6.512,2.9470047520393967
2019-11-06,110.86557801699999,4.232,1.5665702036693143
2019-11-07,666.8753651587,8.151,4.892519629786406
2019-11-08,717.3398922451,4.18,10.262365938866997
2019-11-09,90.3562002145149,3.837,1.4082019950057831
2019-11-11,22.596786653998002,3.451,0.3915619848933139
2019-11-12,68.79792965917,6.255,0.657728787546563
2019-11-13,16.3413528991,2.7689999999999997,0.35290990564274904
2019-11-14,48.7865645099,5.029,0.5801194097990067
2019-11-15,618.0531613127,6.007,6.1527177908994055
2019-11-16,592.9531725735,2.646,13.400757633661925
2019-11-18,40.7487811602,1.15,2.118924966243086
2019-11-19,22.503521933400002,1.1640000000000001,1.1561024143038345
2019-11-20,62.89843276046,1.31,2.87122564266775
2019-11-22,93.26746858050001,6.036,0.9240165582525182
2019-11-23,113.32222784926,5.555,1.2199157432781282
2019-11-24,96.2190517619,2.783,2.0675054434385736
2019-11-25,78.4581022419,4.251,1.1036858878705522
2019-11-26,18.04940944379,0.562,1.9205493742358115
2019-11-28,17.995718986,0.16599999999999998,6.482759497610716
2019-11-30,5.35189956175,0.47700000000000004,0.670947240173093
2019-12-02,594.9134419933,4.734,7.514919342045719
2019-12-03,84.1213514564,5.769,0.8719759316575484
2019-12-04,95.8633722113,6.114,0.937618274279691
2019-12-05,643.0580731953,5.686,6.763042785163897
2019-12-06,762.6534643347,6.788,6.718683902750476
2019-12-07,73.04543555,3.5909999999999997,1.2164001730377003
2019-12-08,37.41422720149,0.784,2.853773572930428
2019-12-10,708.62455681843,3.84,11.035290477189385
2019-12-11,43.35225410434,4.892,0.5299367409978697
2019-12-12,10.3240324459,0.506,1.2201062148403639
2019-12-13,30.06799006428,0.266,6.759608708783469
2019-12-14,32.0344776333,0.984,1.9468000268186938
2019-12-16,506.64099771097005,3.301,9.178117246230943
2019-12-17,23.32409374171,1.4949999999999999,0.9329586183959989
2019-12-18,81.00760260132999,4.519,1.0719690179919397
2019-12-19,631.818979682,4.653,8.120044526297894
2019-12-21,77.909778176,5.673,0.8212549110769773
2019-12-22,96.4588006828,5.575,1.0346555256872436
2019-12-23,66.5669790838,2.346,1.6967960168168095
2019-12-24,61.658520207500004,2.54,1.4516374917451735
2019-12-25,73.02836039587,4.264,1.0241725921147737
2019-12-27,89.1103972698,5.439,0.9797338570482761
2019-12-28,68.49941564599,0.0,0.0
2019-12-29,42.611431406600005,1.802,1.414067471305201
2020-01-01,474.43366870746,5.164,5.493992515168609
2020-01-02,548.9746812321,5.2059999999999995,6.305898075470608
2020-01-04,35.0758135933,1.252,1.6753371537601431
2020-01-05,70.49870293160001,4.784,0.8812289398858307
2020-01-06,38.69839338153,1.024,2.259913277718666
2020-01-07,498.02550898879997,2.471,12.052513815395075
2020-01-08,600.69115126151,4.074,8.81716575336408
2020-01-09,35.46956555212,1.266,1.6754094424493116
2020-01-12,9.00586536743,0.737,0.7307296973670091
2020-01-14,416.119649455,4.091,6.082575941434619
2020-01-15,19.835279410640002,0.277,4.282105360898031
2020-01-16,531.3469225009001,6.232,5.098583312983342
2020-01-18,2.71527424907,2.695,0.060249538792429405
2020-01-19,74.88136087130101,3.9139999999999997,1.1440676422482539
2020-01-20,113.90608688392,5.1499999999999995,1.3226303945927163
2020-01-21,45.19096751886,6.106,0.44258188575177837
2020-01-22,58.98353613992,1.685,2.093291431210016
2020-01-23,88.301297849392,0.45,11.734196820570023
2020-01-24,37.25942930005951,0.509,4.37740985773018
2020-01-25,39.9761767929475,2.979,0.8024713743289787
2020-01-28,50.10210708499382,0.793,3.7781709018792453
2020-01-29,418.4107832423119,2.4739999999999998,10.113511407979194
2020-02-01,408.57551881444004,5.034,4.853532309367196
