Date,KWH_Dtot,DNI(KWH),Energy_conversion
2019-05-29,358.1959663,1.139,18.805971005034802
2019-05-30,382.0918739,6.381,3.5807817567613
2019-05-31,532.3242789,5.264,6.047267628747646
2019-06-01,341.025617,3.99,5.1110826400730485
2019-06-02,567.9426154,9.239,3.6760235529409213
2019-06-03,159.7292577,2.318,4.120688988695464
2019-06-04,184.1901519,4.523,2.4352223090453746
2019-06-05,449.5611297,7.874,3.4142250058696555
2019-06-06,560.8114253,3.427,9.78591735718608
2019-06-07,236.0463202,10.555,1.337327552131907
2019-06-08,268.7866177,11.164,1.439748417684312
2019-06-09,188.3387171,6.642,1.6956629536760974
2019-06-10,440.9625968,10.959,2.4061883617884465
2019-06-11,580.0080066,4.914,7.058259672587675
2019-06-12,109.3103047,1.166,5.606106577271458
2019-06-13,237.6624055,11.894,1.1948994183760508
2019-06-14,396.9035584,2.405,9.868899065055144
2019-06-15,453.5590674,2.085,13.008481081900811
2019-06-16,89.23309432,1.458,3.6598831904888174
2019-06-17,436.648039,3.379,7.727555229194981
2019-06-18,757.6114405,3.7920000000000003,11.947498672169749
2019-06-19,437.0317365,0.08600000000000001,303.8878384157259
2019-06-20,240.4652946,6.07,2.36898608376929
2019-06-21,46.76958166,0.436,6.414691745039439
2019-06-22,129.5549595,1.845,4.199102421522047
2019-06-23,126.0908075,1.327,5.682131738855692
2019-06-24,149.6394266,4.069,2.1991615862726173
2019-06-25,243.6853843,9.21,1.5822264748597086
2019-06-26,200.117856,5.768,2.0747194816919494
2019-06-27,357.6636435,4.102,5.214082946458957
2019-06-28,668.0770923,1.176,33.97176053587828
2019-06-29,891.8307925,8.892,5.997659477054163
2019-06-30,944.8258175,4.678,12.077869417485624
2019-07-01,539.8308932,4.651,6.940810549119705
2019-07-02,207.0310753,8.592,1.4409206483698604
2019-07-03,145.9020239,4.557,1.9146133513952743
2019-07-04,199.3381689,8.152,1.4622616460079538
2019-07-05,215.9764836,7.894,1.6360935755010426
2019-07-06,184.3969063,5.903,1.8680119174879015
2019-07-07,458.7425206,10.056,2.7279884499099856
2019-07-08,624.8667815,9.267,4.032246467696765
2019-07-09,212.6725034,3.93,3.2360676223201894
2019-07-10,222.9668149,8.427,1.5822169452519181
2019-07-11,200.2326031,9.971,1.2008668949191705
2019-07-12,482.1128981,11.124,2.591710961912974
2019-07-13,569.0117641,3.228,10.541114109739807
2019-07-14,205.7733413,9.502,1.2950092750221298
2019-07-15,212.2085106,9.552999999999999,1.3283784296958796
2019-07-16,154.9164981,6.052,1.5307263110746878
2019-07-17,93.60154624,2.906,1.9261327184352242
2019-07-18,384.6926518,6.595,3.488171956470464
2019-07-19,754.2041878,10.008000000000001,4.506511028581828
2019-07-20,635.5373383,6.152,6.177653414053816
2019-07-21,332.4633234,0.514,38.67937235940532
2019-07-22,626.0523974,9.369,3.995914981003201
2019-07-23,203.2327391,9.326,1.3031579407355507
2019-07-24,201.927971,8.427,1.4329211168927989
2019-07-25,157.7146172,4.177,2.257908124612808
2019-07-26,387.3181849,6.732,3.4405080316057073
2019-07-27,500.4001265,3.733,8.016009371551991
2019-07-28,185.7555242,5.952,1.8662834765631908
2019-07-29,197.5374215,8.85,1.3347652922033222
2019-07-30,219.9441366,10.499,1.2527466453425409
2019-07-31,194.2766978,6.656,1.7454451068487873
2019-08-01,205.9892076,9.215,1.3367430130224895
2019-08-02,353.377512,9.822,2.151482283890811
2019-08-03,622.0446458,9.102,4.086801277684161
2019-08-04,475.849878,8.951,3.179048843507531
2019-08-05,198.4983855,5.365,2.2125141038471727
2019-08-06,179.1748602,8.499,1.260689223399529
2019-08-07,196.0182284,9.866,1.1881031409162035
2019-08-08,165.623361,5.89,1.6815318360910303
2019-08-09,231.4113488,10.645,1.2999833299639258
2019-08-10,155.4321083,4.045,2.2978464660076017
2019-08-11,39.19813520150001,0.608,3.8553216987729275
2019-08-12,56.98389517,0.832,4.095694939021586
2019-08-13,472.5976264,6.474,4.3653355919393855
2019-08-14,39.19813520150001,5.34,0.4389579761898764
2019-08-15,39.19813520150001,3.9610000000000003,0.5917787409376267
2019-08-16,39.19813520150001,5.473,0.4282908081224081
2019-08-17,148.1884189,4.284,2.0685384480198614
2019-08-18,131.3353337,3.34,2.3514400476965043
2019-08-19,153.1617856,6.322,1.4487542556541881
2019-08-20,39.19813520150001,3.899,0.6011889184031649
2019-08-21,428.7132407,0.189,135.6450306394214
2019-08-22,953.9469876,10.019,5.693753479093862
2019-08-23,565.6479619,9.809,3.4484210501609294
2019-08-24,171.4784282,4.835,2.120859070820095
2019-08-25,149.9267221,1.045,8.579491551150538
2019-08-26,58.16862448,0.659,5.278398501287756
2019-08-27,485.7408326,9.588000000000001,3.0295308750728855
2019-08-28,871.0686524,9.968,5.225684081121182
2019-08-29,580.6138293,7.072,4.909575230387704
2019-08-30,161.1760025,3.76,2.5633701965437066
2019-08-31,85.88122292,2.03,2.529886149969032
2019-09-01,108.4660753,3.477,1.8654689757388676
2019-09-02,143.2727381,3.826,2.239326350296814
2019-09-03,115.3120477,3.27,2.108753066218992
2019-09-04,372.2588657,7.9,2.8178427510876536
2019-09-05,521.373079,7.372,4.229237472264982
2019-09-06,199.2810601,9.704,1.2280442962489508
2019-09-07,154.7138474,4.7620000000000005,1.942846952838189
2019-09-08,55.40453034,0.173,19.151287236313266
2019-09-09,86.60849004,2.4259999999999997,2.134855407673659
2019-09-10,446.3599989,2.585,10.325795407049826
2019-09-11,649.5519863,4.118,9.432490321580064
2019-09-12,134.0288134,3.579,2.2394185413483436
2019-09-13,131.8512762,4.813,1.6382013195748535
2019-09-14,582.304621,3.442,10.116683560971383
2019-09-15,738.848103,3.404,12.979692583312415
2019-09-16,464.888555,7.379,3.767472921533435
2019-09-17,598.1232187,5.436,6.579759337125707
2019-09-18,440.6261901,6.121,4.304737991639134
2019-09-19,974.6624657,1.035,56.3135216271866
2019-09-20,1044.254122,5.666,11.021188323739544
2019-09-21,398.2544592,0.014,1701.106119642056
2019-09-22,56.28296674,0.633,5.317066192237049
2019-09-23,170.7848711,9.036,1.1302433732785342
2019-09-24,210.1505238,7.351,1.7095541021783256
2019-09-25,144.6719302,5.472,1.581018611773366
2019-09-26,414.5957928,8.961,2.7667327362608782
2019-09-27,407.7198546,0.5920000000000001,41.184988524927974
2019-09-28,45.85131742,1.0110000000000001,2.712061029970962
2019-09-29,21.19929361,0.241,5.260210728085809
2019-09-30,143.1994213,5.9190000000000005,1.4467440945614756
2019-10-01,79.25323383,1.039,4.561421864089277
2019-10-02,489.8243846,0.288,101.70603158585406
2019-10-03,638.4685868,2.868,13.312486575828714
2019-10-04,157.409997,7.399,1.2722078725147632
2019-10-05,75.19429493,0.021,214.1235288355438
2019-10-06,44.46290439,0.111,23.953757286064658
2019-10-07,166.1310977,8.859,1.1214115591198202
2019-10-08,149.0278931,8.755,1.0179119351656813
2019-10-09,105.5581727,3.927,1.6074214437402463
2019-10-10,577.8442046,0.391,88.37568640196008
2019-10-11,1157.324565,0.253,273.54793812270395
2019-10-12,682.7540559,6.97,5.857742896161561
2019-10-13,104.0524548,3.3859999999999997,1.837655810506746
2019-10-14,173.0571836,8.416,1.2296533580186981
2019-10-15,370.3300237,4.106,5.393476282607188
2019-10-16,437.0591316,0.24400000000000002,107.11472263000913
2019-10-17,134.9469147,8.326,0.9692266532865561
2019-10-18,127.5281745,7.113,1.0721415564901022
2019-10-19,28.97209124,0.14800000000000002,11.706226535699997
2019-10-20,104.3824054,4.653,1.341507309635866
2019-10-21,73.12069126,2.741,1.5952547566891337
2019-10-22,112.4157662,2.648,2.538680455218221
2019-10-23,96.52683431,1.84,3.137104860998264
2019-10-24,89.69242932,4.672,1.1480260645672615
2019-10-25,168.48659135564003,7.311,1.3781210160213595
2019-10-26,43.28975796,1.456,1.7779624231352442
2019-10-27,119.9116184,7.433,0.9647081046153129
2019-10-28,44.9246201,0.020999999999999998,127.92750030255787
2019-10-29,71.72834393,7.469,0.574284559605226
2019-10-30,26.61729081,2.165,0.7351987233529799
2019-10-31,168.48659135564003,4.881,2.064216912135251
2019-11-01,168.48659135564003,3.696,2.7260397045812117
2019-11-02,267.7073881,4.885,3.2771369006968927
2019-11-03,168.48659135564003,2.649,3.8034891461427556
2019-11-04,151.52112361680003,0.819,11.06338627260217
2019-11-05,320.828305,6.512,2.9461650981497
2019-11-06,125.2052684,4.232,1.7691951489918978
2019-11-07,700.74752,8.151,5.141022110343306
2019-11-08,717.3404661,4.18,10.262374148516347
2019-11-09,93.27609578,3.837,1.453708587256927
2019-11-10,65.77615859,0.182,21.612047527595738
2019-11-11,22.66259117,3.451,0.3927022597162444
2019-11-12,68.7979847,6.255,0.6577293137533626
2019-11-13,27.16995747,2.7689999999999997,0.5867658073514399
2019-11-14,48.78660354,5.029,0.5801198739046227
2019-11-15,530.1745114,6.007,5.2778860343403124
2019-11-16,592.953647,2.646,13.400768355713577
2019-11-17,22.77796617,0.037,36.81391581984137
2019-11-18,42.04451902,1.15,2.1863029643736964
2019-11-19,27.34417317,1.1640000000000001,1.404787424499062
2019-11-20,62.74137736,1.31,2.864056282902658
2019-11-21,24.33136342,0.036000000000000004,40.41687583262736
2019-11-22,93.07901415,6.036,0.9221495083914216
2019-11-23,113.1337883,5.555,1.2178871882703297
2019-11-24,100.699794,2.783,2.16378532562699
2019-11-25,78.26963257,4.251,1.1010346471290124
2019-11-26,17.86089032,0.562,1.9004899763727452
2019-11-27,24.19695179,0.002,723.4848793541635
2019-11-28,61.22856052,0.16599999999999998,22.05691434417593
2019-11-29,21.03890301,0.058,21.691715178290654
2019-11-30,6.151699939,0.47700000000000004,0.7712151636671238
2019-12-01,433.3652621,0.007,3702.1571629327464
2019-12-02,594.7253776,4.734,7.51254372124612
2019-12-03,83.9328773,5.769,0.8700222667998762
2019-12-04,95.70633005,6.114,0.9360822799069634
2019-12-05,673.634062,5.686,7.084610508367142
2019-12-06,762.4969537,6.788,6.717305104212026
2019-12-07,72.85694803,3.5909999999999997,1.2132613560778576
2019-12-08,37.22571006,0.784,2.839394410866454
2019-12-09,608.5589323,0.386,94.2788186466529
2019-12-10,742.7387519,3.84,11.56654507244481
2019-12-11,43.16373832,4.892,0.527632329325541
2019-12-12,11.9574615,0.506,1.4131467686018637
2019-12-13,79.85415741,0.266,17.95207650086496
2019-12-14,37.7575211,0.984,2.294600958739442
2019-12-15,460.8392091,0.292,94.37682580478685
2019-12-16,552.9643302,3.301,10.017293267795235
2019-12-17,23.13555518,1.4949999999999999,0.9254171174058544
2019-12-18,80.85053541,4.519,1.069890556743341
2019-12-19,667.5673997,4.653,8.579477958381652
2019-12-20,772.172589,2.816,16.397608968761467
2019-12-21,77.72127877,5.673,0.8192679196294739
2019-12-22,96.270315,5.575,1.0326337531600973
2019-12-23,79.01686171,2.346,2.014144220696982
2019-12-24,61.47000444,2.54,1.4471992315506832
2019-12-25,72.87128025,4.264,1.0219696509657
2019-12-26,49.2528932,0.011,267.75516492477476
2019-12-27,88.92190007,5.439,0.9776614042901125
2019-12-28,69.68251106,0.0,0.0
2019-12-29,42.7120413,1.802,1.4174062274289012
2019-12-30,25.54011729,0.014,109.09218670311598
2019-12-31,39.39221979,0.122,19.308539241083356
2020-01-01,499.5095123,5.164,5.784373460062933
2020-01-02,583.2793215,5.2059999999999995,6.699944599728444
2020-01-03,17.85719764,0.009000000000000001,118.65050507466651
2020-01-04,34.88726415,1.252,1.6663314071980273
2020-01-05,70.85689576,4.784,0.8857063256152091
2020-01-06,38.50984459,1.024,2.248902383460719
2020-01-07,549.7635672,2.471,13.304605626190707
2020-01-08,642.3692313,4.074,9.428931948370602
2020-01-09,37.97340059,1.266,1.793678409083126
2020-01-10,16.8209909,0.005,201.17794468530423
2020-01-11,30.84157707,0.08800000000000001,20.9581382391715
2020-01-12,9.638811527,0.737,0.7820865117054611
2020-01-13,348.5020157,1.346,15.483139611573147
2020-01-14,444.1322233,4.091,6.49204616940972
2020-01-15,28.42591906,0.277,6.136680904529392
2020-01-16,454.9636869,6.232,4.365641662369445
2020-01-17,579.5657823,0.037,936.698463875746
2020-01-18,81.54735389070001,2.695,1.8094638003290093
2020-01-19,111.3881655,3.9139999999999997,1.701833332021937
2020-01-20,115.0177481,5.1499999999999995,1.3355385450972255
2020-01-21,45.00240703,6.106,0.44073520130752286
2020-01-22,58.79498555,1.685,2.086599880311934
2020-01-23,450.6480305,0.45,59.885786681284365
2020-01-24,93.72683594,0.509,11.01146161615954
2020-01-25,39.8190411,2.979,0.7993170733029247
2020-01-26,517.0575926,1.367,22.618781256893286
2020-01-27,647.6134333,0.948,40.85133999203933
2020-01-28,81.5798298,0.793,6.151887756092751
2020-01-29,500.13461,2.4739999999999998,12.088878409309414
2020-01-30,592.4236669,1.894,18.70472039786041
2020-01-31,387.7184459,0.521,44.50179567164012
2020-02-01,469.0753583,5.034,5.572219338161141
2020-02-02,106.4349213,6.398,0.9948067032646012
2020-02-03,102.5179691,5.305,1.155615614364828
2020-02-04,61.95751409,3.359,1.1030184474152107
2020-02-05,31.01960941,0.956,1.9403372807788473
2020-02-06,131.8851603,7.731,1.020138301532706
2020-02-07,55.30644834,4.2700000000000005,0.7745450633585917
2020-02-08,149.3827389,6.689,1.3354819336982209
2020-02-09,19.31623007,1.095,1.0548896850345861
2020-02-10,108.5542971,5.953,1.0904604843386616
2020-02-11,123.9310835,5.979,1.239511294964178
2020-02-12,27.84833913,0.31100000000000005,5.354731577831626
2020-02-13,46.14467901,4.0040000000000004,0.6891699869871495
2020-02-14,116.8016962,4.029,1.7336071027285693
2020-02-15,99.97325791,5.779,1.0344986921602906
2020-02-16,100.9560213,5.508,1.0960669697689212
2020-02-17,23.08013231,0.858,1.6086064348767295
2020-02-18,135.9949118,8.558,0.9502747133862487
2020-02-19,476.4625181,1.353,21.058611880797997
2020-02-20,657.9164966,9.312999999999999,4.2245452710334375
2020-02-21,138.390342,9.064,0.9130292293983733
2020-02-22,132.0447836,7.622,1.0359793531867665
2020-02-23,149.2545057,6.832,1.3064066673482242
2020-02-24,67.03815631,0.422,9.499667532250374
2020-02-25,138.5721915,1.855,4.467154434262471
2020-02-26,620.2997435,3.711,9.99561321633965
2020-02-27,135.6609051,7.0840000000000005,1.145183160128983
2020-02-28,61.42732459,2.184,1.6819293988764012
2020-02-29,146.7950326,8.771,1.000831680408086
2020-03-01,115.0402999,3.855,1.7845323210047894
2020-03-02,47.97038005,1.173,2.4455353364183945
2020-03-03,142.8020137,8.35,1.0226962217887443
2020-03-04,151.6590228,8.945,1.0138803446687248
2020-03-05,100.5877175,3.99,1.5075469732786144
2020-03-06,179.0665308,9.712,1.1025658615302658
2020-03-07,164.2058538,7.885,1.2453336778987603
2020-03-08,147.3816625,8.417,1.047092187707949
2020-03-09,34.15932235,0.001,2042.716241590671
2020-03-10,206.3426928,8.456,1.4592271953289497
2020-03-11,62.8592038,2.593,1.449656657524712
2020-03-12,74.42914752,1.664,2.674782777694723
2020-03-13,163.2044245,8.296,1.1764188654122478
2020-03-14,35.01845557,1.045,2.003915909645272
2020-03-15,74.16833082,1.634,2.7143462602240875
2020-03-16,44.26881081,1.027,2.577663414319576
2020-03-17,168.2626634,8.591,1.1712317460172723
2020-03-18,479.066682,0.46,62.27832612920629
2020-03-19,762.3662618,0.588,77.53274101148907
2020-03-20,67.03629603,0.8440000000000001,4.749701960281398
2020-03-21,102.0044334,1.947,3.1329386585754357
2020-03-22,58.58957456,0.249,14.070832484670332
2020-03-23,75.35620158,1.454,3.099227008229447
2020-03-24,86.76046138,1.873,2.7700197838575527
2020-03-25,70.48364389,1.303,3.2347649444965656
2020-03-26,51.51649349,0.418,7.370022409139908
2020-03-27,295.963535,0.087,203.43128794400826
2020-03-28,254.9412656,1.579,9.655100590980949
2020-03-29,52.16276206,0.744,4.19262905235204
2020-03-30,188.6093433,10.004999999999999,1.127314012600517
2020-03-31,177.4011306,9.545,1.1114226571994816
2020-04-01,132.9078387,5.272,1.5075578606055149
2020-04-02,440.1953761,1.192,22.08350563029957
2020-04-03,496.0052629,0.007,4237.27879802661
2020-04-04,626.6433747,7.238,5.17726826543073
2020-04-05,1027.497221,8.966000000000001,6.852999762862223
2020-04-06,665.867947,0.09,442.42982475374157
2020-04-07,584.245813,6.414000000000001,5.447101256627528
2020-04-08,150.8449312,5.491,1.6427749541313055
2020-04-09,174.3083096,4.072,2.55981816905508
2020-04-10,192.2287322,7.896,1.4558276294171364
2020-04-11,57.6740479,1.617,2.132893689257869
2020-04-12,119.3990452,2.262,3.1565091214986825
2020-04-13,187.4461939,7.953,1.4094330120087897
2020-04-14,163.5288941,6.207,1.5754751220915975
2020-04-15,167.5619429,4.877,2.0545722933360855
2020-04-16,132.8808346,4.358,1.8233662700353082
2020-04-17,497.5092695,4.364,6.81734433689304
2020-04-18,970.114798,9.874,5.875283152865892
2020-04-19,697.3609494,10.248,4.069277460320572
2020-04-20,130.7886424,2.549,3.0683082775096517
2020-04-21,216.2889451,9.945,1.3005538240258634
2020-04-22,371.8475854,2.917,7.623024788111695
2020-04-23,789.9446917,3.732,12.657672227298997
2020-04-24,447.7767975,0.251,106.68089728096136
2020-04-25,534.8279883,3.04,10.52057164354675
2020-04-26,802.914177,9.774000000000001,4.912421087331656
2020-04-27,319.7826354,3.379,5.659336022784754
2020-04-28,718.7286808,2.454,17.51415595895559
2020-04-29,832.6818269,1.566,31.79699832763308
2020-04-30,815.1494582,10.882,4.479477072153809
2020-05-01,185.4680117,4.504,2.4624613897794077
2020-05-02,115.7508667,2.466,2.8069196100605547
2020-05-03,144.3520077,5.051,1.7090086286568582
2020-05-04,450.7019348,1.199,22.478588378639646
2020-05-05,641.0957422,0.024,1597.3881053470873
2020-05-06,193.2984133,7.258,1.5926125020448514
2020-05-07,160.4959154,4.887,1.9639048402094852
2020-05-08,233.1004944,11.526,1.2093816500771348
2020-05-09,224.2254549,10.252,1.307901722168698
2020-05-10,130.7591556,0.522,14.979606318831912
2020-05-11,285.5486919,1.762,9.69109980656741
2020-05-12,505.2677788,6.47,4.669991806890502
2020-05-13,462.2379972,2.659,10.395517188160543
2020-05-14,533.9965206,0.182,175.45503462302386
2020-05-15,440.26481,6.513,4.0423293160909575
2020-05-16,446.9938803,3.585,7.4560912207702525
2020-05-17,111.9163812,1.8860000000000001,3.548548667372573
2020-05-18,118.5152718,1.728,4.101374001262437
2020-05-19,339.8515058,2.03,10.01133412329779
2020-05-20,461.7720055,2.183,12.649479639451538
2020-05-21,66.78033989,1.992,2.0047401413097448
2020-05-22,105.6690228,1.256,5.03102930659996
2020-05-23,120.9723025,3.548,2.0389244368456985
2020-05-24,192.8861488,2.721,4.239076904937368
2020-05-25,189.9118747,5.5,2.064848662797809
2020-05-26,407.5523582,7.197,3.386341111175021
2020-05-27,512.5202839,1.566,19.571228869875952
2020-05-28,59.70756732,0.266,13.422905594079381
2020-05-29,418.2968653,8.724,2.8672644392317372
2020-05-30,882.8599554,10.768,4.902928581155062
2020-05-31,806.2135578,7.765,6.20879659938947
2020-06-01,436.8549856,5.006,5.218494697975526
2020-06-02,809.5667222,9.755,4.9627702432116365
2020-06-03,128.3090507,3.7720000000000002,2.0341566890894294
2020-06-04,191.0693264,5.126,2.2290056333133395
2020-06-05,197.9262167,5.992,1.975287493505568
2020-06-06,222.3262551,9.233,1.4399476803072535
2020-06-07,252.7967369,10.664,1.417588308536246
2020-06-08,226.0184749,10.218,1.3227471581476276
2020-06-09,24.70425423,0.078,18.939824073967593
2020-06-10,134.2143471,5.831,1.3764317979290044
2020-06-11,235.4762829,10.634,1.3241869728885196
2020-06-12,427.2700312,11.233,2.27460227342826
2020-06-13,466.5871758,9.39,2.9714334028926417
