Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,8,4,20,30,0,0.0
2020,8,4,21,30,0,0.0
2020,8,4,22,30,0,0.0
2020,8,4,23,30,0,0.0
2020,8,5,0,30,0,0.0
2020,8,5,1,30,0,0.0
2020,8,5,2,30,0,0.0
2020,8,5,3,30,0,0.0
2020,8,5,4,30,0,0.0
2020,8,5,5,30,40,0.04
2020,8,5,6,30,530,0.53
2020,8,5,7,30,647,0.647
2020,8,5,8,30,308,0.308
2020,8,5,9,30,515,0.515
2020,8,5,10,30,318,0.318
2020,8,5,11,30,121,0.121
2020,8,5,12,30,309,0.309
2020,8,5,13,30,632,0.632
2020,8,5,14,30,577,0.577
2020,8,5,15,30,790,0.79
2020,8,5,16,30,689,0.689
2020,8,5,17,30,548,0.548
2020,8,5,18,30,75,0.075
2020,8,5,19,30,0,0.0
2020,8,5,20,30,0,0.0
2020,8,5,21,30,0,0.0
2020,8,5,22,30,0,0.0
2020,8,5,23,30,0,0.0
2020,8,6,0,30,0,0.0
2020,8,6,1,30,0,0.0
2020,8,6,2,30,0,0.0
2020,8,6,3,30,0,0.0
2020,8,6,4,30,0,0.0
2020,8,6,5,30,0,0.0
2020,8,6,6,30,459,0.459
2020,8,6,7,30,8,0.008
2020,8,6,8,30,112,0.112
2020,8,6,9,30,372,0.372
2020,8,6,10,30,841,0.841
2020,8,6,11,30,605,0.605
2020,8,6,12,30,330,0.33
2020,8,6,13,30,572,0.572
2020,8,6,14,30,452,0.452
2020,8,6,15,30,353,0.353
2020,8,6,16,30,77,0.077
2020,8,6,17,30,262,0.262
2020,8,6,18,30,158,0.158
2020,8,6,19,30,0,0.0
2020,8,6,20,30,0,0.0
2020,8,6,21,30,0,0.0
2020,8,6,22,30,0,0.0
2020,8,6,23,30,0,0.0
2020,8,7,0,30,0,0.0
2020,8,7,1,30,0,0.0
2020,8,7,2,30,0,0.0
2020,8,7,3,30,0,0.0
2020,8,7,4,30,0,0.0
2020,8,7,5,30,121,0.121
2020,8,7,6,30,447,0.447
2020,8,7,7,30,534,0.534
2020,8,7,8,30,566,0.566
2020,8,7,9,30,794,0.794
2020,8,7,10,30,831,0.831
2020,8,7,11,30,836,0.836
2020,8,7,12,30,821,0.821
2020,8,7,13,30,678,0.678
2020,8,7,14,30,812,0.812
2020,8,7,15,30,766,0.766
2020,8,7,16,30,454,0.454
2020,8,7,17,30,225,0.225
2020,8,7,18,30,250,0.25
2020,8,7,19,30,0,0.0
2020,8,7,20,30,0,0.0
2020,8,7,21,30,0,0.0
2020,8,7,22,30,0,0.0
2020,8,7,23,30,0,0.0
2020,8,8,0,30,0,0.0
2020,8,8,1,30,0,0.0
2020,8,8,2,30,0,0.0
2020,8,8,3,30,0,0.0
2020,8,8,4,30,0,0.0
2020,8,8,5,30,101,0.101
2020,8,8,6,30,412,0.412
2020,8,8,7,30,586,0.586
2020,8,8,8,30,666,0.666
2020,8,8,9,30,684,0.684
2020,8,8,10,30,692,0.692
2020,8,8,11,30,765,0.765
2020,8,8,12,30,845,0.845
2020,8,8,13,30,852,0.852
2020,8,8,14,30,837,0.837
2020,8,8,15,30,793,0.793
2020,8,8,16,30,709,0.709
2020,8,8,17,30,565,0.565
2020,8,8,18,30,272,0.272
2020,8,8,19,30,0,0.0
2020,8,8,20,30,0,0.0
2020,8,8,21,30,0,0.0
2020,8,8,22,30,0,0.0
2020,8,8,23,30,0,0.0
2020,8,9,0,30,0,0.0
2020,8,9,1,30,0,0.0
2020,8,9,2,30,0,0.0
2020,8,9,3,30,0,0.0
2020,8,9,4,30,0,0.0
2020,8,9,5,30,113,0.113
2020,8,9,6,30,314,0.314
2020,8,9,7,30,119,0.119
2020,8,9,8,30,272,0.272
2020,8,9,9,30,121,0.121
2020,8,9,10,30,99,0.099
2020,8,9,11,30,200,0.2
2020,8,9,12,30,307,0.307
2020,8,9,13,30,152,0.152
2020,8,9,14,30,274,0.274
2020,8,9,15,30,11,0.011
2020,8,9,16,30,319,0.319
2020,8,9,17,30,549,0.549
2020,8,9,18,30,314,0.314
2020,8,9,19,30,0,0.0
2020,8,9,20,30,0,0.0
2020,8,9,21,30,0,0.0
2020,8,9,22,30,0,0.0
2020,8,9,23,30,0,0.0
2020,8,10,0,30,0,0.0
2020,8,10,1,30,0,0.0
2020,8,10,2,30,0,0.0
2020,8,10,3,30,0,0.0
2020,8,10,4,30,0,0.0
2020,8,10,5,30,123,0.123
2020,8,10,6,30,277,0.277
2020,8,10,7,30,285,0.285
2020,8,10,8,30,678,0.678
2020,8,10,9,30,680,0.68
2020,8,10,10,30,743,0.743
2020,8,10,11,30,0,0.0
2020,8,10,12,30,0,0.0
2020,8,10,13,30,0,0.0
2020,8,10,14,30,58,0.058
2020,8,10,15,30,50,0.05
2020,8,10,16,30,90,0.09
2020,8,10,17,30,222,0.222
2020,8,10,18,30,5,0.005
2020,8,10,19,30,0,0.0
2020,8,10,20,30,0,0.0
2020,8,10,21,30,0,0.0
2020,8,10,22,30,0,0.0
2020,8,10,23,30,0,0.0
2020,8,11,0,30,0,0.0
2020,8,11,1,30,0,0.0
2020,8,11,2,30,0,0.0
2020,8,11,3,30,0,0.0
2020,8,11,4,30,0,0.0
2020,8,11,5,30,194,0.194
2020,8,11,6,30,586,0.586
2020,8,11,7,30,762,0.762
2020,8,11,8,30,852,0.852
2020,8,11,9,30,900,0.9
2020,8,11,10,30,928,0.928
2020,8,11,11,30,530,0.53
2020,8,11,12,30,536,0.536
2020,8,11,13,30,560,0.56
2020,8,11,14,30,656,0.656
2020,8,11,15,30,390,0.39
2020,8,11,16,30,452,0.452
2020,8,11,17,30,438,0.438
2020,8,11,18,30,280,0.28
2020,8,11,19,30,0,0.0
2020,8,11,20,30,0,0.0
2020,8,11,21,30,0,0.0
2020,8,11,22,30,0,0.0
2020,8,11,23,30,0,0.0
2020,8,12,0,30,0,0.0
2020,8,12,1,30,0,0.0
2020,8,12,2,30,0,0.0
2020,8,12,3,30,0,0.0
2020,8,12,4,30,0,0.0
2020,8,12,5,30,180,0.18
2020,8,12,6,30,573,0.573
2020,8,12,7,30,732,0.732
2020,8,12,8,30,813,0.813
2020,8,12,9,30,845,0.845
2020,8,12,10,30,878,0.878
2020,8,12,11,30,876,0.876
2020,8,12,12,30,481,0.481
2020,8,12,13,30,518,0.518
2020,8,12,14,30,135,0.135
2020,8,12,15,30,660,0.66
2020,8,12,16,30,493,0.493
2020,8,12,17,30,334,0.334
2020,8,12,18,30,38,0.038
2020,8,12,19,30,0,0.0
2020,8,12,20,30,0,0.0
2020,8,12,21,30,0,0.0
2020,8,12,22,30,0,0.0
2020,8,12,23,30,0,0.0
2020,8,13,0,30,0,0.0
2020,8,13,1,30,0,0.0
2020,8,13,2,30,0,0.0
2020,8,13,3,30,0,0.0
2020,8,13,4,30,0,0.0
2020,8,13,5,30,5,0.005
2020,8,13,6,30,131,0.131
2020,8,13,7,30,153,0.153
2020,8,13,8,30,356,0.356
2020,8,13,9,30,787,0.787
2020,8,13,10,30,716,0.716
2020,8,13,11,30,212,0.212
2020,8,13,12,30,780,0.78
2020,8,13,13,30,821,0.821
2020,8,13,14,30,818,0.818
2020,8,13,15,30,776,0.776
2020,8,13,16,30,703,0.703
2020,8,13,17,30,461,0.461
2020,8,13,18,30,160,0.16
2020,8,13,19,30,0,0.0
2020,8,13,20,30,0,0.0
2020,8,13,21,30,0,0.0
2020,8,13,22,30,0,0.0
2020,8,13,23,30,0,0.0
2020,8,14,0,30,0,0.0
2020,8,14,1,30,0,0.0
2020,8,14,2,30,0,0.0
2020,8,14,3,30,0,0.0
2020,8,14,4,30,0,0.0
2020,8,14,5,30,107,0.107
2020,8,14,6,30,468,0.468
2020,8,14,7,30,652,0.652
2020,8,14,8,30,758,0.758
2020,8,14,9,30,822,0.822
2020,8,14,10,30,860,0.86
2020,8,14,11,30,869,0.869
2020,8,14,12,30,861,0.861
2020,8,14,13,30,849,0.849
2020,8,14,14,30,820,0.82
2020,8,14,15,30,557,0.557
2020,8,14,16,30,623,0.623
2020,8,14,17,30,539,0.539
2020,8,14,18,30,223,0.223
2020,8,14,19,30,0,0.0
2020,8,14,20,30,0,0.0
2020,8,14,21,30,0,0.0
2020,8,14,22,30,0,0.0
2020,8,14,23,30,0,0.0
2020,8,15,0,30,0,0.0
2020,8,15,1,30,0,0.0
2020,8,15,2,30,0,0.0
2020,8,15,3,30,0,0.0
2020,8,15,4,30,0,0.0
2020,8,15,5,30,0,0.0
2020,8,15,6,30,101,0.101
2020,8,15,7,30,369,0.369
2020,8,15,8,30,735,0.735
2020,8,15,9,30,801,0.801
2020,8,15,10,30,882,0.882
2020,8,15,11,30,921,0.921
2020,8,15,12,30,938,0.938
2020,8,15,13,30,932,0.932
2020,8,15,14,30,910,0.91
2020,8,15,15,30,870,0.87
2020,8,15,16,30,799,0.799
2020,8,15,17,30,666,0.666
2020,8,15,18,30,228,0.228
2020,8,15,19,30,0,0.0
2020,8,15,20,30,0,0.0
2020,8,15,21,30,0,0.0
2020,8,15,22,30,0,0.0
2020,8,15,23,30,0,0.0
2020,8,16,0,30,0,0.0
2020,8,16,1,30,0,0.0
2020,8,16,2,30,0,0.0
2020,8,16,3,30,0,0.0
2020,8,16,4,30,0,0.0
2020,8,16,5,30,12,0.012
2020,8,16,6,30,457,0.457
2020,8,16,7,30,575,0.575
2020,8,16,8,30,787,0.787
2020,8,16,9,30,843,0.843
2020,8,16,10,30,823,0.823
2020,8,16,11,30,788,0.788
2020,8,16,12,30,887,0.887
2020,8,16,13,30,881,0.881
2020,8,16,14,30,650,0.65
2020,8,16,15,30,818,0.818
2020,8,16,16,30,384,0.384
2020,8,16,17,30,365,0.365
2020,8,16,18,30,303,0.303
2020,8,16,19,30,0,0.0
2020,8,16,20,30,0,0.0
2020,8,16,21,30,0,0.0
2020,8,16,22,30,0,0.0
2020,8,16,23,30,0,0.0
2020,8,17,0,30,0,0.0
2020,8,17,1,30,0,0.0
2020,8,17,2,30,0,0.0
2020,8,17,3,30,0,0.0
2020,8,17,4,30,0,0.0
2020,8,17,5,30,101,0.101
2020,8,17,6,30,513,0.513
2020,8,17,7,30,702,0.702
2020,8,17,8,30,798,0.798
2020,8,17,9,30,852,0.852
2020,8,17,10,30,879,0.879
2020,8,17,11,30,889,0.889
2020,8,17,12,30,209,0.209
2020,8,17,13,30,277,0.277
2020,8,17,14,30,820,0.82
2020,8,17,15,30,721,0.721
2020,8,17,16,30,656,0.656
2020,8,17,17,30,534,0.534
2020,8,17,18,30,272,0.272
2020,8,17,19,30,0,0.0
2020,8,17,20,30,0,0.0
2020,8,17,21,30,0,0.0
2020,8,17,22,30,0,0.0
2020,8,17,23,30,0,0.0
2020,8,18,0,30,0,0.0
2020,8,18,1,30,0,0.0
2020,8,18,2,30,0,0.0
2020,8,18,3,30,0,0.0
2020,8,18,4,30,0,0.0
2020,8,18,5,30,140,0.14
2020,8,18,6,30,580,0.58
2020,8,18,7,30,753,0.753
2020,8,18,8,30,836,0.836
2020,8,18,9,30,881,0.881
2020,8,18,10,30,869,0.869
2020,8,18,11,30,585,0.585
2020,8,18,12,30,883,0.883
2020,8,18,13,30,462,0.462
2020,8,18,14,30,673,0.673
2020,8,18,15,30,814,0.814
2020,8,18,16,30,779,0.779
2020,8,18,17,30,641,0.641
2020,8,18,18,30,345,0.345
2020,8,18,19,30,0,0.0
2020,8,18,20,30,0,0.0
2020,8,18,21,30,0,0.0
2020,8,18,22,30,0,0.0
2020,8,18,23,30,0,0.0
2020,8,19,0,30,0,0.0
2020,8,19,1,30,0,0.0
2020,8,19,2,30,0,0.0
2020,8,19,3,30,0,0.0
2020,8,19,4,30,0,0.0
2020,8,19,5,30,139,0.139
2020,8,19,6,30,587,0.587
2020,8,19,7,30,761,0.761
2020,8,19,8,30,850,0.85
2020,8,19,9,30,901,0.901
2020,8,19,10,30,927,0.927
2020,8,19,11,30,936,0.936
2020,8,19,12,30,932,0.932
2020,8,19,13,30,919,0.919
2020,8,19,14,30,893,0.893
2020,8,19,15,30,848,0.848
2020,8,19,16,30,771,0.771
2020,8,19,17,30,626,0.626
2020,8,19,18,30,301,0.301
2020,8,19,19,30,0,0.0
2020,8,19,20,30,0,0.0
2020,8,19,21,30,0,0.0
2020,8,19,22,30,0,0.0
2020,8,19,23,30,0,0.0
2020,8,20,0,30,0,0.0
2020,8,20,1,30,0,0.0
2020,8,20,2,30,0,0.0
2020,8,20,3,30,0,0.0
2020,8,20,4,30,0,0.0
2020,8,20,5,30,114,0.114
2020,8,20,6,30,550,0.55
2020,8,20,7,30,735,0.735
2020,8,20,8,30,833,0.833
2020,8,20,9,30,892,0.892
2020,8,20,10,30,924,0.924
2020,8,20,11,30,943,0.943
2020,8,20,12,30,947,0.947
2020,8,20,13,30,936,0.936
2020,8,20,14,30,879,0.879
2020,8,20,15,30,400,0.4
2020,8,20,16,30,680,0.68
2020,8,20,17,30,443,0.443
2020,8,20,18,30,146,0.146
2020,8,20,19,30,0,0.0
2020,8,20,20,30,0,0.0
2020,8,20,21,30,0,0.0
2020,8,20,22,30,0,0.0
2020,8,20,23,30,0,0.0
2020,8,21,0,30,0,0.0
2020,8,21,1,30,0,0.0
2020,8,21,2,30,0,0.0
2020,8,21,3,30,0,0.0
2020,8,21,4,30,0,0.0
2020,8,21,5,30,113,0.113
2020,8,21,6,30,548,0.548
2020,8,21,7,30,729,0.729
2020,8,21,8,30,821,0.821
2020,8,21,9,30,871,0.871
2020,8,21,10,30,903,0.903
2020,8,21,11,30,910,0.91
2020,8,21,12,30,902,0.902
2020,8,21,13,30,891,0.891
2020,8,21,14,30,866,0.866
2020,8,21,15,30,656,0.656
2020,8,21,16,30,747,0.747
2020,8,21,17,30,597,0.597
2020,8,21,18,30,262,0.262
2020,8,21,19,30,0,0.0
2020,8,21,20,30,0,0.0
2020,8,21,21,30,0,0.0
2020,8,21,22,30,0,0.0
2020,8,21,23,30,0,0.0
2020,8,22,0,30,0,0.0
2020,8,22,1,30,0,0.0
2020,8,22,2,30,0,0.0
2020,8,22,3,30,0,0.0
2020,8,22,4,30,0,0.0
2020,8,22,5,30,6,0.006
2020,8,22,6,30,81,0.081
2020,8,22,7,30,212,0.212
2020,8,22,8,30,354,0.354
2020,8,22,9,30,199,0.199
2020,8,22,10,30,12,0.012
2020,8,22,11,30,234,0.234
2020,8,22,12,30,2,0.002
2020,8,22,13,30,10,0.01
2020,8,22,14,30,182,0.182
2020,8,22,15,30,324,0.324
2020,8,22,16,30,296,0.296
2020,8,22,17,30,310,0.31
2020,8,22,18,30,102,0.102
2020,8,22,19,30,0,0.0
2020,8,22,20,30,0,0.0
2020,8,22,21,30,0,0.0
2020,8,22,22,30,0,0.0
2020,8,22,23,30,0,0.0
2020,8,23,0,30,0,0.0
2020,8,23,1,30,0,0.0
2020,8,23,2,30,0,0.0
2020,8,23,3,30,0,0.0
2020,8,23,4,30,0,0.0
2020,8,23,5,30,39,0.039
2020,8,23,6,30,426,0.426
2020,8,23,7,30,642,0.642
2020,8,23,8,30,759,0.759
2020,8,23,9,30,824,0.824
2020,8,23,10,30,860,0.86
2020,8,23,11,30,878,0.878
2020,8,23,12,30,879,0.879
2020,8,23,13,30,865,0.865
2020,8,23,14,30,833,0.833
2020,8,23,15,30,778,0.778
2020,8,23,16,30,687,0.687
2020,8,23,17,30,521,0.521
2020,8,23,18,30,176,0.176
2020,8,23,19,30,0,0.0
2020,8,23,20,30,0,0.0
2020,8,23,21,30,0,0.0
2020,8,23,22,30,0,0.0
2020,8,23,23,30,0,0.0
2020,8,24,0,30,0,0.0
2020,8,24,1,30,0,0.0
2020,8,24,2,30,0,0.0
2020,8,24,3,30,0,0.0
2020,8,24,4,30,0,0.0
2020,8,24,5,30,29,0.029
2020,8,24,6,30,286,0.286
2020,8,24,7,30,354,0.354
2020,8,24,8,30,434,0.434
2020,8,24,9,30,593,0.593
2020,8,24,10,30,637,0.637
2020,8,24,11,30,673,0.673
2020,8,24,12,30,690,0.69
2020,8,24,13,30,670,0.67
2020,8,24,14,30,624,0.624
2020,8,24,15,30,555,0.555
2020,8,24,16,30,456,0.456
2020,8,24,17,30,298,0.298
2020,8,24,18,30,73,0.073
2020,8,24,19,30,0,0.0
2020,8,24,20,30,0,0.0
2020,8,24,21,30,0,0.0
2020,8,24,22,30,0,0.0
2020,8,24,23,30,0,0.0
2020,8,25,0,30,0,0.0
2020,8,25,1,30,0,0.0
2020,8,25,2,30,0,0.0
2020,8,25,3,30,0,0.0
2020,8,25,4,30,0,0.0
2020,8,25,5,30,24,0.024
2020,8,25,6,30,296,0.296
2020,8,25,7,30,513,0.513
2020,8,25,8,30,647,0.647
2020,8,25,9,30,726,0.726
2020,8,25,10,30,769,0.769
2020,8,25,11,30,778,0.778
2020,8,25,12,30,763,0.763
2020,8,25,13,30,744,0.744
2020,8,25,14,30,703,0.703
2020,8,25,15,30,634,0.634
2020,8,25,16,30,523,0.523
2020,8,25,17,30,345,0.345
2020,8,25,18,30,73,0.073
2020,8,25,19,30,0,0.0
2020,8,25,20,30,0,0.0
2020,8,25,21,30,0,0.0
2020,8,25,22,30,0,0.0
2020,8,25,23,30,0,0.0
2020,8,26,0,30,0,0.0
2020,8,26,1,30,0,0.0
2020,8,26,2,30,0,0.0
2020,8,26,3,30,0,0.0
2020,8,26,4,30,0,0.0
2020,8,26,5,30,36,0.036
2020,8,26,6,30,379,0.379
2020,8,26,7,30,601,0.601
2020,8,26,8,30,724,0.724
2020,8,26,9,30,791,0.791
2020,8,26,10,30,826,0.826
2020,8,26,11,30,836,0.836
2020,8,26,12,30,834,0.834
2020,8,26,13,30,824,0.824
2020,8,26,14,30,796,0.796
2020,8,26,15,30,742,0.742
2020,8,26,16,30,566,0.566
2020,8,26,17,30,473,0.473
2020,8,26,18,30,132,0.132
2020,8,26,19,30,0,0.0
2020,8,26,20,30,0,0.0
2020,8,26,21,30,0,0.0
2020,8,26,22,30,0,0.0
2020,8,26,23,30,0,0.0
2020,8,27,0,30,0,0.0
2020,8,27,1,30,0,0.0
2020,8,27,2,30,0,0.0
2020,8,27,3,30,0,0.0
2020,8,27,4,30,0,0.0
2020,8,27,5,30,31,0.031
2020,8,27,6,30,408,0.408
2020,8,27,7,30,543,0.543
2020,8,27,8,30,729,0.729
2020,8,27,9,30,796,0.796
2020,8,27,10,30,827,0.827
2020,8,27,11,30,844,0.844
2020,8,27,12,30,847,0.847
2020,8,27,13,30,831,0.831
2020,8,27,14,30,776,0.776
2020,8,27,15,30,732,0.732
2020,8,27,16,30,621,0.621
2020,8,27,17,30,431,0.431
2020,8,27,18,30,92,0.092
2020,8,27,19,30,0,0.0
2020,8,27,20,30,0,0.0
2020,8,27,21,30,0,0.0
2020,8,27,22,30,0,0.0
2020,8,27,23,30,0,0.0
2020,8,28,0,30,0,0.0
2020,8,28,1,30,0,0.0
2020,8,28,2,30,0,0.0
2020,8,28,3,30,0,0.0
2020,8,28,4,30,0,0.0
2020,8,28,5,30,33,0.033
2020,8,28,6,30,428,0.428
2020,8,28,7,30,635,0.635
2020,8,28,8,30,741,0.741
2020,8,28,9,30,803,0.803
2020,8,28,10,30,838,0.838
2020,8,28,11,30,792,0.792
2020,8,28,12,30,848,0.848
2020,8,28,13,30,728,0.728
2020,8,28,14,30,809,0.809
2020,8,28,15,30,6,0.006
2020,8,28,16,30,0,0.0
2020,8,28,17,30,98,0.098
2020,8,28,18,30,10,0.01
2020,8,28,19,30,0,0.0
2020,8,28,20,30,0,0.0
2020,8,28,21,30,0,0.0
2020,8,28,22,30,0,0.0
2020,8,28,23,30,0,0.0
2020,8,29,0,30,0,0.0
2020,8,29,1,30,0,0.0
2020,8,29,2,30,0,0.0
2020,8,29,3,30,0,0.0
2020,8,29,4,30,0,0.0
2020,8,29,5,30,54,0.054
2020,8,29,6,30,365,0.365
2020,8,29,7,30,350,0.35
2020,8,29,8,30,93,0.093
2020,8,29,9,30,391,0.391
2020,8,29,10,30,420,0.42
2020,8,29,11,30,429,0.429
2020,8,29,12,30,508,0.508
2020,8,29,13,30,557,0.557
2020,8,29,14,30,932,0.932
2020,8,29,15,30,736,0.736
2020,8,29,16,30,802,0.802
2020,8,29,17,30,636,0.636
2020,8,29,18,30,193,0.193
2020,8,29,19,30,0,0.0
2020,8,29,20,30,0,0.0
2020,8,29,21,30,0,0.0
2020,8,29,22,30,0,0.0
2020,8,29,23,30,0,0.0
2020,8,30,0,30,0,0.0
2020,8,30,1,30,0,0.0
2020,8,30,2,30,0,0.0
2020,8,30,3,30,0,0.0
2020,8,30,4,30,0,0.0
2020,8,30,5,30,31,0.031
2020,8,30,6,30,459,0.459
2020,8,30,7,30,600,0.6
2020,8,30,8,30,478,0.478
2020,8,30,9,30,468,0.468
2020,8,30,10,30,330,0.33
2020,8,30,11,30,654,0.654
2020,8,30,12,30,427,0.427
2020,8,30,13,30,494,0.494
2020,8,30,14,30,841,0.841
2020,8,30,15,30,772,0.772
2020,8,30,16,30,667,0.667
2020,8,30,17,30,442,0.442
2020,8,30,18,30,4,0.004
2020,8,30,19,30,0,0.0
2020,8,30,20,30,0,0.0
2020,8,30,21,30,0,0.0
2020,8,30,22,30,0,0.0
2020,8,30,23,30,0,0.0
2020,8,31,0,30,0,0.0
2020,8,31,1,30,0,0.0
2020,8,31,2,30,0,0.0
2020,8,31,3,30,0,0.0
2020,8,31,4,30,0,0.0
2020,8,31,5,30,0,0.0
2020,8,31,6,30,8,0.008
2020,8,31,7,30,118,0.118
2020,8,31,8,30,137,0.137
2020,8,31,9,30,0,0.0
2020,8,31,10,30,19,0.019
2020,8,31,11,30,69,0.069
2020,8,31,12,30,36,0.036
2020,8,31,13,30,154,0.154
2020,8,31,14,30,409,0.409
2020,8,31,15,30,733,0.733
2020,8,31,16,30,640,0.64
2020,8,31,17,30,454,0.454
2020,8,31,18,30,82,0.082
2020,8,31,19,30,0,0.0
2020,8,31,20,30,0,0.0
2020,8,31,21,30,0,0.0
2020,8,31,22,30,0,0.0
2020,8,31,23,30,0,0.0
2020,9,1,0,30,0,0.0
2020,9,1,1,30,0,0.0
2020,9,1,2,30,0,0.0
2020,9,1,3,30,0,0.0
2020,9,1,4,30,0,0.0
2020,9,1,5,30,0,0.0
2020,9,1,6,30,0,0.0
2020,9,1,7,30,0,0.0
2020,9,1,8,30,5,0.005
2020,9,1,9,30,114,0.114
2020,9,1,10,30,52,0.052
2020,9,1,11,30,24,0.024
2020,9,1,12,30,11,0.011
2020,9,1,13,30,8,0.008
2020,9,1,14,30,103,0.103
2020,9,1,15,30,209,0.209
2020,9,1,16,30,328,0.328
2020,9,1,17,30,360,0.36
2020,9,1,18,30,40,0.04
2020,9,1,19,30,0,0.0
2020,9,1,20,30,0,0.0
2020,9,1,21,30,0,0.0
2020,9,1,22,30,0,0.0
2020,9,1,23,30,0,0.0
2020,9,2,0,30,0,0.0
2020,9,2,1,30,0,0.0
2020,9,2,2,30,0,0.0
2020,9,2,3,30,0,0.0
2020,9,2,4,30,0,0.0
2020,9,2,5,30,25,0.025
2020,9,2,6,30,481,0.481
2020,9,2,7,30,653,0.653
2020,9,2,8,30,839,0.839
2020,9,2,9,30,893,0.893
2020,9,2,10,30,923,0.923
2020,9,2,11,30,938,0.938
2020,9,2,12,30,940,0.94
2020,9,2,13,30,928,0.928
2020,9,2,14,30,899,0.899
2020,9,2,15,30,850,0.85
2020,9,2,16,30,758,0.758
2020,9,2,17,30,572,0.572
2020,9,2,18,30,91,0.091
2020,9,2,19,30,0,0.0
2020,9,2,20,30,0,0.0
2020,9,2,21,30,0,0.0
2020,9,2,22,30,0,0.0
2020,9,2,23,30,0,0.0
2020,9,3,0,30,0,0.0
2020,9,3,1,30,0,0.0
2020,9,3,2,30,0,0.0
2020,9,3,3,30,0,0.0
2020,9,3,4,30,0,0.0
2020,9,3,5,30,17,0.017
2020,9,3,6,30,450,0.45
2020,9,3,7,30,661,0.661
2020,9,3,8,30,766,0.766
2020,9,3,9,30,657,0.657
2020,9,3,10,30,904,0.904
2020,9,3,11,30,944,0.944
2020,9,3,12,30,960,0.96
2020,9,3,13,30,957,0.957
2020,9,3,14,30,926,0.926
2020,9,3,15,30,870,0.87
2020,9,3,16,30,786,0.786
2020,9,3,17,30,604,0.604
2020,9,3,18,30,104,0.104
2020,9,3,19,30,0,0.0
2020,9,3,20,30,0,0.0
2020,9,3,21,30,0,0.0
2020,9,3,22,30,0,0.0
2020,9,3,23,30,0,0.0
2020,9,4,0,30,0,0.0
2020,9,4,1,30,0,0.0
2020,9,4,2,30,0,0.0
2020,9,4,3,30,0,0.0
2020,9,4,4,30,0,0.0
2020,9,4,5,30,26,0.026
2020,9,4,6,30,552,0.552
2020,9,4,7,30,766,0.766
2020,9,4,8,30,862,0.862
2020,9,4,9,30,913,0.913
2020,9,4,10,30,939,0.939
2020,9,4,11,30,944,0.944
2020,9,4,12,30,935,0.935
2020,9,4,13,30,919,0.919
2020,9,4,14,30,555,0.555
2020,9,4,15,30,654,0.654
2020,9,4,16,30,729,0.729
2020,9,4,17,30,533,0.533
2020,9,4,18,30,76,0.076
2020,9,4,19,30,0,0.0
2020,9,4,20,30,0,0.0
2020,9,4,21,30,0,0.0
2020,9,4,22,30,0,0.0
2020,9,4,23,30,0,0.0
2020,9,5,0,30,0,0.0
2020,9,5,1,30,0,0.0
2020,9,5,2,30,0,0.0
2020,9,5,3,30,0,0.0
2020,9,5,4,30,0,0.0
2020,9,5,5,30,18,0.018
2020,9,5,6,30,489,0.489
2020,9,5,7,30,721,0.721
2020,9,5,8,30,813,0.813
2020,9,5,9,30,849,0.849
2020,9,5,10,30,877,0.877
2020,9,5,11,30,862,0.862
2020,9,5,12,30,809,0.809
2020,9,5,13,30,774,0.774
2020,9,5,14,30,720,0.72
2020,9,5,15,30,722,0.722
2020,9,5,16,30,655,0.655
2020,9,5,17,30,428,0.428
2020,9,5,18,30,38,0.038
2020,9,5,19,30,0,0.0
2020,9,5,20,30,0,0.0
2020,9,5,21,30,0,0.0
2020,9,5,22,30,0,0.0
2020,9,5,23,30,0,0.0
2020,9,6,0,30,0,0.0
2020,9,6,1,30,0,0.0
2020,9,6,2,30,0,0.0
2020,9,6,3,30,0,0.0
2020,9,6,4,30,0,0.0
2020,9,6,5,30,0,0.0
2020,9,6,6,30,0,0.0
2020,9,6,7,30,30,0.03
2020,9,6,8,30,6,0.006
2020,9,6,9,30,115,0.115
2020,9,6,10,30,792,0.792
2020,9,6,11,30,733,0.733
2020,9,6,12,30,803,0.803
2020,9,6,13,30,491,0.491
2020,9,6,14,30,503,0.503
2020,9,6,15,30,518,0.518
2020,9,6,16,30,73,0.073
2020,9,6,17,30,108,0.108
2020,9,6,18,30,0,0.0
2020,9,6,19,30,0,0.0
2020,9,6,20,30,0,0.0
2020,9,6,21,30,0,0.0
2020,9,6,22,30,0,0.0
2020,9,6,23,30,0,0.0
2020,9,7,0,30,0,0.0
2020,9,7,1,30,0,0.0
2020,9,7,2,30,0,0.0
2020,9,7,3,30,0,0.0
2020,9,7,4,30,0,0.0
2020,9,7,5,30,0,0.0
2020,9,7,6,30,217,0.217
2020,9,7,7,30,349,0.349
2020,9,7,8,30,672,0.672
2020,9,7,9,30,802,0.802
2020,9,7,10,30,798,0.798
2020,9,7,11,30,818,0.818
2020,9,7,12,30,705,0.705
2020,9,7,13,30,585,0.585
2020,9,7,14,30,459,0.459
2020,9,7,15,30,196,0.196
2020,9,7,16,30,0,0.0
2020,9,7,17,30,0,0.0
2020,9,7,18,30,2,0.002
2020,9,7,19,30,0,0.0
2020,9,7,20,30,0,0.0
2020,9,7,21,30,0,0.0
2020,9,7,22,30,0,0.0
2020,9,7,23,30,0,0.0
2020,9,8,0,30,0,0.0
