Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,8,1,14,30,602,1.9,63.36,26.200000000000003,994,0.602
2019,8,1,15,30,570,1.8,63.61,26.0,994,0.57
2019,8,1,16,30,521,1.5,65.1,25.6,994,0.521
2019,8,1,17,30,616,1.3,67.93,25.3,994,0.616
2019,8,1,18,30,384,0.9,86.96000000000001,22.200000000000003,994,0.384
2019,8,1,19,30,13,1.0,84.47,20.6,994,0.013
2019,8,1,20,30,0,1.0,86.8,19.9,995,0.0
2019,8,1,21,30,0,1.1,88.38,19.4,995,0.0
2019,8,1,22,30,0,1.1,89.60000000000001,18.8,995,0.0
2019,8,1,23,30,0,1.0,90.52,18.1,995,0.0
2019,8,2,0,30,0,1.0,91.03,17.400000000000002,995,0.0
2019,8,2,1,30,0,1.0,89.77,16.8,995,0.0
2019,8,2,2,30,0,1.0,87.48,16.6,995,0.0
2019,8,2,3,30,0,0.9,85.56,16.400000000000002,995,0.0
2019,8,2,4,30,0,0.8,84.38,16.2,995,0.0
2019,8,2,5,30,279,1.1,84.01,17.1,995,0.279
2019,8,2,6,30,597,1.4,78.34,18.7,995,0.597
2019,8,2,7,30,629,1.5,72.55,21.0,995,0.629
2019,8,2,8,30,800,1.8,63.39,23.4,995,0.8
2019,8,2,9,30,631,1.9,57.84,24.700000000000003,995,0.631
2019,8,2,10,30,847,2.1,57.54,25.5,995,0.847
2019,8,2,11,30,920,2.3000000000000003,57.870000000000005,26.0,994,0.92
2019,8,2,12,30,927,2.5,57.96,26.4,993,0.927
2019,8,2,13,30,916,2.6,58.39,26.6,993,0.916
2019,8,2,14,30,885,2.5,59.48,26.5,993,0.885
2019,8,2,15,30,836,2.2,60.57,26.3,993,0.836
2019,8,2,16,30,756,1.8,63.28,25.8,992,0.756
2019,8,2,17,30,564,1.6,65.51,25.5,992,0.564
2019,8,2,18,30,235,1.0,85.5,22.1,992,0.235
2019,8,2,19,30,0,1.0,83.45,20.6,993,0.0
2019,8,2,20,30,0,1.1,84.36,19.9,993,0.0
2019,8,2,21,30,0,1.1,85.41,19.3,993,0.0
2019,8,2,22,30,0,1.1,86.01,18.9,993,0.0
2019,8,2,23,30,0,1.1,86.87,18.6,993,0.0
2019,8,3,0,30,0,1.0,86.84,18.5,993,0.0
2019,8,3,1,30,0,1.0,86.63,18.3,993,0.0
2019,8,3,2,30,0,1.0,86.39,18.1,993,0.0
2019,8,3,3,30,0,0.9,86.38,18.0,993,0.0
2019,8,3,4,30,0,0.8,85.34,18.1,993,0.0
2019,8,3,5,30,111,0.9,83.22,19.1,993,0.111
2019,8,3,6,30,170,1.3,80.14,20.700000000000003,993,0.17
2019,8,3,7,30,675,1.5,73.99,22.700000000000003,993,0.675
2019,8,3,8,30,700,1.8,68.46000000000001,25.0,993,0.7
2019,8,3,9,30,687,2.1,60.870000000000005,26.4,993,0.687
2019,8,3,10,30,861,2.1,60.04,27.1,993,0.861
2019,8,3,11,30,874,2.0,59.92,27.6,992,0.874
2019,8,3,12,30,873,1.8,59.84,28.0,992,0.873
2019,8,3,13,30,808,1.7000000000000002,60.29,28.1,992,0.808
2019,8,3,14,30,838,1.5,60.620000000000005,28.1,991,0.838
2019,8,3,15,30,797,1.3,60.98,28.0,991,0.797
2019,8,3,16,30,728,1.0,61.93,27.8,990,0.728
2019,8,3,17,30,605,0.9,62.54,27.700000000000003,990,0.605
2019,8,3,18,30,375,0.8,76.46000000000001,25.4,990,0.375
2019,8,3,19,30,0,0.8,68.97,24.5,991,0.0
2019,8,3,20,30,0,0.8,68.79,24.0,991,0.0
2019,8,3,21,30,0,0.7000000000000001,68.61,23.700000000000003,992,0.0
2019,8,3,22,30,0,0.6000000000000001,69.24,23.3,992,0.0
2019,8,3,23,30,0,0.5,69.93,22.9,992,0.0
2019,8,4,0,30,0,0.4,72.31,22.3,992,0.0
2019,8,4,1,30,0,0.4,75.89,21.6,992,0.0
2019,8,4,2,30,0,0.5,79.39,20.8,991,0.0
2019,8,4,3,30,0,0.7000000000000001,82.84,20.0,992,0.0
2019,8,4,4,30,0,0.7000000000000001,84.9,19.6,992,0.0
2019,8,4,5,30,191,1.0,85.09,20.5,992,0.191
2019,8,4,6,30,505,1.3,81.31,22.3,992,0.505
2019,8,4,7,30,668,1.4,74.82000000000001,24.4,992,0.668
2019,8,4,8,30,766,1.5,68.18,26.5,992,0.766
2019,8,4,9,30,824,1.2000000000000002,65.33,27.700000000000003,992,0.824
2019,8,4,10,30,770,0.8,64.47,28.5,992,0.77
2019,8,4,11,30,540,0.4,63.73,29.1,991,0.54
2019,8,4,12,30,601,0.5,63.03,29.5,991,0.601
2019,8,4,13,30,804,0.8,62.5,29.700000000000003,990,0.804
2019,8,4,14,30,834,1.0,62.26,29.700000000000003,990,0.834
2019,8,4,15,30,789,1.2000000000000002,62.84,29.4,990,0.789
2019,8,4,16,30,716,1.2000000000000002,64.84,29.0,990,0.716
2019,8,4,17,30,590,1.1,64.99,28.9,990,0.59
2019,8,4,18,30,353,0.8,82.94,26.1,990,0.353
2019,8,4,19,30,0,0.9,75.74,25.200000000000003,990,0.0
2019,8,4,20,30,0,0.8,74.68,24.700000000000003,990,0.0
2019,8,4,21,30,0,0.8,76.21000000000001,24.0,990,0.0
2019,8,4,22,30,0,0.9,79.55,23.1,990,0.0
2019,8,4,23,30,0,1.0,84.58,22.0,990,0.0
2019,8,5,0,30,0,1.0,88.18,21.1,990,0.0
2019,8,5,1,30,0,1.0,90.11,20.5,990,0.0
2019,8,5,2,30,0,1.0,91.46,20.200000000000003,990,0.0
2019,8,5,3,30,0,1.0,92.43,20.0,990,0.0
2019,8,5,4,30,0,1.0,91.6,20.0,990,0.0
2019,8,5,5,30,63,1.4,88.58,20.8,990,0.063
2019,8,5,6,30,421,1.9,83.38,22.1,990,0.421
2019,8,5,7,30,654,2.1,76.98,23.8,989,0.654
2019,8,5,8,30,469,2.7,74.56,26.0,989,0.469
2019,8,5,9,30,303,3.3000000000000003,66.46000000000001,27.6,989,0.303
2019,8,5,10,30,505,3.4000000000000004,64.93,28.1,989,0.505
2019,8,5,11,30,534,3.4000000000000004,63.65,28.5,988,0.534
2019,8,5,12,30,420,3.4000000000000004,63.15,28.8,988,0.42
2019,8,5,13,30,404,3.4000000000000004,63.38,28.8,987,0.404
2019,8,5,14,30,499,3.3000000000000003,64.05,28.700000000000003,987,0.499
2019,8,5,15,30,260,3.1,66.22,28.3,986,0.26
2019,8,5,16,30,413,2.5,72.28,27.200000000000003,985,0.413
2019,8,5,17,30,256,2.1,78.87,26.4,985,0.256
2019,8,5,18,30,164,1.9,87.05,24.3,985,0.164
2019,8,5,19,30,0,1.7000000000000002,89.18,23.6,985,0.0
2019,8,5,20,30,0,1.6,91.5,23.200000000000003,985,0.0
2019,8,5,21,30,0,1.7000000000000002,93.32,22.8,985,0.0
2019,8,5,22,30,0,1.9,94.66,22.4,985,0.0
2019,8,5,23,30,0,2.3000000000000003,95.77,22.0,984,0.0
2019,8,6,0,30,0,2.4000000000000004,97.52,21.6,984,0.0
2019,8,6,1,30,0,2.2,100.0,21.1,983,0.0
2019,8,6,2,30,0,1.6,100.0,20.8,983,0.0
2019,8,6,3,30,0,1.4,100.0,20.6,984,0.0
2019,8,6,4,30,0,1.5,99.72,20.8,984,0.0
2019,8,6,5,30,115,1.9,98.11,21.200000000000003,984,0.115
2019,8,6,6,30,370,2.4000000000000004,96.83,21.8,985,0.37
2019,8,6,7,30,458,2.9000000000000004,93.69,22.4,985,0.458
2019,8,6,8,30,763,3.1,85.45,23.4,986,0.763
2019,8,6,9,30,839,3.2,75.16,24.700000000000003,986,0.839
2019,8,6,10,30,882,3.3000000000000003,66.25,25.9,986,0.882
2019,8,6,11,30,904,3.1,61.99,26.700000000000003,986,0.904
2019,8,6,12,30,908,3.0,60.49,27.200000000000003,986,0.908
2019,8,6,13,30,892,2.8000000000000003,60.28,27.4,985,0.892
2019,8,6,14,30,816,2.6,60.84,27.3,985,0.816
2019,8,6,15,30,36,2.4000000000000004,62.07,27.0,985,0.036
2019,8,6,16,30,502,2.0,64.84,26.5,985,0.502
2019,8,6,17,30,631,1.8,68.73,26.1,985,0.631
2019,8,6,18,30,383,1.1,86.86,23.0,985,0.383
2019,8,6,19,30,0,1.0,84.72,21.9,985,0.0
2019,8,6,20,30,0,1.0,82.84,21.6,985,0.0
2019,8,6,21,30,0,1.0,83.25,21.1,985,0.0
2019,8,6,22,30,0,1.0,84.75,20.5,986,0.0
2019,8,6,23,30,0,1.0,86.99,19.8,986,0.0
2019,8,7,0,30,0,1.0,88.45,19.3,986,0.0
2019,8,7,1,30,0,1.0,90.64,18.7,986,0.0
2019,8,7,2,30,0,1.0,91.27,18.3,986,0.0
2019,8,7,3,30,0,0.9,90.31,18.2,986,0.0
2019,8,7,4,30,0,0.8,87.34,18.4,986,0.0
2019,8,7,5,30,155,0.9,83.25,19.700000000000003,986,0.155
2019,8,7,6,30,591,1.2000000000000002,80.03,21.4,986,0.591
2019,8,7,7,30,743,1.8,74.34,23.3,985,0.743
2019,8,7,8,30,821,2.4000000000000004,69.85000000000001,25.4,986,0.821
2019,8,7,9,30,865,2.7,63.95,26.8,986,0.865
2019,8,7,10,30,888,3.1,63.22,27.5,986,0.888
2019,8,7,11,30,897,3.4000000000000004,62.83,28.0,985,0.897
2019,8,7,12,30,891,3.6,63.11,28.3,985,0.891
2019,8,7,13,30,874,3.5,64.08,28.3,984,0.874
2019,8,7,14,30,833,3.3000000000000003,65.02,28.200000000000003,984,0.833
2019,8,7,15,30,781,3.0,66.72,27.8,984,0.781
2019,8,7,16,30,671,2.5,70.09,27.1,983,0.671
2019,8,7,17,30,477,2.1,75.79,26.5,983,0.477
2019,8,7,18,30,379,1.5,89.63,23.6,984,0.379
2019,8,7,19,30,0,1.6,89.09,22.5,984,0.0
2019,8,7,20,30,0,1.7000000000000002,89.34,22.1,984,0.0
2019,8,7,21,30,0,1.9,90.02,21.8,984,0.0
2019,8,7,22,30,0,2.0,92.79,21.4,984,0.0
2019,8,7,23,30,0,2.0,95.22,21.200000000000003,984,0.0
2019,8,8,0,30,0,1.9,97.35,21.1,984,0.0
2019,8,8,1,30,0,1.7000000000000002,99.18,21.0,985,0.0
2019,8,8,2,30,0,1.6,99.81,20.9,985,0.0
2019,8,8,3,30,0,1.4,100.0,20.6,985,0.0
2019,8,8,4,30,0,1.3,99.96,20.3,986,0.0
2019,8,8,5,30,106,1.6,95.92,20.700000000000003,986,0.106
2019,8,8,6,30,349,1.7000000000000002,90.55,21.6,986,0.349
2019,8,8,7,30,200,1.4,83.18,23.1,986,0.2
2019,8,8,8,30,162,2.0,74.45,24.200000000000003,986,0.162
2019,8,8,9,30,164,3.3000000000000003,73.57000000000001,24.1,987,0.164
2019,8,8,10,30,119,3.4000000000000004,75.4,23.8,988,0.119
2019,8,8,11,30,236,2.5,73.37,24.3,988,0.236
2019,8,8,12,30,627,2.6,71.93,25.200000000000003,987,0.627
2019,8,8,13,30,782,3.1,70.8,25.9,987,0.782
2019,8,8,14,30,820,3.3000000000000003,69.49,26.200000000000003,986,0.82
2019,8,8,15,30,732,3.1,69.22,25.9,986,0.732
2019,8,8,16,30,709,2.6,70.06,25.200000000000003,986,0.709
2019,8,8,17,30,580,2.2,72.97,24.700000000000003,986,0.58
2019,8,8,18,30,304,1.5,86.97,21.9,987,0.304
2019,8,8,19,30,0,1.5,87.58,20.4,987,0.0
2019,8,8,20,30,0,1.5,88.53,19.1,987,0.0
2019,8,8,21,30,0,1.4,89.3,18.0,988,0.0
2019,8,8,22,30,0,1.3,89.69,17.1,988,0.0
2019,8,8,23,30,0,1.1,90.54,16.3,989,0.0
2019,8,9,0,30,0,1.1,91.09,15.7,989,0.0
2019,8,9,1,30,0,1.0,91.65,15.2,989,0.0
2019,8,9,2,30,0,1.0,93.08,14.6,989,0.0
2019,8,9,3,30,0,1.0,94.14,14.1,989,0.0
2019,8,9,4,30,0,0.9,93.19,14.0,990,0.0
2019,8,9,5,30,241,1.4,87.74,15.3,990,0.241
2019,8,9,6,30,616,1.8,78.63,17.400000000000002,990,0.616
2019,8,9,7,30,772,1.6,72.07000000000001,19.9,990,0.772
2019,8,9,8,30,849,1.6,60.120000000000005,22.6,991,0.849
2019,8,9,9,30,891,1.7000000000000002,53.19,24.0,991,0.891
2019,8,9,10,30,918,1.8,52.72,24.700000000000003,990,0.918
2019,8,9,11,30,935,2.0,52.54,25.3,990,0.935
2019,8,9,12,30,938,2.2,52.64,25.700000000000003,989,0.938
2019,8,9,13,30,927,2.3000000000000003,53.14,25.8,988,0.927
2019,8,9,14,30,899,2.2,53.7,25.8,988,0.899
2019,8,9,15,30,850,2.1,55.14,25.5,988,0.85
2019,8,9,16,30,775,1.8,57.71,24.9,988,0.775
2019,8,9,17,30,648,1.6,61.09,24.5,989,0.648
2019,8,9,18,30,386,1.0,81.73,21.0,989,0.386
2019,8,9,19,30,0,1.0,79.7,19.5,989,0.0
2019,8,9,20,30,0,1.0,79.56,19.1,989,0.0
2019,8,9,21,30,0,1.0,79.79,18.8,989,0.0
2019,8,9,22,30,0,1.0,80.9,18.3,989,0.0
2019,8,9,23,30,0,1.0,82.88,17.7,989,0.0
2019,8,10,0,30,0,1.0,83.59,17.3,989,0.0
2019,8,10,1,30,0,0.9,82.67,17.3,989,0.0
2019,8,10,2,30,0,0.9,83.7,17.2,989,0.0
2019,8,10,3,30,0,0.9,85.19,16.8,990,0.0
2019,8,10,4,30,0,0.9,84.13,16.6,990,0.0
2019,8,10,5,30,13,1.2000000000000002,80.60000000000001,17.8,990,0.013
2019,8,10,6,30,186,1.6,75.87,19.700000000000003,990,0.186
2019,8,10,7,30,2,1.7000000000000002,69.4,21.4,990,0.002
2019,8,10,8,30,51,2.0,66.41,23.6,990,0.051
2019,8,10,9,30,279,2.2,58.54,25.0,990,0.279
2019,8,10,10,30,139,2.1,57.6,25.5,990,0.139
2019,8,10,11,30,285,2.1,57.75,25.8,989,0.285
2019,8,10,12,30,269,2.1,57.75,26.1,989,0.269
2019,8,10,13,30,376,2.2,58.21,26.3,989,0.376
2019,8,10,14,30,741,2.1,58.98,26.3,988,0.741
2019,8,10,15,30,480,2.0,60.15,26.200000000000003,988,0.48
2019,8,10,16,30,544,1.8,63.690000000000005,25.8,988,0.544
2019,8,10,17,30,427,1.8,66.14,25.4,988,0.427
2019,8,10,18,30,253,1.3,84.61,22.1,988,0.253
2019,8,10,19,30,0,1.5,81.85000000000001,21.1,988,0.0
2019,8,10,20,30,0,1.6,80.67,20.700000000000003,988,0.0
2019,8,10,21,30,0,1.8,79.97,20.3,988,0.0
2019,8,10,22,30,0,1.9,79.21000000000001,20.0,988,0.0
2019,8,10,23,30,0,2.2,77.92,19.9,988,0.0
2019,8,11,0,30,0,2.4000000000000004,77.21000000000001,19.8,988,0.0
2019,8,11,1,30,0,2.4000000000000004,78.65,19.6,988,0.0
2019,8,11,2,30,0,2.2,81.71000000000001,19.4,988,0.0
2019,8,11,3,30,0,2.3000000000000003,84.75,19.3,988,0.0
2019,8,11,4,30,0,2.5,87.10000000000001,19.3,988,0.0
2019,8,11,5,30,4,2.7,87.23,19.8,988,0.004
2019,8,11,6,30,0,2.8000000000000003,87.21000000000001,20.700000000000003,988,0.0
2019,8,11,7,30,0,2.6,86.48,21.9,988,0.0
2019,8,11,8,30,18,2.2,85.53,23.4,987,0.018
2019,8,11,9,30,11,1.7000000000000002,83.83,25.1,987,0.011
2019,8,11,10,30,57,1.2000000000000002,81.29,26.6,987,0.057
2019,8,11,11,30,103,1.7000000000000002,80.64,27.5,987,0.103
2019,8,11,12,30,33,2.1,82.59,27.8,987,0.033
2019,8,11,13,30,24,1.9,84.89,27.700000000000003,986,0.024
2019,8,11,14,30,169,1.8,86.99,27.5,986,0.169
2019,8,11,15,30,143,1.4,89.38,27.200000000000003,986,0.143
2019,8,11,16,30,12,0.9,92.58,26.8,986,0.012
2019,8,11,17,30,8,0.7000000000000001,94.77,26.5,987,0.008
2019,8,11,18,30,26,0.6000000000000001,98.51,25.0,987,0.026
2019,8,11,19,30,0,0.6000000000000001,96.47,24.4,987,0.0
2019,8,11,20,30,0,0.6000000000000001,96.5,24.0,988,0.0
2019,8,11,21,30,0,0.6000000000000001,97.56,23.5,988,0.0
2019,8,11,22,30,0,0.7000000000000001,99.18,22.9,988,0.0
2019,8,11,23,30,0,0.7000000000000001,100.0,22.3,987,0.0
2019,8,12,0,30,0,0.8,100.0,21.8,987,0.0
2019,8,12,1,30,0,0.9,100.0,21.5,987,0.0
2019,8,12,2,30,0,1.0,100.0,21.200000000000003,986,0.0
2019,8,12,3,30,0,0.9,100.0,21.1,986,0.0
2019,8,12,4,30,0,1.0,100.0,21.200000000000003,986,0.0
2019,8,12,5,30,0,1.7000000000000002,97.64,22.200000000000003,986,0.0
2019,8,12,6,30,0,2.3000000000000003,95.64,23.4,986,0.0
2019,8,12,7,30,0,2.4000000000000004,94.17,24.200000000000003,985,0.0
2019,8,12,8,30,3,2.7,93.73,24.8,985,0.003
2019,8,12,9,30,1,3.5,93.3,25.1,984,0.001
2019,8,12,10,30,0,4.1000000000000005,90.59,25.700000000000003,983,0.0
2019,8,12,11,30,2,4.1000000000000005,87.11,26.4,983,0.002
2019,8,12,12,30,3,4.0,83.74,26.9,982,0.003
2019,8,12,13,30,16,3.7,82.73,27.200000000000003,982,0.016
2019,8,12,14,30,84,3.2,82.9,27.5,982,0.084
2019,8,12,15,30,5,2.7,83.87,27.6,981,0.005
2019,8,12,16,30,247,2.1,88.11,27.3,981,0.247
2019,8,12,17,30,471,1.8,92.24,27.1,981,0.471
2019,8,12,18,30,0,1.6,99.57,25.6,981,0.0
2019,8,12,19,30,0,2.0,100.0,24.9,981,0.0
2019,8,12,20,30,0,2.5,100.0,24.1,981,0.0
2019,8,12,21,30,0,2.8000000000000003,100.0,23.0,982,0.0
2019,8,12,22,30,0,2.7,100.0,21.8,982,0.0
2019,8,12,23,30,0,2.5,100.0,20.6,983,0.0
2019,8,13,0,30,0,2.2,100.0,19.700000000000003,984,0.0
2019,8,13,1,30,0,1.9,100.0,19.0,984,0.0
2019,8,13,2,30,0,1.6,100.0,18.4,985,0.0
2019,8,13,3,30,0,1.4,100.0,18.1,985,0.0
2019,8,13,4,30,0,1.4,99.25,18.2,985,0.0
2019,8,13,5,30,145,2.0,94.69,19.3,986,0.145
2019,8,13,6,30,364,2.4000000000000004,91.0,21.0,986,0.364
2019,8,13,7,30,2,2.5,86.73,23.0,986,0.002
2019,8,13,8,30,12,2.8000000000000003,82.0,25.0,986,0.012
2019,8,13,9,30,83,3.0,78.76,26.5,986,0.083
2019,8,13,10,30,739,3.3000000000000003,75.33,27.5,986,0.739
2019,8,13,11,30,438,3.6,72.59,28.200000000000003,986,0.438
2019,8,13,12,30,668,3.9,70.60000000000001,28.6,986,0.668
2019,8,13,13,30,817,4.2,69.31,28.6,986,0.817
2019,8,13,14,30,693,4.2,68.46000000000001,28.4,986,0.693
2019,8,13,15,30,822,4.0,68.25,28.0,986,0.822
2019,8,13,16,30,749,3.3000000000000003,70.09,27.200000000000003,986,0.749
2019,8,13,17,30,613,2.7,73.93,26.700000000000003,986,0.613
2019,8,13,18,30,329,1.3,91.78,23.6,987,0.329
2019,8,13,19,30,0,1.2000000000000002,92.5,22.4,987,0.0
2019,8,13,20,30,0,1.5,93.13,22.0,987,0.0
2019,8,13,21,30,0,2.0,93.72,21.700000000000003,988,0.0
2019,8,13,22,30,0,2.3000000000000003,95.56,21.1,988,0.0
2019,8,13,23,30,0,2.2,97.94,20.200000000000003,988,0.0
2019,8,14,0,30,0,1.9,99.68,19.3,988,0.0
2019,8,14,1,30,0,1.9,100.0,18.6,989,0.0
2019,8,14,2,30,0,2.0,100.0,18.0,989,0.0
2019,8,14,3,30,0,2.1,100.0,17.6,989,0.0
2019,8,14,4,30,0,2.3000000000000003,100.0,17.3,989,0.0
2019,8,14,5,30,13,2.8000000000000003,94.95,17.900000000000002,989,0.013
2019,8,14,6,30,447,3.5,86.91,19.4,989,0.447
2019,8,14,7,30,697,3.9,78.78,21.0,989,0.697
2019,8,14,8,30,615,4.1000000000000005,73.46000000000001,22.1,989,0.615
2019,8,14,9,30,680,4.1000000000000005,69.62,23.0,990,0.68
2019,8,14,10,30,864,4.0,67.32000000000001,23.8,990,0.864
2019,8,14,11,30,543,3.9,66.24,24.4,989,0.543
2019,8,14,12,30,322,3.8,65.33,25.0,989,0.322
2019,8,14,13,30,93,3.7,65.83,25.200000000000003,989,0.093
2019,8,14,14,30,36,3.5,66.49,25.200000000000003,989,0.036
2019,8,14,15,30,242,3.4000000000000004,68.53,24.8,989,0.242
2019,8,14,16,30,708,3.0,72.14,24.1,989,0.708
2019,8,14,17,30,69,2.7,75.86,23.700000000000003,989,0.069
2019,8,14,18,30,11,1.5,90.52,21.4,989,0.011
2019,8,14,19,30,0,1.4,94.45,20.4,990,0.0
2019,8,14,20,30,0,1.5,96.75,19.700000000000003,990,0.0
2019,8,14,21,30,0,1.4,99.09,18.9,991,0.0
2019,8,14,22,30,0,1.3,100.0,18.1,991,0.0
2019,8,14,23,30,0,1.1,100.0,17.400000000000002,991,0.0
2019,8,15,0,30,0,1.0,100.0,16.900000000000002,991,0.0
2019,8,15,1,30,0,0.9,100.0,16.5,991,0.0
2019,8,15,2,30,0,0.8,100.0,16.1,991,0.0
2019,8,15,3,30,0,0.8,100.0,15.7,991,0.0
2019,8,15,4,30,0,0.8,100.0,15.5,991,0.0
2019,8,15,5,30,76,1.3,96.39,16.7,992,0.076
2019,8,15,6,30,497,1.8,86.83,19.0,992,0.497
2019,8,15,7,30,680,1.9,77.52,21.1,992,0.68
2019,8,15,8,30,741,1.7000000000000002,70.15,22.9,992,0.741
2019,8,15,9,30,395,1.5,66.06,24.0,991,0.395
2019,8,15,10,30,452,1.3,63.870000000000005,24.9,991,0.452
2019,8,15,11,30,373,1.1,62.690000000000005,25.5,990,0.373
2019,8,15,12,30,292,0.7000000000000001,61.78,25.9,989,0.292
2019,8,15,13,30,197,0.7000000000000001,62.57,25.700000000000003,989,0.197
2019,8,15,14,30,142,0.8,62.99,25.1,989,0.142
2019,8,15,15,30,61,0.8,65.84,24.700000000000003,988,0.061
2019,8,15,16,30,0,1.1,69.01,24.3,988,0.0
2019,8,15,17,30,55,1.2000000000000002,72.10000000000001,24.0,988,0.055
2019,8,15,18,30,0,0.9,88.55,21.700000000000003,989,0.0
2019,8,15,19,30,0,0.7000000000000001,87.56,21.0,989,0.0
2019,8,15,20,30,0,0.6000000000000001,87.79,20.700000000000003,989,0.0
2019,8,15,21,30,0,0.8,90.67,20.1,989,0.0
2019,8,15,22,30,0,1.0,92.99,19.700000000000003,988,0.0
2019,8,15,23,30,0,1.5,92.58,19.6,987,0.0
2019,8,16,0,30,0,1.9,92.69,19.4,987,0.0
2019,8,16,1,30,0,2.1,94.64,19.1,987,0.0
2019,8,16,2,30,0,2.2,96.26,18.9,987,0.0
2019,8,16,3,30,0,2.0,96.83,18.8,987,0.0
2019,8,16,4,30,0,1.9,96.8,18.7,987,0.0
2019,8,16,5,30,5,2.2,92.98,19.200000000000003,986,0.005
2019,8,16,6,30,124,2.4000000000000004,85.22,20.8,986,0.124
2019,8,16,7,30,490,2.4000000000000004,78.19,22.700000000000003,986,0.49
2019,8,16,8,30,525,2.7,74.01,24.3,986,0.525
2019,8,16,9,30,215,3.0,71.94,25.6,986,0.215
2019,8,16,10,30,318,3.3000000000000003,70.41,26.5,986,0.318
2019,8,16,11,30,189,3.6,67.3,27.0,985,0.189
2019,8,16,12,30,271,3.9,64.53,27.200000000000003,985,0.271
2019,8,16,13,30,430,3.9,61.84,26.9,985,0.43
2019,8,16,14,30,781,3.7,60.39,26.3,985,0.781
2019,8,16,15,30,762,3.4000000000000004,61.09,25.5,985,0.762
2019,8,16,16,30,517,2.5,66.1,24.4,985,0.517
2019,8,16,17,30,566,2.0,72.36,23.9,985,0.566
2019,8,16,18,30,280,1.0,88.95,21.3,985,0.28
2019,8,16,19,30,0,1.0,87.53,20.5,985,0.0
2019,8,16,20,30,0,0.8,85.3,20.5,985,0.0
2019,8,16,21,30,0,0.5,80.4,20.700000000000003,985,0.0
2019,8,16,22,30,0,0.5,78.13,20.8,986,0.0
2019,8,16,23,30,0,0.5,78.49,20.5,986,0.0
2019,8,17,0,30,0,0.6000000000000001,79.45,20.1,986,0.0
2019,8,17,1,30,0,0.7000000000000001,80.99,19.700000000000003,986,0.0
2019,8,17,2,30,0,0.6000000000000001,82.36,19.4,986,0.0
2019,8,17,3,30,0,0.7000000000000001,85.68,18.8,985,0.0
2019,8,17,4,30,0,1.1,90.64,18.0,983,0.0
2019,8,17,5,30,8,1.1,92.48,18.1,984,0.008
2019,8,17,6,30,0,1.1,93.94,18.8,985,0.0
2019,8,17,7,30,0,1.8,93.47,19.3,985,0.0
2019,8,17,8,30,271,2.2,91.37,20.0,985,0.271
2019,8,17,9,30,4,2.0,90.08,21.0,984,0.004
2019,8,17,10,30,175,1.6,86.88,22.3,984,0.175
2019,8,17,11,30,170,1.5,83.37,23.5,984,0.17
2019,8,17,12,30,137,1.8,80.66,24.6,984,0.137
2019,8,17,13,30,805,2.0,77.51,25.3,984,0.805
2019,8,17,14,30,793,1.7000000000000002,74.81,25.700000000000003,984,0.793
2019,8,17,15,30,751,1.2000000000000002,73.71000000000001,25.8,983,0.751
2019,8,17,16,30,669,0.9,75.27,25.4,983,0.669
2019,8,17,17,30,404,0.8,78.06,25.200000000000003,983,0.404
2019,8,17,18,30,97,1.1,92.42,22.4,983,0.097
2019,8,17,19,30,0,1.6,90.72,21.700000000000003,983,0.0
2019,8,17,20,30,0,2.2,90.87,21.8,984,0.0
2019,8,17,21,30,0,2.4000000000000004,93.36,21.8,984,0.0
2019,8,17,22,30,0,2.4000000000000004,96.71,21.8,984,0.0
2019,8,17,23,30,0,2.4000000000000004,98.66,21.9,983,0.0
2019,8,18,0,30,0,2.6,99.73,21.9,983,0.0
2019,8,18,1,30,0,2.6,100.0,21.700000000000003,982,0.0
2019,8,18,2,30,0,2.4000000000000004,100.0,21.3,982,0.0
2019,8,18,3,30,0,2.7,98.57,21.5,982,0.0
2019,8,18,4,30,0,3.4000000000000004,96.82,22.0,982,0.0
2019,8,18,5,30,0,3.6,96.66,22.4,983,0.0
2019,8,18,6,30,0,3.2,96.86,22.8,982,0.0
2019,8,18,7,30,0,2.9000000000000004,96.51,23.4,982,0.0
2019,8,18,8,30,0,3.0,95.1,24.3,982,0.0
2019,8,18,9,30,7,3.2,93.7,25.1,983,0.007
2019,8,18,10,30,136,2.8000000000000003,91.35,25.8,983,0.136
2019,8,18,11,30,98,2.3000000000000003,88.46000000000001,26.3,984,0.098
2019,8,18,12,30,215,1.9,86.26,26.6,984,0.215
2019,8,18,13,30,698,1.9,84.75,26.8,984,0.698
2019,8,18,14,30,774,2.2,83.28,26.9,984,0.774
2019,8,18,15,30,612,2.4000000000000004,83.51,26.700000000000003,984,0.612
2019,8,18,16,30,319,2.1,85.91,26.200000000000003,984,0.319
2019,8,18,17,30,459,1.9,88.45,25.9,984,0.459
2019,8,18,18,30,22,1.0,98.02,24.0,985,0.022
2019,8,18,19,30,0,0.9,98.62,23.200000000000003,986,0.0
2019,8,18,20,30,0,1.0,99.33,22.6,986,0.0
2019,8,18,21,30,0,1.2000000000000002,99.23,22.1,986,0.0
2019,8,18,22,30,0,1.4,99.08,21.6,987,0.0
2019,8,18,23,30,0,1.5,98.86,21.1,987,0.0
2019,8,19,0,30,0,1.5,99.05,20.5,987,0.0
2019,8,19,1,30,0,1.5,98.75,19.9,988,0.0
