Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,8,11,18,30,375,0.375
2011,8,11,19,30,0,0.0
2011,8,11,20,30,0,0.0
2011,8,11,21,30,0,0.0
2011,8,11,22,30,0,0.0
2011,8,11,23,30,0,0.0
2011,8,12,0,30,0,0.0
2011,8,12,1,30,0,0.0
2011,8,12,2,30,0,0.0
2011,8,12,3,30,0,0.0
2011,8,12,4,30,0,0.0
2011,8,12,5,30,0,0.0
2011,8,12,6,30,177,0.177
2011,8,12,7,30,89,0.089
2011,8,12,8,30,238,0.238
2011,8,12,9,30,220,0.22
2011,8,12,10,30,797,0.797
2011,8,12,11,30,812,0.812
2011,8,12,12,30,195,0.195
2011,8,12,13,30,41,0.041
2011,8,12,14,30,101,0.101
2011,8,12,15,30,692,0.692
2011,8,12,16,30,605,0.605
2011,8,12,17,30,463,0.463
2011,8,12,18,30,227,0.227
2011,8,12,19,30,0,0.0
2011,8,12,20,30,0,0.0
2011,8,12,21,30,0,0.0
2011,8,12,22,30,0,0.0
2011,8,12,23,30,0,0.0
2011,8,13,0,30,0,0.0
2011,8,13,1,30,0,0.0
2011,8,13,2,30,0,0.0
2011,8,13,3,30,0,0.0
2011,8,13,4,30,0,0.0
2011,8,13,5,30,126,0.126
2011,8,13,6,30,214,0.214
2011,8,13,7,30,637,0.637
2011,8,13,8,30,726,0.726
2011,8,13,9,30,468,0.468
2011,8,13,10,30,14,0.014
2011,8,13,11,30,54,0.054
2011,8,13,12,30,6,0.006
2011,8,13,13,30,859,0.859
2011,8,13,14,30,828,0.828
2011,8,13,15,30,203,0.203
2011,8,13,16,30,740,0.74
2011,8,13,17,30,189,0.189
2011,8,13,18,30,335,0.335
2011,8,13,19,30,0,0.0
2011,8,13,20,30,0,0.0
2011,8,13,21,30,0,0.0
2011,8,13,22,30,0,0.0
2011,8,13,23,30,0,0.0
2011,8,14,0,30,0,0.0
2011,8,14,1,30,0,0.0
2011,8,14,2,30,0,0.0
2011,8,14,3,30,0,0.0
2011,8,14,4,30,0,0.0
2011,8,14,5,30,103,0.103
2011,8,14,6,30,496,0.496
2011,8,14,7,30,682,0.682
2011,8,14,8,30,783,0.783
2011,8,14,9,30,840,0.84
2011,8,14,10,30,881,0.881
2011,8,14,11,30,901,0.901
2011,8,14,12,30,907,0.907
2011,8,14,13,30,899,0.899
2011,8,14,14,30,874,0.874
2011,8,14,15,30,829,0.829
2011,8,14,16,30,460,0.46
2011,8,14,17,30,579,0.579
2011,8,14,18,30,58,0.058
2011,8,14,19,30,0,0.0
2011,8,14,20,30,0,0.0
2011,8,14,21,30,0,0.0
2011,8,14,22,30,0,0.0
2011,8,14,23,30,0,0.0
2011,8,15,0,30,0,0.0
2011,8,15,1,30,0,0.0
2011,8,15,2,30,0,0.0
2011,8,15,3,30,0,0.0
2011,8,15,4,30,0,0.0
2011,8,15,5,30,138,0.138
2011,8,15,6,30,161,0.161
2011,8,15,7,30,719,0.719
2011,8,15,8,30,808,0.808
2011,8,15,9,30,858,0.858
2011,8,15,10,30,887,0.887
2011,8,15,11,30,902,0.902
2011,8,15,12,30,900,0.9
2011,8,15,13,30,891,0.891
2011,8,15,14,30,869,0.869
2011,8,15,15,30,799,0.799
2011,8,15,16,30,725,0.725
2011,8,15,17,30,588,0.588
2011,8,15,18,30,281,0.281
2011,8,15,19,30,0,0.0
2011,8,15,20,30,0,0.0
2011,8,15,21,30,0,0.0
2011,8,15,22,30,0,0.0
2011,8,15,23,30,0,0.0
2011,8,16,0,30,0,0.0
2011,8,16,1,30,0,0.0
2011,8,16,2,30,0,0.0
2011,8,16,3,30,0,0.0
2011,8,16,4,30,0,0.0
2011,8,16,5,30,91,0.091
2011,8,16,6,30,1,0.001
2011,8,16,7,30,169,0.169
2011,8,16,8,30,76,0.076
2011,8,16,9,30,291,0.291
2011,8,16,10,30,219,0.219
2011,8,16,11,30,517,0.517
2011,8,16,12,30,510,0.51
2011,8,16,13,30,838,0.838
2011,8,16,14,30,799,0.799
2011,8,16,15,30,728,0.728
2011,8,16,16,30,609,0.609
2011,8,16,17,30,419,0.419
2011,8,16,18,30,129,0.129
2011,8,16,19,30,0,0.0
2011,8,16,20,30,0,0.0
2011,8,16,21,30,0,0.0
2011,8,16,22,30,0,0.0
2011,8,16,23,30,0,0.0
2011,8,17,0,30,0,0.0
2011,8,17,1,30,0,0.0
2011,8,17,2,30,0,0.0
2011,8,17,3,30,0,0.0
2011,8,17,4,30,0,0.0
2011,8,17,5,30,0,0.0
2011,8,17,6,30,0,0.0
2011,8,17,7,30,69,0.069
2011,8,17,8,30,81,0.081
2011,8,17,9,30,717,0.717
2011,8,17,10,30,767,0.767
2011,8,17,11,30,308,0.308
2011,8,17,12,30,40,0.04
2011,8,17,13,30,798,0.798
2011,8,17,14,30,790,0.79
2011,8,17,15,30,753,0.753
2011,8,17,16,30,683,0.683
2011,8,17,17,30,546,0.546
2011,8,17,18,30,236,0.236
2011,8,17,19,30,0,0.0
2011,8,17,20,30,0,0.0
2011,8,17,21,30,0,0.0
2011,8,17,22,30,0,0.0
2011,8,17,23,30,0,0.0
2011,8,18,0,30,0,0.0
2011,8,18,1,30,0,0.0
2011,8,18,2,30,0,0.0
2011,8,18,3,30,0,0.0
2011,8,18,4,30,0,0.0
2011,8,18,5,30,0,0.0
2011,8,18,6,30,0,0.0
2011,8,18,7,30,0,0.0
2011,8,18,8,30,278,0.278
2011,8,18,9,30,830,0.83
2011,8,18,10,30,875,0.875
2011,8,18,11,30,897,0.897
2011,8,18,12,30,905,0.905
2011,8,18,13,30,889,0.889
2011,8,18,14,30,848,0.848
2011,8,18,15,30,471,0.471
2011,8,18,16,30,552,0.552
2011,8,18,17,30,61,0.061
2011,8,18,18,30,0,0.0
2011,8,18,19,30,0,0.0
2011,8,18,20,30,0,0.0
2011,8,18,21,30,0,0.0
2011,8,18,22,30,0,0.0
2011,8,18,23,30,0,0.0
2011,8,19,0,30,0,0.0
2011,8,19,1,30,0,0.0
2011,8,19,2,30,0,0.0
2011,8,19,3,30,0,0.0
2011,8,19,4,30,0,0.0
2011,8,19,5,30,36,0.036
2011,8,19,6,30,382,0.382
2011,8,19,7,30,593,0.593
2011,8,19,8,30,733,0.733
2011,8,19,9,30,821,0.821
2011,8,19,10,30,863,0.863
2011,8,19,11,30,889,0.889
2011,8,19,12,30,873,0.873
2011,8,19,13,30,863,0.863
2011,8,19,14,30,833,0.833
2011,8,19,15,30,793,0.793
2011,8,19,16,30,709,0.709
2011,8,19,17,30,556,0.556
2011,8,19,18,30,226,0.226
2011,8,19,19,30,0,0.0
2011,8,19,20,30,0,0.0
2011,8,19,21,30,0,0.0
2011,8,19,22,30,0,0.0
2011,8,19,23,30,0,0.0
2011,8,20,0,30,0,0.0
2011,8,20,1,30,0,0.0
2011,8,20,2,30,0,0.0
2011,8,20,3,30,0,0.0
2011,8,20,4,30,0,0.0
2011,8,20,5,30,0,0.0
2011,8,20,6,30,162,0.162
2011,8,20,7,30,96,0.096
2011,8,20,8,30,415,0.415
2011,8,20,9,30,684,0.684
2011,8,20,10,30,419,0.419
2011,8,20,11,30,208,0.208
2011,8,20,12,30,809,0.809
2011,8,20,13,30,797,0.797
2011,8,20,14,30,238,0.238
2011,8,20,15,30,681,0.681
2011,8,20,16,30,90,0.09
2011,8,20,17,30,0,0.0
2011,8,20,18,30,0,0.0
2011,8,20,19,30,0,0.0
2011,8,20,20,30,0,0.0
2011,8,20,21,30,0,0.0
2011,8,20,22,30,0,0.0
2011,8,20,23,30,0,0.0
2011,8,21,0,30,0,0.0
2011,8,21,1,30,0,0.0
2011,8,21,2,30,0,0.0
2011,8,21,3,30,0,0.0
2011,8,21,4,30,0,0.0
2011,8,21,5,30,0,0.0
2011,8,21,6,30,461,0.461
2011,8,21,7,30,690,0.69
2011,8,21,8,30,807,0.807
2011,8,21,9,30,861,0.861
2011,8,21,10,30,897,0.897
2011,8,21,11,30,914,0.914
2011,8,21,12,30,909,0.909
2011,8,21,13,30,898,0.898
2011,8,21,14,30,870,0.87
2011,8,21,15,30,809,0.809
2011,8,21,16,30,717,0.717
2011,8,21,17,30,554,0.554
2011,8,21,18,30,200,0.2
2011,8,21,19,30,0,0.0
2011,8,21,20,30,0,0.0
2011,8,21,21,30,0,0.0
2011,8,21,22,30,0,0.0
2011,8,21,23,30,0,0.0
2011,8,22,0,30,0,0.0
2011,8,22,1,30,0,0.0
2011,8,22,2,30,0,0.0
2011,8,22,3,30,0,0.0
2011,8,22,4,30,0,0.0
2011,8,22,5,30,0,0.0
2011,8,22,6,30,415,0.415
2011,8,22,7,30,548,0.548
2011,8,22,8,30,609,0.609
2011,8,22,9,30,859,0.859
2011,8,22,10,30,894,0.894
2011,8,22,11,30,508,0.508
2011,8,22,12,30,908,0.908
2011,8,22,13,30,893,0.893
2011,8,22,14,30,861,0.861
2011,8,22,15,30,807,0.807
2011,8,22,16,30,710,0.71
2011,8,22,17,30,535,0.535
2011,8,22,18,30,186,0.186
2011,8,22,19,30,0,0.0
2011,8,22,20,30,0,0.0
2011,8,22,21,30,0,0.0
2011,8,22,22,30,0,0.0
2011,8,22,23,30,0,0.0
2011,8,23,0,30,0,0.0
2011,8,23,1,30,0,0.0
2011,8,23,2,30,0,0.0
2011,8,23,3,30,0,0.0
2011,8,23,4,30,0,0.0
2011,8,23,5,30,0,0.0
2011,8,23,6,30,0,0.0
2011,8,23,7,30,406,0.406
2011,8,23,8,30,354,0.354
2011,8,23,9,30,0,0.0
2011,8,23,10,30,782,0.782
2011,8,23,11,30,791,0.791
2011,8,23,12,30,767,0.767
2011,8,23,13,30,742,0.742
2011,8,23,14,30,705,0.705
2011,8,23,15,30,648,0.648
2011,8,23,16,30,550,0.55
2011,8,23,17,30,283,0.283
2011,8,23,18,30,40,0.04
2011,8,23,19,30,0,0.0
2011,8,23,20,30,0,0.0
2011,8,23,21,30,0,0.0
2011,8,23,22,30,0,0.0
2011,8,23,23,30,0,0.0
2011,8,24,0,30,0,0.0
2011,8,24,1,30,0,0.0
2011,8,24,2,30,0,0.0
2011,8,24,3,30,0,0.0
2011,8,24,4,30,0,0.0
2011,8,24,5,30,0,0.0
2011,8,24,6,30,329,0.329
2011,8,24,7,30,536,0.536
2011,8,24,8,30,660,0.66
2011,8,24,9,30,734,0.734
2011,8,24,10,30,786,0.786
2011,8,24,11,30,821,0.821
2011,8,24,12,30,846,0.846
2011,8,24,13,30,856,0.856
2011,8,24,14,30,858,0.858
2011,8,24,15,30,823,0.823
2011,8,24,16,30,764,0.764
2011,8,24,17,30,627,0.627
2011,8,24,18,30,261,0.261
2011,8,24,19,30,0,0.0
2011,8,24,20,30,0,0.0
2011,8,24,21,30,0,0.0
2011,8,24,22,30,0,0.0
2011,8,24,23,30,0,0.0
2011,8,25,0,30,0,0.0
2011,8,25,1,30,0,0.0
2011,8,25,2,30,0,0.0
2011,8,25,3,30,0,0.0
2011,8,25,4,30,0,0.0
2011,8,25,5,30,0,0.0
2011,8,25,6,30,527,0.527
2011,8,25,7,30,730,0.73
2011,8,25,8,30,833,0.833
2011,8,25,9,30,890,0.89
2011,8,25,10,30,920,0.92
2011,8,25,11,30,934,0.934
2011,8,25,12,30,931,0.931
2011,8,25,13,30,919,0.919
2011,8,25,14,30,892,0.892
2011,8,25,15,30,839,0.839
2011,8,25,16,30,756,0.756
2011,8,25,17,30,597,0.597
2011,8,25,18,30,213,0.213
2011,8,25,19,30,0,0.0
2011,8,25,20,30,0,0.0
2011,8,25,21,30,0,0.0
2011,8,25,22,30,0,0.0
2011,8,25,23,30,0,0.0
2011,8,26,0,30,0,0.0
2011,8,26,1,30,0,0.0
2011,8,26,2,30,0,0.0
2011,8,26,3,30,0,0.0
2011,8,26,4,30,0,0.0
2011,8,26,5,30,0,0.0
2011,8,26,6,30,368,0.368
2011,8,26,7,30,587,0.587
2011,8,26,8,30,500,0.5
2011,8,26,9,30,511,0.511
2011,8,26,10,30,83,0.083
2011,8,26,11,30,309,0.309
2011,8,26,12,30,296,0.296
2011,8,26,13,30,57,0.057
2011,8,26,14,30,30,0.03
2011,8,26,15,30,351,0.351
2011,8,26,16,30,543,0.543
2011,8,26,17,30,429,0.429
2011,8,26,18,30,87,0.087
2011,8,26,19,30,0,0.0
2011,8,26,20,30,0,0.0
2011,8,26,21,30,0,0.0
2011,8,26,22,30,0,0.0
2011,8,26,23,30,0,0.0
2011,8,27,0,30,0,0.0
2011,8,27,1,30,0,0.0
2011,8,27,2,30,0,0.0
2011,8,27,3,30,0,0.0
2011,8,27,4,30,0,0.0
2011,8,27,5,30,0,0.0
2011,8,27,6,30,528,0.528
2011,8,27,7,30,740,0.74
2011,8,27,8,30,842,0.842
2011,8,27,9,30,896,0.896
2011,8,27,10,30,924,0.924
2011,8,27,11,30,937,0.937
2011,8,27,12,30,929,0.929
2011,8,27,13,30,910,0.91
2011,8,27,14,30,871,0.871
2011,8,27,15,30,232,0.232
2011,8,27,16,30,482,0.482
2011,8,27,17,30,0,0.0
2011,8,27,18,30,0,0.0
2011,8,27,19,30,0,0.0
2011,8,27,20,30,0,0.0
2011,8,27,21,30,0,0.0
2011,8,27,22,30,0,0.0
2011,8,27,23,30,0,0.0
2011,8,28,0,30,0,0.0
2011,8,28,1,30,0,0.0
2011,8,28,2,30,0,0.0
2011,8,28,3,30,0,0.0
2011,8,28,4,30,0,0.0
2011,8,28,5,30,0,0.0
2011,8,28,6,30,427,0.427
2011,8,28,7,30,636,0.636
2011,8,28,8,30,733,0.733
2011,8,28,9,30,551,0.551
2011,8,28,10,30,310,0.31
2011,8,28,11,30,93,0.093
2011,8,28,12,30,25,0.025
2011,8,28,13,30,21,0.021
2011,8,28,14,30,11,0.011
2011,8,28,15,30,7,0.007
2011,8,28,16,30,78,0.078
2011,8,28,17,30,159,0.159
2011,8,28,18,30,44,0.044
2011,8,28,19,30,0,0.0
2011,8,28,20,30,0,0.0
2011,8,28,21,30,0,0.0
2011,8,28,22,30,0,0.0
2011,8,28,23,30,0,0.0
2011,8,29,0,30,0,0.0
2011,8,29,1,30,0,0.0
2011,8,29,2,30,0,0.0
2011,8,29,3,30,0,0.0
2011,8,29,4,30,0,0.0
2011,8,29,5,30,0,0.0
2011,8,29,6,30,427,0.427
2011,8,29,7,30,650,0.65
2011,8,29,8,30,763,0.763
2011,8,29,9,30,830,0.83
2011,8,29,10,30,869,0.869
2011,8,29,11,30,889,0.889
2011,8,29,12,30,903,0.903
2011,8,29,13,30,891,0.891
2011,8,29,14,30,862,0.862
2011,8,29,15,30,805,0.805
2011,8,29,16,30,714,0.714
2011,8,29,17,30,536,0.536
2011,8,29,18,30,0,0.0
2011,8,29,19,30,0,0.0
2011,8,29,20,30,0,0.0
2011,8,29,21,30,0,0.0
2011,8,29,22,30,0,0.0
2011,8,29,23,30,0,0.0
2011,8,30,0,30,0,0.0
2011,8,30,1,30,0,0.0
2011,8,30,2,30,0,0.0
2011,8,30,3,30,0,0.0
2011,8,30,4,30,0,0.0
2011,8,30,5,30,0,0.0
2011,8,30,6,30,0,0.0
2011,8,30,7,30,15,0.015
2011,8,30,8,30,85,0.085
2011,8,30,9,30,29,0.029
2011,8,30,10,30,9,0.009
2011,8,30,11,30,3,0.003
2011,8,30,12,30,5,0.005
2011,8,30,13,30,0,0.0
2011,8,30,14,30,0,0.0
2011,8,30,15,30,6,0.006
2011,8,30,16,30,0,0.0
2011,8,30,17,30,80,0.08
2011,8,30,18,30,0,0.0
2011,8,30,19,30,0,0.0
2011,8,30,20,30,0,0.0
2011,8,30,21,30,0,0.0
2011,8,30,22,30,0,0.0
2011,8,30,23,30,0,0.0
2011,8,31,0,30,0,0.0
2011,8,31,1,30,0,0.0
2011,8,31,2,30,0,0.0
2011,8,31,3,30,0,0.0
2011,8,31,4,30,0,0.0
2011,8,31,5,30,0,0.0
2011,8,31,6,30,280,0.28
2011,8,31,7,30,492,0.492
2011,8,31,8,30,614,0.614
2011,8,31,9,30,687,0.687
2011,8,31,10,30,731,0.731
2011,8,31,11,30,756,0.756
2011,8,31,12,30,771,0.771
2011,8,31,13,30,757,0.757
2011,8,31,14,30,723,0.723
2011,8,31,15,30,639,0.639
2011,8,31,16,30,527,0.527
2011,8,31,17,30,333,0.333
2011,8,31,18,30,27,0.027
2011,8,31,19,30,0,0.0
2011,8,31,20,30,0,0.0
2011,8,31,21,30,0,0.0
2011,8,31,22,30,0,0.0
2011,8,31,23,30,0,0.0
2011,9,1,0,30,0,0.0
2011,9,1,1,30,0,0.0
2011,9,1,2,30,0,0.0
2011,9,1,3,30,0,0.0
2011,9,1,4,30,0,0.0
2011,9,1,5,30,0,0.0
2011,9,1,6,30,294,0.294
2011,9,1,7,30,518,0.518
2011,9,1,8,30,647,0.647
2011,9,1,9,30,715,0.715
2011,9,1,10,30,736,0.736
2011,9,1,11,30,12,0.012
2011,9,1,12,30,483,0.483
2011,9,1,13,30,725,0.725
2011,9,1,14,30,707,0.707
2011,9,1,15,30,644,0.644
2011,9,1,16,30,534,0.534
2011,9,1,17,30,338,0.338
2011,9,1,18,30,0,0.0
2011,9,1,19,30,0,0.0
2011,9,1,20,30,0,0.0
2011,9,1,21,30,0,0.0
2011,9,1,22,30,0,0.0
2011,9,1,23,30,0,0.0
2011,9,2,0,30,0,0.0
2011,9,2,1,30,0,0.0
2011,9,2,2,30,0,0.0
2011,9,2,3,30,0,0.0
2011,9,2,4,30,0,0.0
2011,9,2,5,30,0,0.0
2011,9,2,6,30,0,0.0
2011,9,2,7,30,375,0.375
2011,9,2,8,30,419,0.419
2011,9,2,9,30,631,0.631
2011,9,2,10,30,692,0.692
2011,9,2,11,30,536,0.536
2011,9,2,12,30,702,0.702
2011,9,2,13,30,486,0.486
2011,9,2,14,30,384,0.384
2011,9,2,15,30,574,0.574
2011,9,2,16,30,447,0.447
2011,9,2,17,30,243,0.243
2011,9,2,18,30,0,0.0
2011,9,2,19,30,0,0.0
2011,9,2,20,30,0,0.0
2011,9,2,21,30,0,0.0
2011,9,2,22,30,0,0.0
2011,9,2,23,30,0,0.0
2011,9,3,0,30,0,0.0
2011,9,3,1,30,0,0.0
2011,9,3,2,30,0,0.0
2011,9,3,3,30,0,0.0
2011,9,3,4,30,0,0.0
2011,9,3,5,30,0,0.0
2011,9,3,6,30,111,0.111
2011,9,3,7,30,0,0.0
2011,9,3,8,30,0,0.0
2011,9,3,9,30,0,0.0
2011,9,3,10,30,4,0.004
2011,9,3,11,30,5,0.005
2011,9,3,12,30,6,0.006
2011,9,3,13,30,0,0.0
2011,9,3,14,30,10,0.01
2011,9,3,15,30,0,0.0
2011,9,3,16,30,0,0.0
2011,9,3,17,30,0,0.0
2011,9,3,18,30,0,0.0
2011,9,3,19,30,0,0.0
2011,9,3,20,30,0,0.0
2011,9,3,21,30,0,0.0
2011,9,3,22,30,0,0.0
2011,9,3,23,30,0,0.0
2011,9,4,0,30,0,0.0
2011,9,4,1,30,0,0.0
2011,9,4,2,30,0,0.0
2011,9,4,3,30,0,0.0
2011,9,4,4,30,0,0.0
2011,9,4,5,30,0,0.0
2011,9,4,6,30,490,0.49
2011,9,4,7,30,732,0.732
2011,9,4,8,30,849,0.849
2011,9,4,9,30,906,0.906
2011,9,4,10,30,935,0.935
2011,9,4,11,30,945,0.945
2011,9,4,12,30,921,0.921
2011,9,4,13,30,903,0.903
2011,9,4,14,30,870,0.87
2011,9,4,15,30,821,0.821
2011,9,4,16,30,292,0.292
2011,9,4,17,30,0,0.0
2011,9,4,18,30,0,0.0
2011,9,4,19,30,0,0.0
2011,9,4,20,30,0,0.0
2011,9,4,21,30,0,0.0
2011,9,4,22,30,0,0.0
2011,9,4,23,30,0,0.0
2011,9,5,0,30,0,0.0
2011,9,5,1,30,0,0.0
2011,9,5,2,30,0,0.0
2011,9,5,3,30,0,0.0
2011,9,5,4,30,0,0.0
2011,9,5,5,30,0,0.0
2011,9,5,6,30,518,0.518
2011,9,5,7,30,752,0.752
2011,9,5,8,30,857,0.857
2011,9,5,9,30,915,0.915
2011,9,5,10,30,944,0.944
2011,9,5,11,30,958,0.958
2011,9,5,12,30,951,0.951
2011,9,5,13,30,940,0.94
2011,9,5,14,30,913,0.913
2011,9,5,15,30,861,0.861
2011,9,5,16,30,766,0.766
2011,9,5,17,30,570,0.57
2011,9,5,18,30,0,0.0
2011,9,5,19,30,0,0.0
2011,9,5,20,30,0,0.0
2011,9,5,21,30,0,0.0
2011,9,5,22,30,0,0.0
2011,9,5,23,30,0,0.0
2011,9,6,0,30,0,0.0
2011,9,6,1,30,0,0.0
2011,9,6,2,30,0,0.0
2011,9,6,3,30,0,0.0
2011,9,6,4,30,0,0.0
2011,9,6,5,30,0,0.0
2011,9,6,6,30,510,0.51
2011,9,6,7,30,743,0.743
2011,9,6,8,30,850,0.85
2011,9,6,9,30,884,0.884
2011,9,6,10,30,921,0.921
2011,9,6,11,30,939,0.939
2011,9,6,12,30,943,0.943
2011,9,6,13,30,930,0.93
2011,9,6,14,30,901,0.901
2011,9,6,15,30,847,0.847
2011,9,6,16,30,749,0.749
2011,9,6,17,30,543,0.543
2011,9,6,18,30,0,0.0
2011,9,6,19,30,0,0.0
2011,9,6,20,30,0,0.0
2011,9,6,21,30,0,0.0
2011,9,6,22,30,0,0.0
2011,9,6,23,30,0,0.0
2011,9,7,0,30,0,0.0
2011,9,7,1,30,0,0.0
2011,9,7,2,30,0,0.0
2011,9,7,3,30,0,0.0
2011,9,7,4,30,0,0.0
2011,9,7,5,30,0,0.0
2011,9,7,6,30,485,0.485
2011,9,7,7,30,722,0.722
2011,9,7,8,30,833,0.833
2011,9,7,9,30,882,0.882
2011,9,7,10,30,918,0.918
2011,9,7,11,30,937,0.937
2011,9,7,12,30,945,0.945
2011,9,7,13,30,936,0.936
2011,9,7,14,30,907,0.907
2011,9,7,15,30,843,0.843
2011,9,7,16,30,741,0.741
2011,9,7,17,30,529,0.529
2011,9,7,18,30,0,0.0
2011,9,7,19,30,0,0.0
2011,9,7,20,30,0,0.0
2011,9,7,21,30,0,0.0
2011,9,7,22,30,0,0.0
2011,9,7,23,30,0,0.0
2011,9,8,0,30,0,0.0
2011,9,8,1,30,0,0.0
2011,9,8,2,30,0,0.0
2011,9,8,3,30,0,0.0
2011,9,8,4,30,0,0.0
2011,9,8,5,30,0,0.0
2011,9,8,6,30,444,0.444
2011,9,8,7,30,689,0.689
2011,9,8,8,30,804,0.804
2011,9,8,9,30,564,0.564
2011,9,8,10,30,481,0.481
2011,9,8,11,30,639,0.639
2011,9,8,12,30,496,0.496
2011,9,8,13,30,636,0.636
2011,9,8,14,30,845,0.845
2011,9,8,15,30,781,0.781
2011,9,8,16,30,672,0.672
2011,9,8,17,30,444,0.444
2011,9,8,18,30,0,0.0
2011,9,8,19,30,0,0.0
2011,9,8,20,30,0,0.0
2011,9,8,21,30,0,0.0
2011,9,8,22,30,0,0.0
2011,9,8,23,30,0,0.0
2011,9,9,0,30,0,0.0
2011,9,9,1,30,0,0.0
2011,9,9,2,30,0,0.0
2011,9,9,3,30,0,0.0
2011,9,9,4,30,0,0.0
2011,9,9,5,30,0,0.0
2011,9,9,6,30,416,0.416
2011,9,9,7,30,666,0.666
2011,9,9,8,30,785,0.785
2011,9,9,9,30,845,0.845
2011,9,9,10,30,880,0.88
2011,9,9,11,30,901,0.901
2011,9,9,12,30,890,0.89
2011,9,9,13,30,872,0.872
2011,9,9,14,30,214,0.214
2011,9,9,15,30,730,0.73
2011,9,9,16,30,0,0.0
2011,9,9,17,30,346,0.346
2011,9,9,18,30,0,0.0
2011,9,9,19,30,0,0.0
2011,9,9,20,30,0,0.0
2011,9,9,21,30,0,0.0
2011,9,9,22,30,0,0.0
2011,9,9,23,30,0,0.0
2011,9,10,0,30,0,0.0
2011,9,10,1,30,0,0.0
2011,9,10,2,30,0,0.0
2011,9,10,3,30,0,0.0
2011,9,10,4,30,0,0.0
2011,9,10,5,30,0,0.0
2011,9,10,6,30,47,0.047
2011,9,10,7,30,328,0.328
2011,9,10,8,30,699,0.699
2011,9,10,9,30,778,0.778
2011,9,10,10,30,825,0.825
2011,9,10,11,30,163,0.163
2011,9,10,12,30,405,0.405
2011,9,10,13,30,831,0.831
2011,9,10,14,30,790,0.79
2011,9,10,15,30,716,0.716
2011,9,10,16,30,592,0.592
2011,9,10,17,30,362,0.362
2011,9,10,18,30,0,0.0
2011,9,10,19,30,0,0.0
2011,9,10,20,30,0,0.0
2011,9,10,21,30,0,0.0
2011,9,10,22,30,0,0.0
2011,9,10,23,30,0,0.0
2011,9,11,0,30,0,0.0
2011,9,11,1,30,0,0.0
2011,9,11,2,30,0,0.0
2011,9,11,3,30,0,0.0
2011,9,11,4,30,0,0.0
2011,9,11,5,30,0,0.0
2011,9,11,6,30,408,0.408
2011,9,11,7,30,657,0.657
2011,9,11,8,30,775,0.775
2011,9,11,9,30,832,0.832
2011,9,11,10,30,870,0.87
2011,9,11,11,30,890,0.89
2011,9,11,12,30,872,0.872
2011,9,11,13,30,855,0.855
2011,9,11,14,30,819,0.819
2011,9,11,15,30,751,0.751
2011,9,11,16,30,627,0.627
2011,9,11,17,30,383,0.383
2011,9,11,18,30,0,0.0
2011,9,11,19,30,0,0.0
2011,9,11,20,30,0,0.0
2011,9,11,21,30,0,0.0
2011,9,11,22,30,0,0.0
2011,9,11,23,30,0,0.0
2011,9,12,0,30,0,0.0
2011,9,12,1,30,0,0.0
2011,9,12,2,30,0,0.0
2011,9,12,3,30,0,0.0
2011,9,12,4,30,0,0.0
2011,9,12,5,30,0,0.0
2011,9,12,6,30,336,0.336
2011,9,12,7,30,607,0.607
2011,9,12,8,30,746,0.746
2011,9,12,9,30,825,0.825
2011,9,12,10,30,869,0.869
2011,9,12,11,30,543,0.543
2011,9,12,12,30,493,0.493
2011,9,12,13,30,848,0.848
2011,9,12,14,30,801,0.801
2011,9,12,15,30,723,0.723
2011,9,12,16,30,178,0.178
2011,9,12,17,30,164,0.164
2011,9,12,18,30,0,0.0
2011,9,12,19,30,0,0.0
2011,9,12,20,30,0,0.0
2011,9,12,21,30,0,0.0
2011,9,12,22,30,0,0.0
2011,9,12,23,30,0,0.0
2011,9,13,0,30,0,0.0
2011,9,13,1,30,0,0.0
2011,9,13,2,30,0,0.0
2011,9,13,3,30,0,0.0
2011,9,13,4,30,0,0.0
2011,9,13,5,30,0,0.0
2011,9,13,6,30,304,0.304
2011,9,13,7,30,589,0.589
2011,9,13,8,30,735,0.735
2011,9,13,9,30,781,0.781
2011,9,13,10,30,827,0.827
2011,9,13,11,30,844,0.844
2011,9,13,12,30,806,0.806
2011,9,13,13,30,794,0.794
2011,9,13,14,30,767,0.767
2011,9,13,15,30,736,0.736
2011,9,13,16,30,630,0.63
2011,9,13,17,30,396,0.396
2011,9,13,18,30,0,0.0
2011,9,13,19,30,0,0.0
2011,9,13,20,30,0,0.0
2011,9,13,21,30,0,0.0
2011,9,13,22,30,0,0.0
2011,9,13,23,30,0,0.0
2011,9,14,0,30,0,0.0
2011,9,14,1,30,0,0.0
2011,9,14,2,30,0,0.0
2011,9,14,3,30,0,0.0
2011,9,14,4,30,0,0.0
2011,9,14,5,30,0,0.0
2011,9,14,6,30,35,0.035
2011,9,14,7,30,29,0.029
2011,9,14,8,30,10,0.01
2011,9,14,9,30,120,0.12
2011,9,14,10,30,94,0.094
2011,9,14,11,30,63,0.063
2011,9,14,12,30,858,0.858
2011,9,14,13,30,894,0.894
2011,9,14,14,30,897,0.897
2011,9,14,15,30,852,0.852
2011,9,14,16,30,753,0.753
2011,9,14,17,30,510,0.51
2011,9,14,18,30,0,0.0
2011,9,14,19,30,0,0.0
2011,9,14,20,30,0,0.0
2011,9,14,21,30,0,0.0
2011,9,14,22,30,0,0.0
