Date,Hour,Total_KW,Energy_conversion
2017-07-02,11,23.67097619,20.51473320030073
2017-07-02,12,9.262046238,2.7017917988397406
2017-07-02,13,13.22398187,79.07897664822842
2017-07-02,14,11.85022143,0.0
2017-07-02,15,7.168617066,8.243864284646435
2017-07-02,16,3.240429323,96.88830387202869
2017-07-02,17,3.273285567,0.4138295990040131
2017-07-02,18,5.227458558,1.2210949315106892
2017-07-02,19,1.446931316,9.61400186707862
2017-07-02,20,0.09006536832,0.0
2017-07-02,21,0.1482501417,0.0
2017-07-02,22,0.1607532007,0.0
2017-07-02,23,0.1607532317,0.0
2017-07-03,00,0.1607532653,0.0
2017-07-03,01,0.1607532913,0.0
2017-07-03,02,0.1607533311,0.0
2017-07-03,03,0.1607533616,0.0
2017-07-03,04,0.1607533944,0.0
2017-07-03,05,3.541159036,0.0
2017-07-03,06,0.9414375358,0.0
2017-07-03,07,4.27866687,0.0
2017-07-03,08,7.686006614,0.0
2017-07-03,09,16.26001351,0.0
2017-07-03,10,21.36591972,1.6173100911944984
2017-07-03,11,23.69290944,3.5509478495161506
2017-07-03,12,22.83094893,3.592850623568939
2017-07-03,13,21.46171559,14.584131063210972
2017-07-03,14,5.414960721,0.0
2017-07-03,15,3.158331402,0.34782169257848083
2017-07-03,16,10.46399635,1.029183454178502
2017-07-03,17,9.551640052,1.207579140787453
2017-07-03,18,4.864433597,1.0773760340636642
2017-07-03,19,2.115987611,0.0
2017-07-03,20,0.1114843167,0.0
2017-07-03,21,0.1527164248,0.0
2017-07-03,22,0.1607541651,0.0
2017-07-03,23,0.1607541978,0.0
2017-07-04,00,0.1607542309,0.0
2017-07-04,01,0.1607542644,0.0
2017-07-04,02,0.160754298,0.0
2017-07-04,03,0.160754329,0.0
2017-07-04,04,0.160754363,0.0
2017-07-04,05,0.09655534965,0.0
2017-07-04,06,1.152416726,0.0
2017-07-04,07,4.443329377,0.0
2017-07-04,08,7.912835816,0.0
2017-07-04,09,9.003258742,0.0
2017-07-04,10,13.75725896,2.578932793324182
2017-07-04,11,23.41042817,3.05662861335922
2017-07-04,12,22.16930304,2.9200815646439056
2017-07-04,13,16.88002989,1.3126400983234123
2017-07-04,14,24.92502414,2.011482113058905
2017-07-04,15,22.97181144,2.8092162959606792
2017-07-04,16,19.20887795,1.8349593987935944
2017-07-04,17,12.4488964,2.7777608593301992
2017-07-04,18,5.96721905,1.1776822989519762
2017-07-04,19,2.398018865,7.170036971146659
2017-07-04,20,3.099394406,0.0
2017-07-04,21,49.06790059,0.0
2017-07-04,22,38.82057228,0.0
2017-07-04,23,38.82057571,0.0
2017-07-05,00,38.82057571,0.0
2017-07-05,01,38.82057571,0.0
2017-07-05,02,38.82057571,0.0
2017-07-05,03,38.82057571,0.0
2017-07-05,04,38.82057571,0.0
2017-07-05,05,22.01695895,0.0
2017-07-05,06,0.7782250307,0.0
2017-07-05,07,4.470539826,0.0
2017-07-05,08,10.28644216,0.0
2017-07-05,09,16.42088404,0.0
2017-07-05,10,18.52984885,2.367689886316736
2017-07-05,11,24.09204472,3.40590153765029
2017-07-05,12,23.58040726,3.430901699743815
2017-07-05,13,22.20387618,5.875152622784468
2017-07-05,14,17.86770281,4.36115408727701
2017-07-05,15,12.68746518,1.850503036291837
2017-07-05,16,12.88115686,9.170106471890596
2017-07-05,17,9.398448403,1.1107196113966828
2017-07-05,18,4.747091896,0.8898888215387541
2017-07-05,19,1.560170899,0.0
2017-07-05,20,3.436277305,0.0
2017-07-05,21,16.50381137,0.0
2017-07-05,22,0.1607560933,0.0
2017-07-05,23,0.160756133,0.0
2017-07-06,00,0.1607561638,0.0
2017-07-06,01,0.1607561963,0.0
2017-07-06,02,0.1607562274,0.0
2017-07-06,03,0.1607562621,0.0
2017-07-06,04,0.1607562942,0.0
2017-07-06,05,0.1052115746,0.0
2017-07-06,06,0.6181396127,0.0
2017-07-06,07,4.205202298,0.0
2017-07-06,08,10.44080885,0.0
2017-07-06,09,16.8334946,0.0
2017-07-06,10,21.73925513,1.5550242903975033
2017-07-06,11,24.50589073,1.7179885178322025
2017-07-06,12,25.59496779,1.7776662667867522
2017-07-06,13,23.91965108,1.6768901142485686
2017-07-06,14,23.89780738,1.7259432625342783
2017-07-06,15,23.57780528,1.7961082815878906
2017-07-06,16,18.96988638,1.5821380283998394
2017-07-06,17,13.29031523,1.3268054751141272
2017-07-06,18,6.472112811,0.9798233352698839
2017-07-06,19,1.46202089,1.8601780503398722
2017-07-06,20,0.08029655151,0.0
2017-07-06,21,0.1388762115,0.0
2017-07-06,22,0.1607570588,0.0
2017-07-06,23,0.1607570936,0.0
2017-07-07,00,0.1607571242,0.0
2017-07-07,01,0.1607571611,0.0
2017-07-07,02,0.16075719,0.0
2017-07-07,03,0.1607572228,0.0
2017-07-07,04,0.1607572563,0.0
2017-07-07,05,0.1046533058,0.0
2017-07-07,06,0.5380375229,0.0
2017-07-07,07,4.185052263,0.0
2017-07-07,08,10.75517137,0.0
2017-07-07,09,17.57683842,0.0
2017-07-07,10,23.01374066,1.5024171640724098
2017-07-07,11,25.32667626,1.6390983879328922
2017-07-07,12,27.15973672,1.7867363290073963
2017-07-07,13,27.83372833,1.849386444079002
2017-07-07,14,26.68362406,1.8132635711276315
2017-07-07,15,24.12019062,1.7399028540276684
2017-07-07,16,19.14114898,1.4982125831344577
2017-07-07,17,13.14795682,1.1823210428523092
2017-07-07,18,6.880271176,0.8553803605323413
2017-07-07,19,1.398577149,0.939712960906805
2017-07-07,20,0.06156946966,0.0
2017-07-07,21,62.15477779,0.0
2017-07-07,22,29.80543137,0.0
2017-07-07,23,29.80543137,0.0
2017-07-08,00,29.80543137,0.0
2017-07-08,01,29.80543137,0.0
2017-07-08,02,29.80543137,0.0
2017-07-08,03,29.80543137,0.0
2017-07-08,04,29.80543137,0.0
2017-07-08,05,19.37759576,0.0
2017-07-08,06,0.4568250179,0.0
2017-07-08,07,4.392200217,0.0
2017-07-08,08,10.95567139,0.0
2017-07-08,09,17.59432793,0.0
2017-07-08,10,22.68029476,1.5153901308827715
2017-07-08,11,25.31072393,1.6650967726762211
2017-07-08,12,26.57490944,1.744424636742434
2017-07-08,13,26.58783877,1.762687376667322
2017-07-08,14,25.6958784,1.7481286427668676
2017-07-08,15,23.58642615,1.6811210086258712
2017-07-08,16,19.6602968,1.5268562109142167
2017-07-08,17,13.7079236,1.2495873822693975
2017-07-08,18,6.781050299,0.8931818889978484
2017-07-08,19,1.365583399,1.256329817266005
2017-07-08,20,0.06448707177,0.0
2017-07-08,21,80.35692809,0.0
2017-07-08,22,49.26322174,0.0
2017-07-08,23,49.26322174,0.0
2017-07-09,00,49.26322174,0.0
2017-07-09,01,49.26322174,0.0
2017-07-09,02,49.26322174,0.0
2017-07-09,03,49.26322174,0.0
2017-07-09,04,49.26322174,0.0
2017-07-09,05,32.84450003,0.0
2017-07-09,06,0.49620419,0.0
2017-07-09,07,4.119723108,0.0
2017-07-09,08,10.57151506,0.0
2017-07-09,09,17.02468415,0.0
2017-07-09,10,21.41181771,2.943493463792846
2017-07-09,11,21.3845655,1.495660799479638
2017-07-09,12,20.04764057,1.4005167201557025
2017-07-09,13,24.10424683,1.7038132772941144
2017-07-09,14,24.30871788,1.751389559193569
2017-07-09,15,22.10793446,1.684136572545666
2017-07-09,16,18.11552596,1.5172303840956327
2017-07-09,17,13.01520689,1.282215965970342
2017-07-09,18,5.655269019,0.8433496940859094
2017-07-09,19,1.724250089,2.5148680053528
2017-07-09,20,2.328356807,0.0
2017-07-09,21,3.477608463,0.0
2017-07-09,22,0.160759959,0.0
2017-07-09,23,0.1607599899,0.0
2017-07-10,00,0.160760028,0.0
2017-07-10,01,0.1607600582,0.0
2017-07-10,02,0.1607600893,0.0
2017-07-10,03,0.1607601228,0.0
2017-07-10,04,0.1607601577,0.0
2017-07-10,05,0.1607601886,0.0
2017-07-10,06,0.2614337285,0.0
2017-07-10,07,1.035620879,0.0
2017-07-10,08,2.51628345,0.0
2017-07-10,09,11.80653801,0.0
2017-07-10,10,14.56624858,12.44366963244559
2017-07-10,11,14.23790688,2.4466153695465023
2017-07-10,12,18.73035497,2.5630871094419505
2017-07-10,13,16.78034037,7.839522149237554
2017-07-10,14,15.11730077,3.2401778279323405
2017-07-10,15,19.01272794,3.6558034648237085
2017-07-10,16,12.93964435,8.597627514493114
2017-07-10,17,11.14066093,15.862091892161258
2017-07-10,18,4.954106485,1.0251001328939058
2017-07-10,19,1.637783423,8.161575835949568
2017-07-10,20,7.355782808,0.0
2017-07-10,21,72.25403697,0.0
2017-07-10,22,68.78433228,0.0
2017-07-10,23,68.78433228,0.0
2017-07-11,00,68.78433228,0.0
2017-07-11,01,68.78433228,0.0
2017-07-11,02,68.78433228,0.0
2017-07-11,03,68.78433228,0.0
2017-07-11,04,68.78433228,0.0
2017-07-11,05,47.00262717,0.0
2017-07-11,06,11.56661485,0.0
2017-07-11,07,0.0856089963,0.0
2017-07-11,08,2.300027198,0.0
2017-07-11,09,4.300683515,0.0
2017-07-11,10,9.572923405,1.366247425063983
2017-07-11,11,24.22148247,90.52729283151443
2017-07-11,12,16.65565075,49.80012184182986
2017-07-11,13,12.27794224,3.0339541642934185
2017-07-11,14,16.35787369,1.3165484072502476
2017-07-11,15,20.84795098,8.65764313715719
2017-07-11,16,12.15057142,0.0
2017-07-11,17,3.836421001,0.0
2017-07-11,18,1.528452159,0.0
2017-07-11,19,2.513920982,0.0
2017-07-11,20,6.968293099,0.0
2017-07-11,21,26.39284053,0.0
2017-07-11,22,0.1607618839,0.0
2017-07-11,23,0.1607619216,0.0
2017-07-12,00,0.1607619534,0.0
2017-07-12,01,0.1607619869,0.0
2017-07-12,02,0.1607620197,0.0
2017-07-12,03,0.1607620527,0.0
2017-07-12,04,0.1607620825,0.0
2017-07-12,05,0.1348615532,0.0
2017-07-12,06,0.3327437684,0.0
2017-07-12,07,1.827937585,0.0
2017-07-12,08,2.916112652,0.0
2017-07-12,09,0.7158687808,0.0
2017-07-12,10,5.069977312,5.318999574583041
2017-07-12,11,14.46415903,15.72639914105927
2017-07-12,12,18.33197581,3.9433313815982642
2017-07-12,13,12.79103398,9.806405449436696
2017-07-12,14,9.71580881,25.260963970698164
2017-07-12,15,8.692610859,1.0438057638237208
2017-07-12,16,14.29601319,5.699312578860816
2017-07-12,17,11.42472348,1.9976453407400996
2017-07-12,18,2.288214666,0.7239919811488655
2017-07-12,19,0.04768333538,0.0
2017-07-12,20,3.826013875,0.0
2017-07-12,21,113.0045657,0.0
2017-07-12,22,69.43613434,0.0
2017-07-12,23,69.43613434,0.0
2017-07-13,00,69.43613434,0.0
2017-07-13,01,69.43613434,0.0
2017-07-13,02,69.43613434,0.0
2017-07-13,03,69.43613434,0.0
2017-07-13,04,69.43613434,0.0
2017-07-13,05,115.1917176,0.0
2017-07-13,06,10.98703121,0.0
2017-07-13,07,3.454502229,0.0
2017-07-13,08,5.382166925,0.0
2017-07-13,09,6.586237789,0.0
2017-07-13,10,16.46600704,2.813319443863059
2017-07-13,11,24.44904907,1.746768331108707
2017-07-13,12,20.26404266,1.4306766071558743
2017-07-13,13,28.23893261,6.494918778246719
2017-07-13,14,20.90745107,1.5081528318011623
2017-07-13,15,24.16236773,1.8266771723071578
2017-07-13,16,18.33191549,1.5017020780385708
2017-07-13,17,14.28661098,1.364751817513566
2017-07-13,18,6.949581599,0.955362514748008
2017-07-13,19,1.385697979,0.0
2017-07-13,20,2.016602553,0.0
2017-07-13,21,3.115005481,0.0
2017-07-13,22,0.1339698574,0.0
2017-07-13,23,0.1339698876,0.0
2017-07-14,00,0.1339699174,0.0
2017-07-14,01,0.1339699509,0.0
2017-07-14,02,0.1339699859,0.0
2017-07-14,03,0.1339700167,0.0
2017-07-14,04,0.1339700548,0.0
2017-07-14,05,0.09449155669,0.0
2017-07-14,06,0.4557458587,0.0
2017-07-14,07,4.046721006,0.0
2017-07-14,08,11.03754842,0.0
2017-07-14,09,18.02434046,0.0
2017-07-14,10,23.55712189,1.5262276718604808
2017-07-14,11,25.99566161,1.6572835973901079
2017-07-14,12,27.31896169,1.754742130939762
2017-07-14,13,28.03225559,1.8181341263816106
2017-07-14,14,27.15121995,1.8040378033587483
2017-07-14,15,23.5304157,1.6342754004051583
2017-07-14,16,17.69255716,1.325825938744304
2017-07-14,17,8.420323265,0.7265982133014576
2017-07-14,18,5.811641915,0.7006739416904982
2017-07-14,19,1.851189665,0.0
2017-07-14,20,7.141270669,0.0
2017-07-14,21,35.42920223,0.0
2017-07-14,22,0.1607647891,0.0
2017-07-14,23,0.1607648152,0.0
2017-07-15,00,0.1607648514,0.0
2017-07-15,01,0.1607648835,0.0
2017-07-15,02,0.1607649195,0.0
2017-07-15,03,0.160764948,0.0
2017-07-15,04,0.1607649828,0.0
2017-07-15,05,0.1165754652,0.0
2017-07-15,06,0.574116693,0.0
2017-07-15,07,4.097106429,0.0
2017-07-15,08,10.58693591,0.0
2017-07-15,09,17.09902992,0.0
2017-07-15,10,21.47988639,1.4383988145870348
2017-07-15,11,24.27511985,1.6129379810966595
2017-07-15,12,24.9779907,1.6954320415936917
2017-07-15,13,25.17443448,3.5505257124482044
2017-07-15,14,23.29628854,2.803039019285394
2017-07-15,15,20.90075707,1.572148929012337
2017-07-15,16,18.42831138,1.5221090600631533
2017-07-15,17,10.79383386,1.0410769592831755
2017-07-15,18,6.441508625,0.8875578275909345
2017-07-15,19,1.451641742,0.0
2017-07-15,20,10.38795113,0.0
2017-07-15,21,24.22690555,0.0
2017-07-15,22,0.16076575,0.0
2017-07-15,23,0.160765781,0.0
2017-07-16,00,0.1607658183,0.0
2017-07-16,01,0.1607658481,0.0
2017-07-16,02,0.1607658803,0.0
2017-07-16,03,0.160765912,0.0
2017-07-16,04,0.1607659474,0.0
2017-07-16,05,0.1201279134,0.0
2017-07-16,06,0.3944729335,0.0
2017-07-16,07,3.721710584,0.0
2017-07-16,08,9.970794271,0.0
2017-07-16,09,15.83154038,0.0
2017-07-16,10,17.82401754,4.716240648694131
2017-07-16,11,17.08672788,2.409860159033277
2017-07-16,12,14.36779241,1.0289691743437925
2017-07-16,13,25.79088244,1.8448400566237078
2017-07-16,14,22.59953435,1.6501156546813596
2017-07-16,15,19.94461774,1.5212775269174796
2017-07-16,16,15.58296527,1.2730275928099883
2017-07-16,17,12.45088189,1.1818391142055067
2017-07-16,18,6.407477383,0.8828687559808283
2017-07-16,19,1.499191742,0.0
2017-07-16,20,8.442928199,0.0
2017-07-16,21,84.40293223,0.0
2017-07-16,22,69.55891418,0.0
2017-07-16,23,69.55891418,0.0
2017-07-17,00,69.55891418,0.0
2017-07-17,01,69.55891418,0.0
2017-07-17,02,69.55891418,0.0
2017-07-17,03,69.55891418,0.0
2017-07-17,04,69.55891418,0.0
2017-07-17,05,55.64847107,0.0
2017-07-17,06,0.4050687635,0.0
2017-07-17,07,3.915775172,0.0
2017-07-17,08,10.44200261,0.0
2017-07-17,09,17.40217175,0.0
2017-07-17,10,22.66169492,1.5124574808320694
2017-07-17,11,25.83968647,1.6961632846101673
2017-07-17,12,27.4465847,1.813587555721482
2017-07-17,13,27.45045558,1.8300203068883119
2017-07-17,14,25.68933883,1.7536689644485493
2017-07-17,15,23.51917816,1.6783283037623482
2017-07-17,16,19.5748904,1.5104154939018803
2017-07-17,17,12.90223402,1.1602245877813084
2017-07-17,18,6.31341072,0.8225269816702283
2017-07-17,19,1.408408398,0.0
2017-07-17,20,20.49036271,0.0
2017-07-17,21,19.25165143,0.0
2017-07-17,22,0.1607676803,0.0
2017-07-17,23,0.1607677112,0.0
2017-07-18,00,0.1607677456,0.0
2017-07-18,01,0.1607677758,0.0
2017-07-18,02,0.1607678068,0.0
2017-07-18,03,0.1607678441,0.0
2017-07-18,04,0.1607678753,0.0
2017-07-18,05,0.1308472188,0.0
2017-07-18,06,0.4813312717,0.0
2017-07-18,07,3.40832935,0.0
2017-07-18,08,11.08071312,0.0
2017-07-18,09,14.46081111,0.0
2017-07-18,10,17.52318416,2.403395984918413
2017-07-18,11,20.32081967,2.907125198050645
2017-07-18,12,24.11634497,22.533585896621318
2017-07-18,13,19.67724679,27.364950842584324
2017-07-18,14,12.74277147,2.110840838868461
2017-07-18,15,20.61772604,1.7538168364995759
2017-07-18,16,17.32330501,0.0
2017-07-18,17,12.52581967,0.0
2017-07-18,18,0.3248729312,0.0
2017-07-18,19,2.020254251,0.0
2017-07-18,20,4.940866613,0.0
2017-07-18,21,7.023125743,0.0
2017-07-18,22,0.1607686425,0.0
2017-07-18,23,0.1607686725,0.0
2017-07-19,00,0.1607687069,0.0
2017-07-19,01,0.1607687408,0.0
2017-07-19,02,0.1607687717,0.0
2017-07-19,03,0.160768806,0.0
2017-07-19,04,0.1607688401,0.0
2017-07-19,05,0.1143245338,0.0
2017-07-19,06,0.4557583516,0.0
2017-07-19,07,3.79823353,0.0
2017-07-19,08,9.707962938,0.0
2017-07-19,09,15.73073615,0.0
2017-07-19,10,20.82457183,1.7465673860729252
2017-07-19,11,23.43829066,1.906941595451157
2017-07-19,12,24.45551165,1.9473123213002088
2017-07-19,13,24.40363875,2.0467455412866196
2017-07-19,14,23.05949693,2.021921308192336
2017-07-19,15,21.61619273,1.95558429005645
2017-07-19,16,18.30887577,1.7860762631156264
2017-07-19,17,12.53388605,1.4497529273066754
2017-07-19,18,6.075177369,1.1109896285974097
2017-07-19,19,1.499893827,0.0
2017-07-19,20,46.21448664,0.0
2017-07-19,21,49.47358322,0.0
2017-07-19,22,49.47358322,0.0
2017-07-19,23,49.47358322,0.0
2017-07-20,00,49.47358322,0.0
2017-07-20,01,49.47358322,0.0
2017-07-20,02,49.47358322,0.0
2017-07-20,03,49.47358322,0.0
2017-07-20,04,49.47358322,0.0
2017-07-20,05,48.6490235,0.0
2017-07-20,06,0.2243958434,0.0
2017-07-20,07,1.023008381,0.0
2017-07-20,08,4.7675169,0.0
2017-07-20,09,5.493960647,0.0
2017-07-20,10,17.85651327,2.788025118984561
2017-07-20,11,20.63830724,1.5369414508718333
2017-07-20,12,24.2908031,3.466782902574704
2017-07-20,13,24.05314496,1.8299874778271417
2017-07-20,14,23.76213023,1.8870751293922332
2017-07-20,15,21.86848454,1.8735360787779278
2017-07-20,16,19.21212165,1.8741901400292709
2017-07-20,17,11.82231928,1.4457480666760218
2017-07-20,18,5.517008569,1.153549992629586
2017-07-20,19,1.546770905,0.0
2017-07-20,20,0.0003395833463,0.0
2017-07-20,21,0.0,0.0
2017-07-20,22,0.0,0.0
2017-07-20,23,0.0,0.0
2017-07-21,00,0.0,0.0
2017-07-21,01,0.0,0.0
2017-07-21,02,0.0,0.0
2017-07-21,03,0.0,0.0
2017-07-21,04,0.0,0.0
2017-07-21,05,0.0,0.0
2017-07-21,06,0.1961000066,0.0
2017-07-21,07,1.970668859,0.0
2017-07-21,08,8.193752527,0.0
2017-07-21,09,16.10204674,0.0
2017-07-21,10,22.26647594,1.6685813756996766
2017-07-21,11,22.7534448,1.6654204595754774
2017-07-21,12,26.04110543,7.7091561378293605
2017-07-21,13,17.47964044,0.0
2017-07-21,14,16.05409259,3.650302116806038
2017-07-21,15,10.79065049,0.0
2017-07-21,16,2.915595978,4.470555911542487
2017-07-21,17,0.006925000312,0.0
2017-07-21,18,0.7875000379,0.0
2017-07-21,19,2.90663138,0.0
2017-07-21,20,0.1508270896,0.0
2017-07-21,21,0.0,0.0
2017-07-21,22,0.0,0.0
2017-07-21,23,0.0,0.0
2017-07-22,00,0.0,0.0
2017-07-22,01,0.0,0.0
2017-07-22,02,0.0,0.0
2017-07-22,03,0.0,0.0
2017-07-22,04,0.0,0.0
2017-07-22,05,0.0,0.0
2017-07-22,06,0.4300062717,0.0
2017-07-22,07,3.418593939,0.0
2017-07-22,08,9.592852543,0.0
2017-07-22,09,14.76436947,0.0
2017-07-22,10,16.35216745,3.2924385027330163
2017-07-22,11,16.12559036,2.9579907970874255
2017-07-22,12,18.2150842,3.83540860652027
2017-07-22,13,14.22571104,2.5700690071944785
2017-07-22,14,17.45779675,2.6564134957054173
2017-07-22,15,17.05017783,7.388369756966335
2017-07-22,16,13.67640061,8.519211024318531
2017-07-22,17,9.086425453,0.0
2017-07-22,18,2.430664702,0.5837467860978974
2017-07-22,19,1.149693802,0.0
2017-07-22,20,0.01652291706,0.0
2017-07-22,21,0.0,0.0
2017-07-22,22,0.0,0.0
2017-07-22,23,0.0,0.0
2017-07-23,00,0.0,0.0
2017-07-23,01,0.0,0.0
2017-07-23,02,0.0,0.0
2017-07-23,03,0.0,0.0
2017-07-23,04,0.0,0.0
2017-07-23,05,0.0,0.0
2017-07-23,06,0.4113916828,0.0
2017-07-23,07,3.509704323,0.0
2017-07-23,08,9.645460878,0.0
2017-07-23,09,16.44723827,0.0
2017-07-23,10,22.15076974,1.643435167622707
2017-07-23,11,25.33643022,1.8364972049090094
2017-07-23,12,26.85385542,1.8892373199194463
2017-07-23,13,26.80414301,1.899145658961909
2017-07-23,14,26.06806794,1.8826834409077415
2017-07-23,15,23.15234683,1.743706203613361
2017-07-23,16,19.85956984,1.631312836065116
2017-07-23,17,13.39880696,1.3007211840334878
2017-07-23,18,6.423112799,0.9437347243980823
2017-07-23,19,1.146327137,0.0
2017-07-23,20,16.43124867,0.0
2017-07-23,21,3.485427856,0.0
2017-07-23,22,0.0,0.0
2017-07-23,23,0.0,0.0
2017-07-24,00,0.0,0.0
2017-07-24,01,0.0,0.0
2017-07-24,02,0.0,0.0
2017-07-24,03,0.0,0.0
2017-07-24,04,0.0,0.0
2017-07-24,05,0.0,0.0
2017-07-24,06,0.3622687668,0.0
2017-07-24,07,3.652777255,0.0
2017-07-24,08,6.643287816,0.0
2017-07-24,09,4.741758574,0.0
2017-07-24,10,7.662442044,1.0582252056994748
2017-07-24,11,19.47922793,52.94779197868958
2017-07-24,12,15.26994652,2.065922578366995
2017-07-24,13,23.33840321,26.839016076911577
2017-07-24,14,16.98929863,1.1980595168919967
2017-07-24,15,22.09385309,17.85412362369845
2017-07-24,16,14.27099863,1.1532446275248187
2017-07-24,17,10.78666928,1.033716787224337
2017-07-24,18,6.222975296,0.9120879313124562
2017-07-24,19,1.095622958,0.0
2017-07-24,20,0.03812708509,0.0
2017-07-24,21,0.0,0.0
2017-07-24,22,0.0,0.0
2017-07-24,23,0.0,0.0
2017-07-25,00,0.0,0.0
2017-07-25,01,0.0,0.0
2017-07-25,02,0.0,0.0
2017-07-25,03,0.0,0.0
2017-07-25,04,0.0,0.0
2017-07-25,05,0.0,0.0
2017-07-25,06,0.5381521089,0.0
2017-07-25,07,3.369602225,0.0
2017-07-25,08,9.565777523,0.0
2017-07-25,09,16.41850483,0.0
2017-07-25,10,21.77969474,1.6958575288408828
2017-07-25,11,25.22742833,2.940724984168532
2017-07-25,12,25.34510546,3.150995780766449
2017-07-25,13,23.93838441,1.8282343734695667
2017-07-25,14,22.12788846,1.7365360263589418
2017-07-25,15,22.27077184,1.8522737569060197
2017-07-25,16,18.76813213,1.7346648045893245
2017-07-25,17,12.47031727,1.4123501350022878
2017-07-25,18,5.182623201,0.9901570698543267
2017-07-25,19,0.9027604546,0.0
2017-07-25,20,0.002808333452,0.0
2017-07-25,21,0.0,0.0
2017-07-25,22,0.0,0.0
2017-07-25,23,0.0,0.0
2017-07-26,00,0.0,0.0
2017-07-26,01,0.0,0.0
2017-07-26,02,0.0,0.0
2017-07-26,03,0.0,0.0
2017-07-26,04,0.0,0.0
2017-07-26,05,0.0,0.0
2017-07-26,06,0.4064418251,0.0
2017-07-26,07,2.553768872,0.0
2017-07-26,08,9.552858749,0.0
2017-07-26,09,8.752865016,0.0
2017-07-26,10,8.993448331,3.42551116092301
2017-07-26,11,12.40964436,21.826254447600533
2017-07-26,12,9.188137923,5.845187508866573
2017-07-26,13,10.22238173,16.52148825219299
2017-07-26,14,10.37559637,38.77857815069517
2017-07-26,15,3.829027259,0.0
2017-07-26,16,2.967604323,13.65090480582357
2017-07-26,17,9.778337955,3.6776188278700315
2017-07-26,18,3.452577255,3.8233885981960434
2017-07-26,19,1.426004231,0.0
2017-07-26,20,0.007991666991,0.0
2017-07-26,21,0.0,0.0
2017-07-26,22,0.0,0.0
2017-07-26,23,0.0,0.0
2017-07-27,00,0.0,0.0
2017-07-27,01,0.0,0.0
2017-07-27,02,0.0,0.0
2017-07-27,03,0.0,0.0
2017-07-27,04,0.0,0.0
2017-07-27,05,0.0,0.0
2017-07-27,06,0.5087083521,0.0
2017-07-27,07,3.248689747,0.0
2017-07-27,08,8.012254527,0.0
2017-07-27,09,13.52794439,0.0
2017-07-27,10,18.87205722,7.837102880350825
2017-07-27,11,23.0917803,6.5756231766439575
2017-07-27,12,22.15786351,3.4062543707372073
2017-07-27,13,20.13298636,1.3347516215357045
2017-07-27,14,26.63822202,1.8060736003775109
2017-07-27,15,24.68252616,1.7978160125819673
2017-07-27,16,15.85725278,1.2510006607153634
2017-07-27,17,13.39708602,1.2382400892096483
2017-07-27,18,6.125883618,0.8519205245682776
2017-07-27,19,0.9867333847,0.0
2017-07-27,20,47.89503455,0.0
2017-07-27,21,49.71170044,0.0
2017-07-27,22,49.71170044,0.0
2017-07-27,23,49.71170044,0.0
