Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,8,1,15,30,437,0.437
2014,8,1,16,30,520,0.52
2014,8,1,17,30,506,0.506
2014,8,1,18,30,58,0.058
2014,8,1,19,30,0,0.0
2014,8,1,20,30,0,0.0
2014,8,1,21,30,0,0.0
2014,8,1,22,30,0,0.0
2014,8,1,23,30,0,0.0
2014,8,2,0,30,0,0.0
2014,8,2,1,30,0,0.0
2014,8,2,2,30,0,0.0
2014,8,2,3,30,0,0.0
2014,8,2,4,30,0,0.0
2014,8,2,5,30,129,0.129
2014,8,2,6,30,410,0.41
2014,8,2,7,30,575,0.575
2014,8,2,8,30,674,0.674
2014,8,2,9,30,722,0.722
2014,8,2,10,30,757,0.757
2014,8,2,11,30,375,0.375
2014,8,2,12,30,752,0.752
2014,8,2,13,30,743,0.743
2014,8,2,14,30,718,0.718
2014,8,2,15,30,697,0.697
2014,8,2,16,30,620,0.62
2014,8,2,17,30,489,0.489
2014,8,2,18,30,261,0.261
2014,8,2,19,30,0,0.0
2014,8,2,20,30,0,0.0
2014,8,2,21,30,0,0.0
2014,8,2,22,30,0,0.0
2014,8,2,23,30,0,0.0
2014,8,3,0,30,0,0.0
2014,8,3,1,30,0,0.0
2014,8,3,2,30,0,0.0
2014,8,3,3,30,0,0.0
2014,8,3,4,30,0,0.0
2014,8,3,5,30,108,0.108
2014,8,3,6,30,381,0.381
2014,8,3,7,30,113,0.113
2014,8,3,8,30,334,0.334
2014,8,3,9,30,236,0.236
2014,8,3,10,30,323,0.323
2014,8,3,11,30,346,0.346
2014,8,3,12,30,402,0.402
2014,8,3,13,30,815,0.815
2014,8,3,14,30,786,0.786
2014,8,3,15,30,300,0.3
2014,8,3,16,30,343,0.343
2014,8,3,17,30,490,0.49
2014,8,3,18,30,133,0.133
2014,8,3,19,30,0,0.0
2014,8,3,20,30,0,0.0
2014,8,3,21,30,0,0.0
2014,8,3,22,30,0,0.0
2014,8,3,23,30,0,0.0
2014,8,4,0,30,0,0.0
2014,8,4,1,30,0,0.0
2014,8,4,2,30,0,0.0
2014,8,4,3,30,0,0.0
2014,8,4,4,30,0,0.0
2014,8,4,5,30,0,0.0
2014,8,4,6,30,270,0.27
2014,8,4,7,30,524,0.524
2014,8,4,8,30,634,0.634
2014,8,4,9,30,707,0.707
2014,8,4,10,30,564,0.564
2014,8,4,11,30,777,0.777
2014,8,4,12,30,741,0.741
2014,8,4,13,30,132,0.132
2014,8,4,14,30,39,0.039
2014,8,4,15,30,494,0.494
2014,8,4,16,30,10,0.01
2014,8,4,17,30,54,0.054
2014,8,4,18,30,23,0.023
2014,8,4,19,30,0,0.0
2014,8,4,20,30,0,0.0
2014,8,4,21,30,0,0.0
2014,8,4,22,30,0,0.0
2014,8,4,23,30,0,0.0
2014,8,5,0,30,0,0.0
2014,8,5,1,30,0,0.0
2014,8,5,2,30,0,0.0
2014,8,5,3,30,0,0.0
2014,8,5,4,30,0,0.0
2014,8,5,5,30,102,0.102
2014,8,5,6,30,0,0.0
2014,8,5,7,30,16,0.016
2014,8,5,8,30,5,0.005
2014,8,5,9,30,16,0.016
2014,8,5,10,30,39,0.039
2014,8,5,11,30,59,0.059
2014,8,5,12,30,64,0.064
2014,8,5,13,30,83,0.083
2014,8,5,14,30,54,0.054
2014,8,5,15,30,288,0.288
2014,8,5,16,30,238,0.238
2014,8,5,17,30,346,0.346
2014,8,5,18,30,154,0.154
2014,8,5,19,30,0,0.0
2014,8,5,20,30,0,0.0
2014,8,5,21,30,0,0.0
2014,8,5,22,30,0,0.0
2014,8,5,23,30,0,0.0
2014,8,6,0,30,0,0.0
2014,8,6,1,30,0,0.0
2014,8,6,2,30,0,0.0
2014,8,6,3,30,0,0.0
2014,8,6,4,30,0,0.0
2014,8,6,5,30,0,0.0
2014,8,6,6,30,0,0.0
2014,8,6,7,30,98,0.098
2014,8,6,8,30,16,0.016
2014,8,6,9,30,45,0.045
2014,8,6,10,30,17,0.017
2014,8,6,11,30,27,0.027
2014,8,6,12,30,76,0.076
2014,8,6,13,30,78,0.078
2014,8,6,14,30,103,0.103
2014,8,6,15,30,59,0.059
2014,8,6,16,30,112,0.112
2014,8,6,17,30,40,0.04
2014,8,6,18,30,19,0.019
2014,8,6,19,30,0,0.0
2014,8,6,20,30,0,0.0
2014,8,6,21,30,0,0.0
2014,8,6,22,30,0,0.0
2014,8,6,23,30,0,0.0
2014,8,7,0,30,0,0.0
2014,8,7,1,30,0,0.0
2014,8,7,2,30,0,0.0
2014,8,7,3,30,0,0.0
2014,8,7,4,30,0,0.0
2014,8,7,5,30,0,0.0
2014,8,7,6,30,39,0.039
2014,8,7,7,30,90,0.09
2014,8,7,8,30,20,0.02
2014,8,7,9,30,96,0.096
2014,8,7,10,30,216,0.216
2014,8,7,11,30,57,0.057
2014,8,7,12,30,14,0.014
2014,8,7,13,30,0,0.0
2014,8,7,14,30,9,0.009
2014,8,7,15,30,0,0.0
2014,8,7,16,30,0,0.0
2014,8,7,17,30,0,0.0
2014,8,7,18,30,0,0.0
2014,8,7,19,30,0,0.0
2014,8,7,20,30,0,0.0
2014,8,7,21,30,0,0.0
2014,8,7,22,30,0,0.0
2014,8,7,23,30,0,0.0
2014,8,8,0,30,0,0.0
2014,8,8,1,30,0,0.0
2014,8,8,2,30,0,0.0
2014,8,8,3,30,0,0.0
2014,8,8,4,30,0,0.0
2014,8,8,5,30,54,0.054
2014,8,8,6,30,314,0.314
2014,8,8,7,30,411,0.411
2014,8,8,8,30,213,0.213
2014,8,8,9,30,516,0.516
2014,8,8,10,30,354,0.354
2014,8,8,11,30,311,0.311
2014,8,8,12,30,327,0.327
2014,8,8,13,30,351,0.351
2014,8,8,14,30,146,0.146
2014,8,8,15,30,249,0.249
2014,8,8,16,30,66,0.066
2014,8,8,17,30,15,0.015
2014,8,8,18,30,210,0.21
2014,8,8,19,30,0,0.0
2014,8,8,20,30,0,0.0
2014,8,8,21,30,0,0.0
2014,8,8,22,30,0,0.0
2014,8,8,23,30,0,0.0
2014,8,9,0,30,0,0.0
2014,8,9,1,30,0,0.0
2014,8,9,2,30,0,0.0
2014,8,9,3,30,0,0.0
2014,8,9,4,30,0,0.0
2014,8,9,5,30,77,0.077
2014,8,9,6,30,117,0.117
2014,8,9,7,30,194,0.194
2014,8,9,8,30,656,0.656
2014,8,9,9,30,723,0.723
2014,8,9,10,30,763,0.763
2014,8,9,11,30,479,0.479
2014,8,9,12,30,378,0.378
2014,8,9,13,30,324,0.324
2014,8,9,14,30,534,0.534
2014,8,9,15,30,404,0.404
2014,8,9,16,30,300,0.3
2014,8,9,17,30,254,0.254
2014,8,9,18,30,237,0.237
2014,8,9,19,30,0,0.0
2014,8,9,20,30,0,0.0
2014,8,9,21,30,0,0.0
2014,8,9,22,30,0,0.0
2014,8,9,23,30,0,0.0
2014,8,10,0,30,0,0.0
2014,8,10,1,30,0,0.0
2014,8,10,2,30,0,0.0
2014,8,10,3,30,0,0.0
2014,8,10,4,30,0,0.0
2014,8,10,5,30,0,0.0
2014,8,10,6,30,421,0.421
2014,8,10,7,30,606,0.606
2014,8,10,8,30,705,0.705
2014,8,10,9,30,541,0.541
2014,8,10,10,30,296,0.296
2014,8,10,11,30,425,0.425
2014,8,10,12,30,323,0.323
2014,8,10,13,30,346,0.346
2014,8,10,14,30,255,0.255
2014,8,10,15,30,237,0.237
2014,8,10,16,30,0,0.0
2014,8,10,17,30,58,0.058
2014,8,10,18,30,102,0.102
2014,8,10,19,30,0,0.0
2014,8,10,20,30,0,0.0
2014,8,10,21,30,0,0.0
2014,8,10,22,30,0,0.0
2014,8,10,23,30,0,0.0
2014,8,11,0,30,0,0.0
2014,8,11,1,30,0,0.0
2014,8,11,2,30,0,0.0
2014,8,11,3,30,0,0.0
2014,8,11,4,30,0,0.0
2014,8,11,5,30,53,0.053
2014,8,11,6,30,21,0.021
2014,8,11,7,30,0,0.0
2014,8,11,8,30,256,0.256
2014,8,11,9,30,3,0.003
2014,8,11,10,30,5,0.005
2014,8,11,11,30,23,0.023
2014,8,11,12,30,165,0.165
2014,8,11,13,30,82,0.082
2014,8,11,14,30,8,0.008
2014,8,11,15,30,0,0.0
2014,8,11,16,30,644,0.644
2014,8,11,17,30,495,0.495
2014,8,11,18,30,229,0.229
2014,8,11,19,30,0,0.0
2014,8,11,20,30,0,0.0
2014,8,11,21,30,0,0.0
2014,8,11,22,30,0,0.0
2014,8,11,23,30,0,0.0
2014,8,12,0,30,0,0.0
2014,8,12,1,30,0,0.0
2014,8,12,2,30,0,0.0
2014,8,12,3,30,0,0.0
2014,8,12,4,30,0,0.0
2014,8,12,5,30,171,0.171
2014,8,12,6,30,563,0.563
2014,8,12,7,30,737,0.737
2014,8,12,8,30,828,0.828
2014,8,12,9,30,879,0.879
2014,8,12,10,30,909,0.909
2014,8,12,11,30,924,0.924
2014,8,12,12,30,311,0.311
2014,8,12,13,30,921,0.921
2014,8,12,14,30,896,0.896
2014,8,12,15,30,853,0.853
2014,8,12,16,30,782,0.782
2014,8,12,17,30,653,0.653
2014,8,12,18,30,377,0.377
2014,8,12,19,30,0,0.0
2014,8,12,20,30,0,0.0
2014,8,12,21,30,0,0.0
2014,8,12,22,30,0,0.0
2014,8,12,23,30,0,0.0
2014,8,13,0,30,0,0.0
2014,8,13,1,30,0,0.0
2014,8,13,2,30,0,0.0
2014,8,13,3,30,0,0.0
2014,8,13,4,30,0,0.0
2014,8,13,5,30,164,0.164
2014,8,13,6,30,551,0.551
2014,8,13,7,30,719,0.719
2014,8,13,8,30,808,0.808
2014,8,13,9,30,859,0.859
2014,8,13,10,30,888,0.888
2014,8,13,11,30,901,0.901
2014,8,13,12,30,878,0.878
2014,8,13,13,30,864,0.864
2014,8,13,14,30,836,0.836
2014,8,13,15,30,786,0.786
2014,8,13,16,30,704,0.704
2014,8,13,17,30,562,0.562
2014,8,13,18,30,274,0.274
2014,8,13,19,30,0,0.0
2014,8,13,20,30,0,0.0
2014,8,13,21,30,0,0.0
2014,8,13,22,30,0,0.0
2014,8,13,23,30,0,0.0
2014,8,14,0,30,0,0.0
2014,8,14,1,30,0,0.0
2014,8,14,2,30,0,0.0
2014,8,14,3,30,0,0.0
2014,8,14,4,30,0,0.0
2014,8,14,5,30,80,0.08
2014,8,14,6,30,206,0.206
2014,8,14,7,30,644,0.644
2014,8,14,8,30,485,0.485
2014,8,14,9,30,600,0.6
2014,8,14,10,30,843,0.843
2014,8,14,11,30,855,0.855
2014,8,14,12,30,863,0.863
2014,8,14,13,30,866,0.866
2014,8,14,14,30,848,0.848
2014,8,14,15,30,423,0.423
2014,8,14,16,30,155,0.155
2014,8,14,17,30,117,0.117
2014,8,14,18,30,185,0.185
2014,8,14,19,30,0,0.0
2014,8,14,20,30,0,0.0
2014,8,14,21,30,0,0.0
2014,8,14,22,30,0,0.0
2014,8,14,23,30,0,0.0
2014,8,15,0,30,0,0.0
2014,8,15,1,30,0,0.0
2014,8,15,2,30,0,0.0
2014,8,15,3,30,0,0.0
2014,8,15,4,30,0,0.0
2014,8,15,5,30,0,0.0
2014,8,15,6,30,0,0.0
2014,8,15,7,30,48,0.048
2014,8,15,8,30,27,0.027
2014,8,15,9,30,0,0.0
2014,8,15,10,30,102,0.102
2014,8,15,11,30,20,0.02
2014,8,15,12,30,68,0.068
2014,8,15,13,30,115,0.115
2014,8,15,14,30,258,0.258
2014,8,15,15,30,76,0.076
2014,8,15,16,30,243,0.243
2014,8,15,17,30,0,0.0
2014,8,15,18,30,0,0.0
2014,8,15,19,30,0,0.0
2014,8,15,20,30,0,0.0
2014,8,15,21,30,0,0.0
2014,8,15,22,30,0,0.0
2014,8,15,23,30,0,0.0
2014,8,16,0,30,0,0.0
2014,8,16,1,30,0,0.0
2014,8,16,2,30,0,0.0
2014,8,16,3,30,0,0.0
2014,8,16,4,30,0,0.0
2014,8,16,5,30,0,0.0
2014,8,16,6,30,0,0.0
2014,8,16,7,30,0,0.0
2014,8,16,8,30,61,0.061
2014,8,16,9,30,185,0.185
2014,8,16,10,30,49,0.049
2014,8,16,11,30,66,0.066
2014,8,16,12,30,78,0.078
2014,8,16,13,30,90,0.09
2014,8,16,14,30,67,0.067
2014,8,16,15,30,78,0.078
2014,8,16,16,30,87,0.087
2014,8,16,17,30,144,0.144
2014,8,16,18,30,20,0.02
2014,8,16,19,30,0,0.0
2014,8,16,20,30,0,0.0
2014,8,16,21,30,0,0.0
2014,8,16,22,30,0,0.0
2014,8,16,23,30,0,0.0
2014,8,17,0,30,0,0.0
2014,8,17,1,30,0,0.0
2014,8,17,2,30,0,0.0
2014,8,17,3,30,0,0.0
2014,8,17,4,30,0,0.0
2014,8,17,5,30,31,0.031
2014,8,17,6,30,114,0.114
2014,8,17,7,30,531,0.531
2014,8,17,8,30,642,0.642
2014,8,17,9,30,712,0.712
2014,8,17,10,30,760,0.76
2014,8,17,11,30,793,0.793
2014,8,17,12,30,325,0.325
2014,8,17,13,30,88,0.088
2014,8,17,14,30,61,0.061
2014,8,17,15,30,660,0.66
2014,8,17,16,30,564,0.564
2014,8,17,17,30,403,0.403
2014,8,17,18,30,124,0.124
2014,8,17,19,30,0,0.0
2014,8,17,20,30,0,0.0
2014,8,17,21,30,0,0.0
2014,8,17,22,30,0,0.0
2014,8,17,23,30,0,0.0
2014,8,18,0,30,0,0.0
2014,8,18,1,30,0,0.0
2014,8,18,2,30,0,0.0
2014,8,18,3,30,0,0.0
2014,8,18,4,30,0,0.0
2014,8,18,5,30,0,0.0
2014,8,18,6,30,308,0.308
2014,8,18,7,30,507,0.507
2014,8,18,8,30,107,0.107
2014,8,18,9,30,112,0.112
2014,8,18,10,30,390,0.39
2014,8,18,11,30,185,0.185
2014,8,18,12,30,243,0.243
2014,8,18,13,30,17,0.017
2014,8,18,14,30,260,0.26
2014,8,18,15,30,706,0.706
2014,8,18,16,30,625,0.625
2014,8,18,17,30,474,0.474
2014,8,18,18,30,178,0.178
2014,8,18,19,30,0,0.0
2014,8,18,20,30,0,0.0
2014,8,18,21,30,0,0.0
2014,8,18,22,30,0,0.0
2014,8,18,23,30,0,0.0
2014,8,19,0,30,0,0.0
2014,8,19,1,30,0,0.0
2014,8,19,2,30,0,0.0
2014,8,19,3,30,0,0.0
2014,8,19,4,30,0,0.0
2014,8,19,5,30,0,0.0
2014,8,19,6,30,188,0.188
2014,8,19,7,30,500,0.5
2014,8,19,8,30,710,0.71
2014,8,19,9,30,528,0.528
2014,8,19,10,30,835,0.835
2014,8,19,11,30,863,0.863
2014,8,19,12,30,882,0.882
2014,8,19,13,30,877,0.877
2014,8,19,14,30,72,0.072
2014,8,19,15,30,812,0.812
2014,8,19,16,30,738,0.738
2014,8,19,17,30,597,0.597
2014,8,19,18,30,273,0.273
2014,8,19,19,30,0,0.0
2014,8,19,20,30,0,0.0
2014,8,19,21,30,0,0.0
2014,8,19,22,30,0,0.0
2014,8,19,23,30,0,0.0
2014,8,20,0,30,0,0.0
2014,8,20,1,30,0,0.0
2014,8,20,2,30,0,0.0
2014,8,20,3,30,0,0.0
2014,8,20,4,30,0,0.0
2014,8,20,5,30,0,0.0
2014,8,20,6,30,0,0.0
2014,8,20,7,30,0,0.0
2014,8,20,8,30,0,0.0
2014,8,20,9,30,0,0.0
2014,8,20,10,30,15,0.015
2014,8,20,11,30,17,0.017
2014,8,20,12,30,17,0.017
2014,8,20,13,30,4,0.004
2014,8,20,14,30,12,0.012
2014,8,20,15,30,32,0.032
2014,8,20,16,30,141,0.141
2014,8,20,17,30,101,0.101
2014,8,20,18,30,0,0.0
2014,8,20,19,30,0,0.0
2014,8,20,20,30,0,0.0
2014,8,20,21,30,0,0.0
2014,8,20,22,30,0,0.0
2014,8,20,23,30,0,0.0
2014,8,21,0,30,0,0.0
2014,8,21,1,30,0,0.0
2014,8,21,2,30,0,0.0
2014,8,21,3,30,0,0.0
2014,8,21,4,30,0,0.0
2014,8,21,5,30,0,0.0
2014,8,21,6,30,161,0.161
2014,8,21,7,30,0,0.0
2014,8,21,8,30,100,0.1
2014,8,21,9,30,267,0.267
2014,8,21,10,30,170,0.17
2014,8,21,11,30,6,0.006
2014,8,21,12,30,3,0.003
2014,8,21,13,30,17,0.017
2014,8,21,14,30,27,0.027
2014,8,21,15,30,24,0.024
2014,8,21,16,30,129,0.129
2014,8,21,17,30,68,0.068
2014,8,21,18,30,0,0.0
2014,8,21,19,30,0,0.0
2014,8,21,20,30,0,0.0
2014,8,21,21,30,0,0.0
2014,8,21,22,30,0,0.0
2014,8,21,23,30,0,0.0
2014,8,22,0,30,0,0.0
2014,8,22,1,30,0,0.0
2014,8,22,2,30,0,0.0
2014,8,22,3,30,0,0.0
2014,8,22,4,30,0,0.0
2014,8,22,5,30,0,0.0
2014,8,22,6,30,15,0.015
2014,8,22,7,30,0,0.0
2014,8,22,8,30,135,0.135
2014,8,22,9,30,148,0.148
2014,8,22,10,30,120,0.12
2014,8,22,11,30,449,0.449
2014,8,22,12,30,766,0.766
2014,8,22,13,30,359,0.359
2014,8,22,14,30,15,0.015
2014,8,22,15,30,29,0.029
2014,8,22,16,30,281,0.281
2014,8,22,17,30,227,0.227
2014,8,22,18,30,4,0.004
2014,8,22,19,30,0,0.0
2014,8,22,20,30,0,0.0
2014,8,22,21,30,0,0.0
2014,8,22,22,30,0,0.0
2014,8,22,23,30,0,0.0
2014,8,23,0,30,0,0.0
2014,8,23,1,30,0,0.0
2014,8,23,2,30,0,0.0
2014,8,23,3,30,0,0.0
2014,8,23,4,30,0,0.0
2014,8,23,5,30,0,0.0
2014,8,23,6,30,0,0.0
2014,8,23,7,30,0,0.0
2014,8,23,8,30,0,0.0
2014,8,23,9,30,0,0.0
2014,8,23,10,30,0,0.0
2014,8,23,11,30,32,0.032
2014,8,23,12,30,210,0.21
2014,8,23,13,30,247,0.247
2014,8,23,14,30,245,0.245
2014,8,23,15,30,197,0.197
2014,8,23,16,30,322,0.322
2014,8,23,17,30,294,0.294
2014,8,23,18,30,68,0.068
2014,8,23,19,30,0,0.0
2014,8,23,20,30,0,0.0
2014,8,23,21,30,0,0.0
2014,8,23,22,30,0,0.0
2014,8,23,23,30,0,0.0
2014,8,24,0,30,0,0.0
2014,8,24,1,30,0,0.0
2014,8,24,2,30,0,0.0
2014,8,24,3,30,0,0.0
2014,8,24,4,30,0,0.0
2014,8,24,5,30,0,0.0
2014,8,24,6,30,355,0.355
2014,8,24,7,30,581,0.581
2014,8,24,8,30,231,0.231
2014,8,24,9,30,774,0.774
2014,8,24,10,30,817,0.817
2014,8,24,11,30,842,0.842
2014,8,24,12,30,859,0.859
2014,8,24,13,30,850,0.85
2014,8,24,14,30,821,0.821
2014,8,24,15,30,770,0.77
2014,8,24,16,30,677,0.677
2014,8,24,17,30,500,0.5
2014,8,24,18,30,123,0.123
2014,8,24,19,30,0,0.0
2014,8,24,20,30,0,0.0
2014,8,24,21,30,0,0.0
2014,8,24,22,30,0,0.0
2014,8,24,23,30,0,0.0
2014,8,25,0,30,0,0.0
2014,8,25,1,30,0,0.0
2014,8,25,2,30,0,0.0
2014,8,25,3,30,0,0.0
2014,8,25,4,30,0,0.0
2014,8,25,5,30,0,0.0
2014,8,25,6,30,246,0.246
2014,8,25,7,30,0,0.0
2014,8,25,8,30,443,0.443
2014,8,25,9,30,791,0.791
2014,8,25,10,30,335,0.335
2014,8,25,11,30,841,0.841
2014,8,25,12,30,821,0.821
2014,8,25,13,30,805,0.805
2014,8,25,14,30,183,0.183
2014,8,25,15,30,723,0.723
2014,8,25,16,30,632,0.632
2014,8,25,17,30,303,0.303
2014,8,25,18,30,107,0.107
2014,8,25,19,30,0,0.0
2014,8,25,20,30,0,0.0
2014,8,25,21,30,0,0.0
2014,8,25,22,30,0,0.0
2014,8,25,23,30,0,0.0
2014,8,26,0,30,0,0.0
2014,8,26,1,30,0,0.0
2014,8,26,2,30,0,0.0
2014,8,26,3,30,0,0.0
2014,8,26,4,30,0,0.0
2014,8,26,5,30,0,0.0
2014,8,26,6,30,0,0.0
2014,8,26,7,30,198,0.198
2014,8,26,8,30,388,0.388
2014,8,26,9,30,784,0.784
2014,8,26,10,30,822,0.822
2014,8,26,11,30,838,0.838
2014,8,26,12,30,857,0.857
2014,8,26,13,30,843,0.843
2014,8,26,14,30,218,0.218
2014,8,26,15,30,507,0.507
2014,8,26,16,30,661,0.661
2014,8,26,17,30,315,0.315
2014,8,26,18,30,0,0.0
2014,8,26,19,30,0,0.0
2014,8,26,20,30,0,0.0
2014,8,26,21,30,0,0.0
2014,8,26,22,30,0,0.0
2014,8,26,23,30,0,0.0
2014,8,27,0,30,0,0.0
2014,8,27,1,30,0,0.0
2014,8,27,2,30,0,0.0
2014,8,27,3,30,0,0.0
2014,8,27,4,30,0,0.0
2014,8,27,5,30,0,0.0
2014,8,27,6,30,0,0.0
2014,8,27,7,30,0,0.0
2014,8,27,8,30,8,0.008
2014,8,27,9,30,241,0.241
2014,8,27,10,30,86,0.086
2014,8,27,11,30,48,0.048
2014,8,27,12,30,42,0.042
2014,8,27,13,30,34,0.034
2014,8,27,14,30,251,0.251
2014,8,27,15,30,762,0.762
2014,8,27,16,30,655,0.655
2014,8,27,17,30,454,0.454
2014,8,27,18,30,84,0.084
2014,8,27,19,30,0,0.0
2014,8,27,20,30,0,0.0
2014,8,27,21,30,0,0.0
2014,8,27,22,30,0,0.0
2014,8,27,23,30,0,0.0
2014,8,28,0,30,0,0.0
2014,8,28,1,30,0,0.0
2014,8,28,2,30,0,0.0
2014,8,28,3,30,0,0.0
2014,8,28,4,30,0,0.0
2014,8,28,5,30,0,0.0
2014,8,28,6,30,0,0.0
2014,8,28,7,30,0,0.0
2014,8,28,8,30,0,0.0
2014,8,28,9,30,0,0.0
2014,8,28,10,30,3,0.003
2014,8,28,11,30,4,0.004
2014,8,28,12,30,13,0.013
2014,8,28,13,30,0,0.0
2014,8,28,14,30,0,0.0
2014,8,28,15,30,60,0.06
2014,8,28,16,30,0,0.0
2014,8,28,17,30,5,0.005
2014,8,28,18,30,0,0.0
2014,8,28,19,30,0,0.0
2014,8,28,20,30,0,0.0
2014,8,28,21,30,0,0.0
2014,8,28,22,30,0,0.0
2014,8,28,23,30,0,0.0
2014,8,29,0,30,0,0.0
2014,8,29,1,30,0,0.0
2014,8,29,2,30,0,0.0
2014,8,29,3,30,0,0.0
2014,8,29,4,30,0,0.0
2014,8,29,5,30,0,0.0
2014,8,29,6,30,368,0.368
2014,8,29,7,30,594,0.594
2014,8,29,8,30,705,0.705
2014,8,29,9,30,747,0.747
2014,8,29,10,30,789,0.789
2014,8,29,11,30,811,0.811
2014,8,29,12,30,785,0.785
2014,8,29,13,30,570,0.57
2014,8,29,14,30,379,0.379
2014,8,29,15,30,139,0.139
2014,8,29,16,30,0,0.0
2014,8,29,17,30,254,0.254
2014,8,29,18,30,0,0.0
2014,8,29,19,30,0,0.0
2014,8,29,20,30,0,0.0
2014,8,29,21,30,0,0.0
2014,8,29,22,30,0,0.0
2014,8,29,23,30,0,0.0
2014,8,30,0,30,0,0.0
2014,8,30,1,30,0,0.0
2014,8,30,2,30,0,0.0
2014,8,30,3,30,0,0.0
2014,8,30,4,30,0,0.0
2014,8,30,5,30,0,0.0
2014,8,30,6,30,417,0.417
2014,8,30,7,30,647,0.647
2014,8,30,8,30,207,0.207
2014,8,30,9,30,216,0.216
2014,8,30,10,30,34,0.034
2014,8,30,11,30,197,0.197
2014,8,30,12,30,106,0.106
2014,8,30,13,30,834,0.834
2014,8,30,14,30,803,0.803
2014,8,30,15,30,750,0.75
2014,8,30,16,30,652,0.652
2014,8,30,17,30,469,0.469
2014,8,30,18,30,78,0.078
2014,8,30,19,30,0,0.0
2014,8,30,20,30,0,0.0
2014,8,30,21,30,0,0.0
2014,8,30,22,30,0,0.0
2014,8,30,23,30,0,0.0
2014,8,31,0,30,0,0.0
2014,8,31,1,30,0,0.0
2014,8,31,2,30,0,0.0
2014,8,31,3,30,0,0.0
2014,8,31,4,30,0,0.0
2014,8,31,5,30,0,0.0
2014,8,31,6,30,446,0.446
2014,8,31,7,30,663,0.663
2014,8,31,8,30,768,0.768
2014,8,31,9,30,824,0.824
2014,8,31,10,30,855,0.855
2014,8,31,11,30,869,0.869
2014,8,31,12,30,876,0.876
2014,8,31,13,30,509,0.509
2014,8,31,14,30,825,0.825
2014,8,31,15,30,764,0.764
2014,8,31,16,30,171,0.171
2014,8,31,17,30,234,0.234
2014,8,31,18,30,40,0.04
2014,8,31,19,30,0,0.0
2014,8,31,20,30,0,0.0
2014,8,31,21,30,0,0.0
2014,8,31,22,30,0,0.0
2014,8,31,23,30,0,0.0
2014,9,1,0,30,0,0.0
2014,9,1,1,30,0,0.0
2014,9,1,2,30,0,0.0
2014,9,1,3,30,0,0.0
2014,9,1,4,30,0,0.0
2014,9,1,5,30,0,0.0
2014,9,1,6,30,298,0.298
2014,9,1,7,30,110,0.11
2014,9,1,8,30,726,0.726
2014,9,1,9,30,801,0.801
2014,9,1,10,30,840,0.84
2014,9,1,11,30,217,0.217
2014,9,1,12,30,859,0.859
2014,9,1,13,30,842,0.842
2014,9,1,14,30,805,0.805
2014,9,1,15,30,291,0.291
2014,9,1,16,30,636,0.636
2014,9,1,17,30,419,0.419
2014,9,1,18,30,0,0.0
2014,9,1,19,30,0,0.0
2014,9,1,20,30,0,0.0
2014,9,1,21,30,0,0.0
2014,9,1,22,30,0,0.0
2014,9,1,23,30,0,0.0
2014,9,2,0,30,0,0.0
2014,9,2,1,30,0,0.0
2014,9,2,2,30,0,0.0
2014,9,2,3,30,0,0.0
2014,9,2,4,30,0,0.0
2014,9,2,5,30,0,0.0
2014,9,2,6,30,458,0.458
2014,9,2,7,30,672,0.672
2014,9,2,8,30,782,0.782
2014,9,2,9,30,847,0.847
2014,9,2,10,30,888,0.888
2014,9,2,11,30,909,0.909
2014,9,2,12,30,919,0.919
2014,9,2,13,30,909,0.909
2014,9,2,14,30,255,0.255
2014,9,2,15,30,828,0.828
2014,9,2,16,30,736,0.736
2014,9,2,17,30,549,0.549
2014,9,2,18,30,0,0.0
2014,9,2,19,30,0,0.0
2014,9,2,20,30,0,0.0
2014,9,2,21,30,0,0.0
2014,9,2,22,30,0,0.0
2014,9,2,23,30,0,0.0
2014,9,3,0,30,0,0.0
2014,9,3,1,30,0,0.0
2014,9,3,2,30,0,0.0
2014,9,3,3,30,0,0.0
2014,9,3,4,30,0,0.0
2014,9,3,5,30,0,0.0
2014,9,3,6,30,450,0.45
2014,9,3,7,30,663,0.663
2014,9,3,8,30,769,0.769
2014,9,3,9,30,834,0.834
2014,9,3,10,30,866,0.866
2014,9,3,11,30,877,0.877
2014,9,3,12,30,855,0.855
2014,9,3,13,30,828,0.828
2014,9,3,14,30,776,0.776
2014,9,3,15,30,726,0.726
2014,9,3,16,30,592,0.592
2014,9,3,17,30,373,0.373
2014,9,3,18,30,0,0.0
2014,9,3,19,30,0,0.0
2014,9,3,20,30,0,0.0
2014,9,3,21,30,0,0.0
2014,9,3,22,30,0,0.0
2014,9,3,23,30,0,0.0
2014,9,4,0,30,0,0.0
2014,9,4,1,30,0,0.0
2014,9,4,2,30,0,0.0
2014,9,4,3,30,0,0.0
2014,9,4,4,30,0,0.0
2014,9,4,5,30,0,0.0
2014,9,4,6,30,153,0.153
2014,9,4,7,30,481,0.481
2014,9,4,8,30,445,0.445
2014,9,4,9,30,400,0.4
2014,9,4,10,30,496,0.496
2014,9,4,11,30,519,0.519
2014,9,4,12,30,457,0.457
2014,9,4,13,30,841,0.841
2014,9,4,14,30,455,0.455
2014,9,4,15,30,751,0.751
2014,9,4,16,30,638,0.638
2014,9,4,17,30,413,0.413
2014,9,4,18,30,0,0.0
2014,9,4,19,30,0,0.0
